time+,res,%cpu,total-runtime
31.54,0.356,12.5,
31.88,0.356,12.5,
32.22,0.356,12.5,
32.56,0.356,12.5,
32.9,0.356,12.5,
33.24,0.356,12.5,
33.58,0.356,12.5,
33.92,0.356,12.5,
34.26,0.356,12.5,
34.6,0.356,12.5,
34.93,0.356,12.5,
35.28,0.356,13.8,
35.61,0.356,12.5,
35.95,0.356,12.5,
36.29,0.356,12.5,
36.63,0.356,12.5,
36.97,0.356,12.5,
37.31,0.356,12.5,
37.65,0.356,12.5,
37.99,0.356,12.5,
38.33,0.356,12.5,
38.67,0.356,12.5,
39.01,0.356,12.5,
39.35,0.356,12.5,
39.69,0.356,12.5,
40.03,0.356,12.5,
40.37,0.356,12.5,
40.71,0.356,12.5,
41.04,0.361,12.5,
41.39,0.363,13.8,
41.73,0.363,12.5,
42.07,0.363,12.5,
42.41,0.363,12.5,
42.75,0.363,12.5,
43.09,0.363,12.5,
43.43,0.363,12.5,
43.77,0.363,12.5,
44.11,0.363,12.5,
44.45,0.363,12.5,
44.79,0.363,13.8,
45.12,0.363,12.5,
45.46,0.363,12.5,
45.8,0.363,12.5,
46.14,0.363,12.5,
46.48,0.363,12.5,
46.82,0.363,12.5,
47.16,0.363,12.5,
47.5,0.363,12.5,
47.84,0.363,12.5,
48.18,0.363,12.5,
48.52,0.363,12.5,
48.87,0.363,12.5,
49.21,0.363,12.5,
49.55,0.363,12.5,
49.89,0.363,12.5,
50.23,0.363,12.5,
50.57,0.363,12.5,
50.91,0.363,12.5,
51.25,0.363,12.5,
51.59,0.363,12.5,
51.92,0.363,12.5,
52.26,0.363,12.5,
52.61,0.363,13.8,
52.95,0.363,12.5,
53.29,0.363,12.5,
53.63,0.363,12.5,
53.97,0.363,13.8,
54.3,0.363,12.5,
54.64,0.363,12.5,
54.98,0.363,12.5,
55.32,0.363,12.5,
55.66,0.363,12.5,
56.0,0.363,12.5,
56.34,0.363,12.5,
56.68,0.364,12.5,
57.02,0.364,12.5,
57.36,0.364,12.5,
57.7,0.364,12.5,
58.04,0.363,12.5,
58.38,0.363,12.5,
58.72,0.363,12.5,
59.06,0.363,12.5,
59.4,0.363,12.5,
59.74,0.363,12.5,
60.08,0.363,12.5,
60.41,0.363,12.5,
60.75,0.363,12.5,
61.09,0.363,12.5,
61.43,0.363,12.5,
61.78,0.363,12.5,
62.11,0.363,12.5,
62.45,0.363,12.5,
62.79,0.363,12.5,
63.13,0.363,12.5,
63.47,0.363,12.5,
63.81,0.363,12.5,
64.15,0.363,12.5,
64.49,0.363,12.5,
64.83,0.363,12.5,
65.17,0.363,12.5,
65.51,0.363,12.5,
65.85,0.363,12.5,
66.19,0.363,12.5,
66.53,0.363,12.5,
66.87,0.363,12.5,
67.21,0.363,12.5,
67.55,0.363,12.5,
67.89,0.363,12.5,
68.23,0.363,12.5,
68.57,0.363,12.5,
68.91,0.363,12.5,
69.25,0.363,12.5,
69.59,0.363,12.5,
69.93,0.363,12.5,
70.27,0.363,12.5,
70.61,0.363,12.5,
70.95,0.363,12.5,
71.29,0.363,12.5,
71.63,0.363,12.5,
71.97,0.363,12.5,
72.31,0.363,13.8,
72.65,0.363,12.5,
72.99,0.363,12.5,
73.32,0.363,12.5,
73.66,0.363,12.5,
74.0,0.363,12.5,
74.34,0.363,11.4,
74.68,0.363,12.5,
75.02,0.363,12.5,
75.36,0.363,12.5,
75.7,0.363,12.5,
76.04,0.363,12.5,
76.38,0.363,12.5,
76.72,0.363,12.5,
77.06,0.363,12.5,
77.4,0.363,12.5,
77.74,0.363,12.5,
78.08,0.363,12.5,
78.42,0.363,12.5,
78.76,0.363,12.5,
79.1,0.363,12.5,
79.44,0.363,12.5,
79.78,0.363,12.5,
80.12,0.363,12.5,
80.46,0.363,12.5,
80.8,0.363,12.5,
81.14,0.363,12.5,
81.48,0.363,12.5,
81.82,0.363,13.8,
82.16,0.363,13.8,
82.49,0.363,12.5,
82.83,0.363,12.5,
83.17,0.363,12.5,
83.51,0.363,12.5,
83.86,0.363,12.5,
84.19,0.363,12.5,
84.53,0.363,12.5,
84.87,0.363,12.5,
85.21,0.363,12.5,
85.55,0.363,12.5,
85.89,0.363,12.5,
86.23,0.363,12.5,
86.57,0.363,12.5,
86.91,0.363,12.5,
87.25,0.363,12.5,
87.59,0.363,12.5,
87.93,0.363,12.5,
88.27,0.363,12.5,
88.61,0.363,12.5,
88.95,0.363,12.5,
89.29,0.363,12.5,
89.63,0.363,12.5,
89.97,0.363,12.5,
90.31,0.363,12.5,
90.65,0.363,12.5,
90.99,0.363,12.5,
91.33,0.363,12.5,
91.67,0.363,12.5,
92.01,0.363,12.5,
92.35,0.363,12.5,
92.69,0.363,12.5,
93.03,0.363,12.5,
93.37,0.363,12.5,
93.71,0.363,12.5,
94.05,0.363,12.5,
94.39,0.363,12.5,
94.73,0.363,12.5,
95.07,0.363,12.5,
95.41,0.363,12.5,
95.75,0.363,12.5,
96.09,0.363,12.5,
96.43,0.363,12.5,
96.77,0.363,12.5,
97.11,0.363,12.5,
97.45,0.363,12.5,
97.79,0.363,12.5,
98.13,0.363,12.5,
98.47,0.363,12.5,
98.8,0.363,12.5,
99.15,0.363,12.5,
99.49,0.363,12.5,
99.83,0.363,12.5,
100.17,0.363,12.5,
100.51,0.363,12.5,
100.85,0.363,13.8,
101.18,0.363,12.5,
101.52,0.363,12.5,
101.86,0.363,12.5,
102.2,0.363,12.5,
102.54,0.363,12.5,
102.88,0.363,12.5,
103.22,0.363,12.5,
103.56,0.363,12.5,
103.9,0.363,12.5,
104.24,0.363,12.5,
104.58,0.363,12.5,
104.92,0.363,12.5,
105.26,0.363,12.5,
105.6,0.363,12.5,
105.94,0.363,12.5,
106.28,0.363,12.5,
106.62,0.363,12.5,
106.96,0.363,12.5,
107.3,0.363,12.5,
107.64,0.363,12.5,
107.98,0.363,12.5,
108.32,0.363,12.5,
108.66,0.363,12.5,
109.0,0.363,12.5,
109.33,0.363,11.2,
109.67,0.363,12.5,
110.01,0.363,12.5,
110.35,0.363,12.5,
110.69,0.363,12.5,
111.03,0.363,12.5,
111.37,0.363,12.5,
111.71,0.363,12.5,
112.05,0.363,12.5,
112.39,0.363,12.5,
112.73,0.363,12.5,
113.07,0.363,12.5,
113.41,0.363,12.5,
113.75,0.363,12.5,
114.09,0.363,12.5,
114.43,0.363,12.5,
114.77,0.363,12.5,
115.11,0.363,12.5,
115.44,0.363,12.5,
115.78,0.363,12.5,
116.12,0.363,12.5,
116.46,0.363,12.5,
116.8,0.363,12.5,
117.14,0.363,12.5,
117.48,0.363,12.5,
117.82,0.363,12.5,
118.16,0.363,12.5,
118.5,0.363,12.5,
118.84,0.363,12.5,
119.18,0.363,12.5,
119.52,0.363,12.5,
119.86,0.363,12.5,
120.2,0.363,12.5,
120.54,0.363,12.5,
120.88,0.363,12.5,
121.22,0.363,11.4,
121.56,0.363,12.5,
121.9,0.363,12.5,
122.24,0.363,13.8,
122.57,0.363,12.5,
122.91,0.363,12.5,
123.25,0.363,12.5,
123.59,0.363,12.5,
123.93,0.363,12.5,
124.27,0.363,12.5,
124.61,0.363,12.5,
124.95,0.363,12.5,
125.29,0.363,12.5,
125.63,0.363,12.5,
