time+,res,%cpu,total-runtime
51.67,380920,12.5,
52.01,380920,12.5,
52.35,380920,12.5,
52.69,380920,12.5,
53.03,380920,12.5,
53.37,380920,12.5,
53.71,380920,12.5,
54.05,380920,12.5,
54.39,380920,12.5,
54.73,380920,12.5,
55.07,380920,12.5,
55.41,380920,12.5,
55.75,380920,12.5,
56.09,380920,12.5,
56.43,380920,12.5,
56.77,380920,12.5,
57.11,380920,12.5,
57.44,380920,12.5,
57.78,380920,11.4,
58.12,381184,12.5,
58.46,381184,12.5,
58.8,381184,12.5,
59.14,380740,12.5,
59.48,380740,12.5,
59.82,380740,12.5,
60.16,380740,12.5,
60.5,380740,12.5,
60.84,380740,12.5,
61.18,380740,12.5,
61.52,380740,12.5,
61.86,380740,12.5,
62.2,380740,12.5,
62.54,380740,12.5,
62.88,380740,12.5,
63.22,380740,12.5,
63.56,380740,12.5,
63.9,380740,12.5,
64.24,380740,12.5,
64.58,380740,12.5,
64.92,380740,12.5,
65.26,380740,12.5,
65.6,380740,12.5,
65.94,380740,12.5,
66.28,380740,12.5,
66.62,380740,12.5,
66.96,380740,12.5,
67.3,380740,12.5,
67.64,380740,12.5,
67.98,380740,12.5,
68.32,380740,12.5,
68.66,380740,12.5,
69.0,380740,12.5,
69.33,380740,11.2,
69.67,380740,12.5,
70.01,380740,12.5,
70.35,380740,12.5,
70.69,380740,12.5,
71.03,380740,12.5,
71.37,380740,12.5,
71.71,380740,12.5,
72.05,380740,12.5,
72.39,380740,12.5,
72.73,380740,12.5,
73.07,380740,12.5,
73.41,380740,12.5,
73.75,380740,11.4,
74.09,380740,12.5,
74.43,380740,12.5,
74.77,380740,12.5,
75.11,380740,13.8,
75.44,380740,12.5,
75.78,380740,12.5,
76.13,380740,13.8,
76.47,380740,12.5,
76.81,380740,12.5,
77.15,380740,12.5,
77.49,380740,12.5,
77.83,380740,12.5,
78.17,380740,12.5,
78.51,380740,13.8,
78.85,380740,12.5,
79.19,380740,11.4,
79.53,380740,12.5,
79.87,380740,12.5,
80.21,380740,12.5,
80.55,380740,12.5,
80.89,380740,12.5,
81.23,380740,12.5,
81.57,380740,12.5,
81.91,380740,12.5,
82.25,380740,12.5,
82.6,380740,12.5,
82.93,380740,12.5,
83.28,380740,12.5,
83.62,380740,12.5,
83.96,380740,12.5,
84.3,380740,12.5,
84.64,380740,12.5,
84.98,380740,12.5,
85.33,380740,13.8,
85.67,380740,12.5,
86.01,380740,12.5,
86.35,380740,12.5,
86.69,380740,12.5,
87.03,380740,12.5,
87.37,380740,12.5,
87.71,380740,12.5,
88.06,380740,13.8,
88.4,380740,12.5,
88.75,380740,12.5,
89.09,380740,12.5,
89.43,380740,12.5,
89.77,380740,12.5,
90.12,380740,12.5,
90.46,380740,12.5,
90.8,380740,12.5,
91.14,380740,12.5,
91.49,380740,12.5,
91.83,380740,12.5,
92.17,380740,12.5,
92.51,380740,11.4,
92.85,380740,12.5,
93.19,380740,12.5,
93.54,380740,13.8,
93.88,380740,12.5,
94.22,380740,12.5,
94.56,380740,12.5,
94.9,380740,12.5,
95.24,380740,12.5,
95.57,380740,12.5,
95.91,380740,12.5,
96.25,380740,12.5,
96.59,380740,12.5,
96.93,380740,12.5,
97.27,380740,12.5,
97.61,380740,12.5,
97.95,380740,12.5,
98.29,380740,12.5,
98.63,380740,12.5,
98.97,380740,12.5,
99.31,380740,12.5,
99.65,380740,12.5,
99.99,380740,12.5,
100.33,380740,12.5,
100.67,380740,12.5,
101.01,380740,12.5,
101.35,380740,12.5,
101.69,380740,12.5,
102.03,380740,12.5,
102.37,380740,12.5,
102.71,380740,12.5,
103.05,380740,12.5,
103.39,380740,12.5,
103.73,380740,12.5,
104.07,380740,12.5,
104.41,380740,12.5,
104.75,380740,12.5,
105.09,380740,12.5,
105.43,380740,12.5,
105.77,380740,12.5,
106.11,380740,12.5,
106.45,380740,12.5,
106.79,380740,12.5,
107.13,380740,12.5,
107.47,380740,12.5,
107.81,380740,12.5,
108.15,380740,12.5,
108.49,380740,12.5,
108.83,380740,12.5,
109.17,380740,12.5,
109.51,380740,12.5,
109.85,380740,12.5,
110.19,380740,12.5,
110.53,380740,12.5,
110.87,380740,12.5,
111.21,380740,12.5,
111.56,380740,12.5,
111.9,380740,12.5,
112.24,380740,12.5,
112.59,380740,12.5,
112.93,380740,12.5,
113.27,380740,12.5,
113.61,380740,12.5,
113.95,380740,12.5,
114.3,380740,11.4,
114.64,380740,12.5,
114.98,380740,12.5,
115.32,380740,12.5,
115.66,380740,12.5,
116.0,380740,12.5,
116.34,380740,12.5,
116.68,380740,12.5,
117.02,380740,12.5,
117.36,380740,12.5,
117.7,380740,12.5,
118.04,380740,12.5,
118.38,380740,12.5,
118.72,380740,12.5,
119.07,380740,12.5,
119.41,380740,12.5,
119.75,380740,12.5,
120.09,380740,12.5,
120.43,380740,12.5,
120.77,380740,12.5,
121.12,380740,12.5,
121.46,380740,12.5,
121.81,380740,12.5,
122.15,380740,12.5,
122.49,380740,12.5,
122.83,380740,12.5,
123.17,380740,12.5,
123.51,380740,12.5,
123.85,380740,12.5,
124.19,380740,12.5,
124.53,380740,12.5,
124.86,380740,11.2,
125.21,380740,12.5,
125.54,380740,11.2,
125.91,380740,12.5,
126.25,380740,11.4,
126.59,380740,12.5,
126.94,380740,12.5,
127.28,380740,12.5,
127.62,380740,12.5,
127.96,380740,12.5,
128.3,380740,12.5,
128.64,380800,12.5,
128.99,287356,13.8,
