time+,res,%cpu,total-runtime
75.7,0.363,12.5,
76.04,0.363,12.5,
76.38,0.363,12.5,
76.72,0.363,12.5,
77.06,0.363,13.8,
77.39,0.363,12.5,
77.73,0.363,12.5,
78.07,0.363,12.5,
78.41,0.363,12.5,
78.75,0.363,12.5,
79.09,0.363,12.5,
79.43,0.363,12.5,
79.77,0.363,12.5,
80.11,0.363,12.5,
80.45,0.363,12.5,
80.79,0.363,12.5,
81.13,0.363,11.4,
81.47,0.363,12.5,
81.81,0.363,11.4,
82.15,0.363,11.4,
82.49,0.363,11.4,
82.83,0.363,11.4,
83.17,0.363,12.5,
83.51,0.363,12.5,
83.85,0.363,12.5,
84.19,0.363,12.5,
84.53,0.363,12.5,
84.87,0.363,12.5,
85.21,0.363,12.5,
85.55,0.363,11.4,
85.89,0.363,12.5,
86.23,0.363,12.5,
86.57,0.363,12.5,
86.91,0.363,12.5,
87.25,0.363,12.5,
87.59,0.363,12.5,
87.93,0.363,12.5,
88.27,0.363,12.5,
88.61,0.363,12.5,
88.95,0.363,12.5,
89.29,0.363,12.5,
89.63,0.363,12.5,
89.97,0.363,12.5,
90.31,0.363,12.5,
90.65,0.363,12.5,
90.99,0.363,12.5,
91.33,0.363,12.5,
91.67,0.363,12.5,
92.01,0.363,12.5,
92.35,0.363,12.5,
92.69,0.363,12.5,
93.03,0.363,12.5,
93.37,0.363,12.5,
93.71,0.363,12.5,
94.05,0.363,12.5,
94.39,0.363,12.5,
94.73,0.363,12.5,
95.07,0.363,12.5,
95.41,0.363,12.5,
95.75,0.363,12.5,
96.09,0.363,12.5,
96.43,0.363,12.5,
96.77,0.363,12.5,
97.11,0.363,12.5,
97.45,0.363,12.5,
97.79,0.363,12.5,
98.13,0.363,12.5,
98.47,0.363,12.5,
98.81,0.363,12.5,
99.15,0.363,12.5,
99.49,0.363,12.5,
99.83,0.363,12.5,
100.17,0.363,12.5,
100.51,0.363,12.5,
100.85,0.363,12.5,
101.19,0.363,12.5,
101.53,0.363,12.5,
101.87,0.363,13.8,
102.2,0.363,12.5,
102.54,0.363,12.5,
102.88,0.363,12.5,
103.22,0.363,12.5,
103.56,0.363,12.5,
103.9,0.363,12.5,
104.24,0.363,11.4,
104.58,0.363,12.5,
104.92,0.363,12.5,
105.26,0.363,12.5,
105.6,0.363,12.5,
105.94,0.363,11.4,
106.28,0.363,12.5,
106.62,0.363,12.5,
106.96,0.363,12.5,
107.3,0.363,12.5,
107.64,0.363,12.5,
107.98,0.363,12.5,
108.32,0.363,12.5,
108.66,0.363,12.5,
109.0,0.363,12.5,
109.34,0.363,12.5,
109.68,0.363,12.5,
110.01,0.363,12.5,
110.35,0.363,12.5,
110.69,0.363,12.5,
111.03,0.363,12.5,
111.37,0.363,12.5,
111.71,0.363,12.5,
112.05,0.363,12.5,
112.39,0.363,12.5,
112.73,0.363,12.5,
113.07,0.363,12.5,
113.41,0.363,12.5,
113.75,0.363,12.5,
114.09,0.363,12.5,
114.43,0.363,12.5,
114.77,0.363,12.5,
115.11,0.363,12.5,
115.45,0.363,12.5,
115.79,0.363,12.5,
116.13,0.363,12.5,
116.47,0.363,11.4,
116.81,0.363,12.5,
117.15,0.363,12.5,
117.49,0.363,12.5,
117.83,0.363,12.5,
118.17,0.363,12.5,
118.51,0.363,12.5,
118.85,0.363,12.5,
119.19,0.363,12.5,
119.53,0.363,12.5,
119.87,0.363,12.5,
120.21,0.363,12.5,
120.55,0.363,12.5,
120.89,0.363,12.5,
121.23,0.363,12.5,
121.57,0.363,12.5,
121.91,0.363,12.5,
122.25,0.363,12.5,
122.59,0.363,12.5,
122.93,0.082,12.5,
