time+,res,%cpu,total-runtime
122.59,0.213,12.5,
122.93,0.213,12.5,
123.26,0.213,12.5,
123.6,0.213,12.5,
123.94,0.213,12.5,
124.28,0.213,12.5,
124.62,0.213,12.5,
124.96,0.213,12.5,
125.3,0.213,12.5,
125.64,0.213,12.5,
125.98,0.213,12.5,
126.32,0.213,12.5,
126.66,0.213,13.8,
126.99,0.213,12.5,
127.33,0.213,12.5,
127.67,0.213,12.5,
128.01,0.213,12.5,
128.35,0.213,12.5,
128.69,0.213,12.5,
129.03,0.213,12.5,
129.37,0.213,12.5,
129.71,0.213,12.5,
130.05,0.213,12.5,
130.39,0.213,12.5,
130.73,0.213,12.5,
131.07,0.213,12.5,
131.41,0.213,12.5,
131.75,0.213,12.5,
132.09,0.213,12.5,
132.43,0.213,12.5,
132.77,0.213,12.5,
133.11,0.213,13.8,
133.44,0.213,11.4,
133.78,0.213,12.5,
134.12,0.213,12.5,
134.46,0.213,12.5,
134.8,0.215,12.5,
135.14,0.215,12.5,
135.48,0.215,12.5,
135.82,0.215,12.5,
136.16,0.215,12.5,
136.49,0.215,12.5,
136.83,0.215,12.5,
137.18,0.215,12.5,
137.52,0.215,12.5,
137.86,0.215,12.5,
138.2,0.215,12.5,
138.53,0.214,12.5,
138.87,0.214,12.5,
139.21,0.214,12.5,
139.55,0.214,12.5,
139.89,0.214,12.5,
140.23,0.214,12.5,
140.57,0.214,12.5,
140.91,0.214,12.5,
141.25,0.214,12.5,
141.59,0.214,12.5,
141.93,0.214,12.5,
142.27,0.214,12.5,
142.61,0.214,13.8,
142.95,0.214,13.8,
143.29,0.214,12.5,
143.63,0.214,12.5,
143.96,0.214,12.5,
144.3,0.214,12.5,
144.64,0.214,12.5,
144.98,0.214,12.5,
145.32,0.214,12.5,
145.66,0.214,12.5,
146.0,0.214,12.5,
146.34,0.214,12.5,
146.68,0.214,12.5,
147.02,0.214,12.5,
147.36,0.214,12.5,
147.7,0.214,12.5,
148.04,0.214,12.5,
148.38,0.214,12.5,
148.72,0.214,12.5,
149.06,0.214,12.5,
149.4,0.214,12.5,
149.74,0.214,12.5,
150.08,0.214,12.5,
150.42,0.214,12.5,
150.76,0.214,12.5,
151.1,0.214,12.5,
151.44,0.214,12.5,
151.78,0.214,13.8,
152.11,0.214,12.5,
152.45,0.214,12.5,
152.79,0.214,12.5,
153.13,0.214,11.4,
153.47,0.214,12.5,
153.81,0.214,12.5,
154.15,0.214,12.5,
154.49,0.214,12.5,
154.83,0.214,12.5,
155.17,0.214,12.5,
155.51,0.214,12.5,
155.85,0.214,12.5,
156.19,0.214,12.5,
156.53,0.214,12.5,
156.86,0.214,12.5,
157.21,0.214,12.5,
157.55,0.214,13.8,
157.88,0.214,12.5,
158.22,0.214,12.5,
158.56,0.214,12.5,
158.9,0.214,12.5,
159.24,0.214,12.5,
159.58,0.214,12.5,
159.92,0.214,12.5,
160.26,0.214,12.5,
160.6,0.214,12.5,
160.94,0.214,12.5,
161.28,0.214,12.5,
161.62,0.214,12.5,
161.96,0.214,12.5,
162.3,0.214,12.5,
162.64,0.214,12.5,
162.98,0.214,12.5,
163.32,0.214,13.8,
163.65,0.214,12.5,
163.99,0.214,12.5,
164.33,0.214,12.5,
164.67,0.214,12.5,
165.01,0.214,11.4,
165.35,0.214,12.5,
165.69,0.214,12.5,
166.03,0.214,12.5,
166.37,0.214,12.5,
166.71,0.214,12.5,
167.05,0.214,12.5,
167.39,0.214,12.5,
167.73,0.214,12.5,
168.06,0.214,11.2,
168.4,0.214,12.5,
168.74,0.214,12.5,
169.08,0.214,12.5,
169.42,0.214,12.5,
169.76,0.214,12.5,
170.1,0.214,11.4,
170.44,0.214,12.5,
170.78,0.214,12.5,
171.12,0.214,12.5,
171.46,0.214,12.5,
171.79,0.214,12.5,
172.13,0.214,12.5,
172.47,0.214,12.5,
172.81,0.214,12.5,
173.15,0.214,12.5,
173.49,0.214,12.5,
173.83,0.214,11.4,
174.17,0.214,12.5,
174.51,0.214,12.5,
174.85,0.214,12.5,
175.19,0.214,12.5,
175.53,0.214,12.5,
175.87,0.214,13.8,
176.21,0.214,13.8,
176.54,0.214,12.5,
176.88,0.214,12.5,
177.22,0.214,12.5,
177.56,0.214,12.5,
177.9,0.214,12.5,
178.24,0.214,12.5,
178.58,0.214,11.4,
178.92,0.214,12.5,
179.26,0.214,12.5,
179.6,0.214,12.5,
179.94,0.214,12.5,
180.28,0.214,12.5,
180.62,0.214,12.5,
180.96,0.214,13.8,
181.29,0.214,12.5,
181.63,0.214,12.5,
181.97,0.214,12.5,
182.31,0.214,12.5,
182.65,0.214,12.5,
182.99,0.214,12.5,
183.33,0.214,12.5,
183.67,0.214,12.5,
184.01,0.214,12.5,
184.35,0.214,12.5,
184.69,0.214,13.8,
185.02,0.214,12.5,
185.36,0.214,12.5,
185.7,0.214,12.5,
186.04,0.214,12.5,
186.38,0.214,12.5,
186.72,0.214,12.5,
187.06,0.214,12.5,
187.4,0.214,12.5,
187.74,0.214,12.5,
188.08,0.214,12.5,
188.42,0.214,12.5,
188.76,0.214,12.5,
189.09,0.214,12.5,
189.43,0.214,12.5,
189.77,0.214,12.5,
190.11,0.214,12.5,
190.45,0.214,12.5,
190.79,0.214,12.5,
191.13,0.214,12.5,
191.47,0.214,12.5,
191.81,0.214,12.5,
192.15,0.214,12.5,
192.49,0.214,12.5,
192.83,0.214,12.5,
193.17,0.214,12.5,
193.51,0.214,12.5,
193.85,0.214,12.5,
194.19,0.214,12.5,
194.53,0.214,12.5,
194.87,0.214,12.5,
195.2,0.214,12.5,
195.54,0.214,12.5,
195.88,0.214,12.5,
196.22,0.214,12.5,
196.56,0.214,12.5,
196.9,0.214,11.4,
197.24,0.214,12.5,
197.58,0.214,12.5,
197.92,0.214,12.5,
198.26,0.214,13.8,
198.59,0.214,12.5,
198.93,0.214,12.5,
199.27,0.214,12.5,
199.61,0.214,12.5,
199.95,0.214,12.5,
200.29,0.214,12.5,
200.63,0.214,12.5,
200.97,0.214,12.5,
201.31,0.214,11.4,
201.65,0.214,12.5,
201.99,0.214,12.5,
202.33,0.214,12.5,
202.67,0.214,12.5,
203.01,0.214,12.5,
203.35,0.214,12.5,
203.69,0.214,12.5,
204.03,0.214,13.8,
204.36,0.214,12.5,
204.71,0.214,12.5,
205.05,0.214,12.5,
205.39,0.214,13.8,
205.72,0.214,12.5,
206.06,0.214,12.5,
206.4,0.214,12.5,
206.74,0.214,12.5,
207.08,0.214,12.5,
207.42,0.214,12.5,
207.76,0.214,12.5,
208.1,0.214,12.5,
208.44,0.214,12.5,
208.78,0.214,12.5,
209.12,0.214,12.5,
209.46,0.214,12.5,
209.8,0.214,12.5,
210.14,0.214,12.5,
210.48,0.214,12.5,
210.82,0.214,12.5,
211.16,0.214,11.4,
211.5,0.214,12.5,
211.84,0.214,12.5,
212.18,0.214,12.5,
212.51,0.214,12.5,
212.85,0.214,12.5,
213.19,0.214,12.5,
213.53,0.214,12.5,
213.87,0.214,12.5,
214.21,0.214,12.5,
214.55,0.214,12.5,
214.89,0.214,12.5,
215.23,0.214,12.5,
215.57,0.214,12.5,
215.91,0.214,12.5,
216.25,0.214,12.5,
216.59,0.214,12.5,
216.93,0.214,12.5,
217.27,0.214,12.5,
217.61,0.214,11.4,
217.95,0.214,12.5,
218.29,0.214,12.5,
218.62,0.214,12.5,
218.96,0.214,12.5,
219.3,0.214,12.5,
219.65,0.214,12.5,
219.99,0.214,13.8,
220.32,0.214,12.5,
220.66,0.214,12.5,
221.01,0.214,13.8,
221.34,0.214,12.5,
221.68,0.214,12.5,
222.02,0.214,12.5,
222.37,0.214,12.5,
222.71,0.214,12.5,
223.05,0.214,12.5,
223.38,0.214,12.5,
223.72,0.214,12.5,
224.06,0.214,12.5,
224.4,0.214,12.5,
224.74,0.214,12.5,
225.08,0.214,12.5,
225.42,0.214,12.5,
225.76,0.214,12.5,
226.1,0.214,12.5,
226.44,0.214,12.5,
226.78,0.214,12.5,
227.12,0.214,12.5,
227.46,0.214,12.5,
227.8,0.214,12.5,
228.14,0.214,12.5,
228.48,0.214,12.5,
228.82,0.214,12.5,
229.16,0.214,12.5,
229.5,0.214,11.4,
229.84,0.214,13.8,
230.17,0.214,12.5,
230.51,0.214,12.5,
230.86,0.214,13.8,
231.19,0.214,12.5,
231.54,0.214,12.5,
231.87,0.214,12.5,
232.21,0.214,12.5,
232.55,0.214,12.5,
232.89,0.214,12.5,
233.23,0.214,12.5,
233.57,0.214,12.5,
233.91,0.214,12.5,
234.25,0.214,12.5,
234.59,0.214,12.5,
234.93,0.214,12.5,
235.27,0.214,12.5,
235.61,0.214,12.5,
235.95,0.214,12.5,
236.29,0.214,12.5,
236.63,0.214,12.5,
236.97,0.214,12.5,
237.31,0.214,12.5,
237.65,0.214,12.5,
237.99,0.214,12.5,
238.33,0.214,12.5,
238.67,0.214,12.5,
239.01,0.214,13.8,
239.34,0.214,12.5,
239.68,0.214,12.5,
240.02,0.214,12.5,
240.36,0.214,12.5,
240.7,0.214,12.5,
241.04,0.214,12.5,
241.38,0.214,12.5,
241.72,0.214,12.5,
242.06,0.214,12.5,
242.4,0.214,12.5,
242.74,0.214,12.5,
243.08,0.214,12.5,
243.42,0.214,12.5,
243.76,0.214,12.5,
244.1,0.214,13.8,
244.43,0.214,12.5,
244.78,0.214,12.5,
245.12,0.214,12.5,
245.46,0.214,12.5,
245.79,0.214,12.5,
246.14,0.214,13.8,
246.47,0.214,12.5,
246.81,0.214,12.5,
247.15,0.214,12.5,
247.49,0.214,12.5,
247.83,0.214,12.5,
248.17,0.214,12.5,
248.51,0.214,12.5,
248.85,0.214,12.5,
249.19,0.214,12.5,
249.53,0.214,12.5,
249.87,0.214,12.5,
250.21,0.214,11.4,
250.55,0.214,12.5,
250.89,0.214,12.5,
251.23,0.214,12.5,
251.57,0.214,12.5,
251.91,0.214,12.5,
252.25,0.214,12.5,
252.59,0.214,12.5,
252.92,0.214,12.5,
253.26,0.215,12.5,
