time+,res,%cpu,total-runtime
103.58,1.2g,12.5,
103.92,1.2g,12.5,
104.26,1.2g,12.5,
104.6,1.2g,12.5,
104.94,1.2g,12.5,
105.28,1.2g,12.5,
105.62,1.2g,12.5,
105.96,1.2g,13.8,
106.29,1.2g,12.5,
106.63,1.2g,12.5,
106.97,1.2g,11.4,
107.31,1.2g,12.5,
107.65,1.2g,12.5,
107.99,1.2g,12.5,
108.33,1.2g,12.5,
108.66,1.2g,11.2,
109.0,1.2g,12.5,
109.34,1.2g,12.5,
109.68,1.2g,11.4,
110.02,1.2g,12.5,
110.36,1.2g,12.5,
110.7,1.2g,12.5,
111.04,1.2g,12.5,
111.38,1.2g,12.5,
111.72,1.2g,12.5,
112.06,1.2g,12.5,
112.39,1.2g,12.5,
112.73,1.2g,12.5,
113.07,1.2g,12.5,
113.41,1.2g,12.5,
113.74,1.2g,12.5,
114.08,1.2g,12.5,
114.42,1.2g,12.5,
114.76,1.2g,12.5,
115.1,1.2g,12.5,
115.44,1.2g,12.5,
115.77,1.2g,12.5,
116.11,1.2g,12.5,
116.45,1.2g,12.5,
116.79,1.2g,12.5,
117.13,1.2g,12.5,
117.47,1.2g,12.5,
117.81,1.2g,12.5,
118.14,1.2g,12.5,
118.48,1.2g,12.5,
118.82,1.2g,12.5,
119.16,1.2g,12.5,
119.5,1.2g,12.5,
119.84,1.2g,12.5,
120.17,1.2g,12.5,
120.51,1.2g,12.5,
120.85,1.2g,12.5,
121.19,1.2g,12.5,
121.53,1.2g,12.5,
121.87,1.2g,12.5,
122.21,1.2g,12.5,
122.55,1.2g,12.5,
122.89,1.2g,12.5,
123.23,1.2g,12.5,
123.57,1.2g,12.5,
123.9,1.2g,12.5,
124.24,1.2g,12.5,
124.58,1.2g,12.5,
124.92,1.2g,12.5,
125.26,1.2g,11.4,
125.6,1.2g,12.5,
125.94,1.2g,12.5,
126.27,1.2g,12.5,
126.61,1.2g,12.5,
126.95,1.2g,12.5,
127.29,1.2g,12.5,
127.63,1.2g,12.5,
127.97,1.2g,12.5,
128.31,1.2g,12.5,
128.64,1.2g,12.5,
128.98,1.2g,12.5,
129.32,1.2g,12.5,
129.66,1.2g,12.5,
130.0,1.2g,12.5,
130.34,1.2g,12.5,
130.68,1.2g,12.5,
131.01,1.2g,12.5,
131.35,1.2g,12.5,
131.69,1.2g,12.5,
132.03,1.2g,12.5,
132.37,1.2g,12.5,
132.71,1.2g,12.5,
133.05,1.2g,12.5,
133.39,1.2g,12.5,
133.72,1.2g,12.5,
134.06,1.2g,12.5,
134.4,1.2g,12.5,
134.74,1.2g,12.5,
135.08,1.2g,12.5,
135.42,1.2g,12.5,
135.76,1.2g,13.8,
136.09,1.2g,12.5,
136.43,1.2g,12.5,
136.77,1.2g,12.5,
137.11,1.2g,12.5,
137.45,1.2g,12.5,
137.79,1.2g,12.5,
138.13,1.2g,12.5,
138.47,1.2g,12.5,
138.8,1.2g,12.5,
139.14,1.2g,12.5,
139.48,1.2g,12.5,
139.82,1.2g,12.5,
140.16,1.2g,12.5,
140.5,1.2g,12.5,
140.84,1.2g,12.5,
141.18,1.2g,11.4,
141.52,1.2g,12.5,
141.85,1.2g,12.5,
142.19,1.2g,12.5,
142.53,1.2g,12.5,
142.87,1.2g,12.5,
143.21,1.2g,12.5,
143.55,1.2g,12.5,
143.88,1.2g,12.5,
144.22,1.2g,12.5,
144.56,1.2g,12.5,
144.9,1.2g,12.5,
145.24,1.2g,12.5,
145.58,1.2g,12.5,
145.92,1.2g,12.5,
146.26,1.2g,12.5,
146.6,1.2g,12.5,
146.94,1.2g,12.5,
147.27,1.2g,12.5,
147.61,1.2g,12.5,
147.95,1.2g,12.5,
148.29,1.2g,12.5,
148.63,1.2g,12.5,
148.97,1.2g,12.5,
149.31,1.2g,13.8,
149.65,1.2g,13.8,
149.98,1.2g,12.5,
150.32,1.2g,12.5,
150.67,1.2g,12.5,
151.01,1.2g,12.5,
151.35,1.2g,12.5,
151.69,1.2g,12.5,
152.03,1.2g,13.8,
152.36,1.2g,12.5,
152.7,1.2g,12.5,
153.04,1.2g,12.5,
153.38,1.2g,12.5,
153.72,1.2g,12.5,
154.06,1.2g,12.5,
154.4,1.2g,11.4,
154.73,1.2g,12.5,
155.08,1.2g,11.4,
155.41,1.2g,12.5,
155.75,1.2g,12.5,
156.09,1.2g,12.5,
156.43,1.2g,12.5,
156.77,1.2g,12.5,
157.11,1.2g,12.5,
157.45,1.2g,12.5,
157.79,1.2g,12.5,
158.13,1.2g,12.5,
158.47,1.2g,12.5,
158.81,1.2g,12.5,
159.15,1.2g,12.5,
159.49,1.2g,12.5,
159.83,1.2g,12.5,
160.17,1.2g,12.5,
160.51,1.2g,12.5,
160.85,1.2g,12.5,
161.2,1.2g,13.8,
161.54,1.2g,12.5,
161.88,1.2g,12.5,
162.22,1.2g,12.5,
162.56,1.2g,13.8,
162.89,1.2g,12.5,
163.22,1.2g,12.5,
163.56,1.2g,12.5,
163.9,1.2g,12.5,
164.24,1.2g,12.5,
164.58,1.2g,12.5,
164.92,1.2g,12.5,
165.26,1.2g,12.5,
165.6,1.2g,11.4,
165.94,1.2g,12.5,
166.28,1.2g,12.5,
166.62,1.2g,12.5,
166.96,1.2g,12.5,
167.3,1.2g,12.5,
167.64,1.2g,12.5,
167.98,1.2g,12.5,
168.32,1.2g,12.5,
168.66,1.2g,12.5,
169.0,1.2g,12.5,
169.34,1.2g,12.5,
169.68,1.2g,12.5,
170.02,1.2g,12.5,
170.36,1.2g,12.5,
170.7,1.2g,12.5,
171.04,1.2g,12.5,
171.38,1.2g,11.4,
171.71,1.2g,11.2,
172.05,1.2g,12.5,
172.39,1.2g,12.5,
172.73,1.2g,12.5,
173.07,1.2g,12.5,
173.41,1.2g,12.5,
173.75,1.2g,12.5,
174.09,1.2g,12.5,
174.43,1.2g,12.5,
174.77,1.2g,12.5,
175.11,1.2g,12.5,
175.45,1.2g,12.5,
175.79,1.2g,12.5,
176.13,1.2g,13.8,
176.46,1.2g,12.5,
176.8,1.2g,12.5,
177.14,1.2g,12.5,
177.48,1.2g,12.5,
177.82,1.2g,12.5,
178.16,1.2g,11.4,
178.5,1.2g,12.5,
178.84,1.2g,12.5,
179.18,1.2g,13.8,
179.51,1.2g,12.5,
179.85,1.2g,12.5,
180.19,1.2g,12.5,
180.53,1.2g,12.5,
180.87,1.2g,12.5,
181.21,1.2g,12.5,
181.55,1.2g,12.5,
181.89,1.2g,12.5,
182.23,1.2g,12.5,
182.57,1.2g,12.5,
182.91,1.2g,12.5,
183.25,1.2g,12.5,
183.59,1.2g,12.5,
183.93,1.2g,12.5,
184.27,1.2g,12.5,
184.61,1.2g,12.5,
184.95,1.2g,12.5,
185.29,1.2g,12.5,
185.63,1.2g,12.5,
185.97,1.2g,12.5,
186.31,1.2g,12.5,
186.65,1.2g,12.5,
186.99,1.2g,12.5,
187.32,1.2g,12.5,
187.67,1.2g,12.5,
188.01,1.2g,13.8,
188.35,1.2g,12.5,
188.68,1.2g,12.5,
189.02,1.2g,12.5,
189.36,1.2g,12.5,
189.7,1.2g,12.5,
190.04,1.2g,12.5,
190.38,1.2g,12.5,
190.72,1.2g,12.5,
191.06,1.2g,12.5,
191.4,1.2g,12.5,
191.74,1.2g,12.5,
192.08,1.2g,12.5,
192.42,1.2g,12.5,
192.76,1.2g,12.5,
193.1,1.2g,12.5,
193.44,1.2g,12.5,
193.78,1.2g,12.5,
194.11,1.2g,12.5,
194.46,1.2g,12.5,
194.79,1.2g,12.5,
195.14,1.2g,13.8,
195.48,1.2g,12.5,
195.81,1.2g,12.5,
196.15,1.2g,12.5,
196.49,1.2g,12.5,
196.83,1.2g,12.5,
197.17,1.2g,12.5,
197.51,1.2g,12.5,
197.85,1.2g,12.5,
198.19,1.2g,12.5,
198.53,1.2g,12.5,
198.87,1.2g,12.5,
199.21,1.2g,12.5,
199.56,1.2g,12.5,
199.9,1.2g,12.5,
200.24,1.2g,12.5,
200.58,1.2g,12.5,
200.91,1.2g,12.5,
201.25,1.2g,12.5,
201.59,1.2g,12.5,
201.93,1.2g,12.5,
202.27,1.2g,12.5,
202.61,1.2g,12.5,
202.95,1.2g,13.8,
203.29,1.2g,12.5,
203.64,1.2g,12.5,
203.98,1.2g,12.5,
204.32,1.2g,12.5,
204.66,1.2g,12.5,
205.0,1.2g,12.5,
205.34,1.2g,12.5,
205.68,1.2g,12.5,
206.02,1.2g,12.5,
206.36,1.2g,12.5,
206.7,1.2g,13.8,
207.03,1.2g,12.5,
207.37,1.2g,12.5,
207.72,1.2g,13.8,
208.05,1.2g,12.5,
208.39,1.2g,12.5,
208.73,1.2g,12.5,
209.07,1.2g,12.5,
209.41,1.2g,12.5,
209.75,1.2g,12.5,
210.09,1.2g,12.5,
210.43,1.2g,12.5,
210.77,1.2g,12.5,
211.11,1.2g,12.5,
211.45,1.2g,12.5,
211.8,1.2g,13.8,
212.14,1.2g,13.8,
212.48,1.3g,13.8,
212.81,1.3g,12.5,
213.15,1.3g,12.5,
213.49,1.3g,12.5,
213.83,1.3g,12.5,
214.17,1.3g,12.5,
214.51,1.3g,13.8,
214.84,1.3g,12.5,
215.18,1.3g,12.5,
215.52,1.3g,12.5,
215.86,1.3g,12.5,
216.2,1.3g,12.5,
216.54,1.3g,12.5,
216.88,1.3g,12.5,
217.22,1.3g,12.5,
217.56,1.3g,12.5,
217.9,1.3g,12.5,
218.24,1.3g,11.4,
218.58,1.3g,12.5,
218.91,1.3g,12.5,
219.25,1.3g,12.5,
219.59,1.3g,12.5,
219.94,1.3g,12.5,
220.28,1.3g,12.5,
220.62,1.3g,12.5,
220.97,1.3g,11.4,
221.31,1.3g,12.5,
221.65,1.3g,12.5,
222.0,1.3g,11.4,
222.34,1.3g,12.5,
222.69,1.3g,12.5,
223.03,1.3g,12.5,
223.38,1.3g,12.5,
223.72,1.3g,12.5,
224.06,1.3g,12.5,
224.41,1.3g,12.5,
224.75,1.3g,12.5,
225.1,1.3g,12.5,
225.44,1.3g,12.5,
225.78,1.3g,12.5,
226.12,1.3g,12.5,
226.46,1.3g,12.5,
226.8,1.3g,12.5,
227.14,1.3g,12.5,
227.48,1.3g,12.5,
227.82,1.3g,12.5,
228.15,1.3g,12.5,
228.49,1.3g,12.5,
228.83,1.3g,12.5,
229.17,1.3g,12.5,
229.51,1.3g,12.5,
229.85,1.3g,12.5,
230.19,1.3g,12.5,
230.53,1.3g,12.5,
230.88,1.3g,13.8,
231.22,1.3g,12.5,
231.56,1.3g,12.5,
231.91,1.3g,13.8,
232.25,1.3g,12.5,
232.59,1.3g,12.5,
232.93,1.3g,12.5,
233.28,1.3g,12.5,
233.62,1.3g,12.5,
233.96,1.3g,12.5,
234.3,1.3g,12.5,
234.64,1.3g,12.5,
234.99,1.3g,12.5,
235.33,1.3g,12.5,
235.67,1.3g,12.5,
236.01,1.3g,11.2,
236.36,1.3g,12.5,
236.7,1.3g,12.5,
237.04,1.3g,12.5,
237.38,1.3g,12.5,
237.72,1.3g,12.5,
238.07,1.3g,12.5,
238.41,1.3g,12.5,
238.75,1.3g,12.5,
239.09,1.3g,12.5,
239.43,1.3g,12.5,
239.77,1.3g,12.5,
240.11,1.3g,12.5,
240.45,1.3g,12.5,
240.79,1.3g,12.5,
241.13,1.3g,12.5,
241.47,1.3g,12.5,
241.82,1.3g,12.5,
242.16,1.3g,12.5,
242.5,1.3g,12.5,
242.83,1.3g,12.5,
243.17,1.3g,12.5,
243.51,1.3g,12.5,
243.85,1.3g,12.5,
244.19,1.3g,12.5,
244.53,1.3g,12.5,
244.87,1.3g,12.5,
245.21,1.3g,12.5,
245.55,1.3g,12.5,
245.89,1.3g,12.5,
246.23,1.3g,12.5,
246.57,1.3g,12.5,
246.91,1.3g,12.5,
247.25,1.3g,12.5,
247.59,1.3g,12.5,
247.93,1.3g,12.5,
248.27,1.3g,12.5,
248.61,1.3g,12.5,
248.95,1.3g,12.5,
249.29,1.3g,12.5,
249.63,1.3g,11.4,
249.97,1.3g,12.5,
250.31,1.3g,12.5,
250.65,1.3g,12.5,
250.99,1.3g,12.5,
251.33,1.3g,12.5,
251.66,1.3g,12.5,
252.0,1.3g,12.5,
252.34,1.3g,12.5,
252.68,1.3g,12.5,
253.02,1.3g,12.5,
253.36,1.3g,12.5,
253.7,1.3g,12.5,
254.04,1.3g,12.5,
254.38,1.3g,12.5,
254.72,1.3g,12.5,
255.06,1.3g,12.5,
255.4,1.3g,12.5,
255.74,1.3g,12.5,
256.08,1.3g,12.5,
256.42,1.3g,12.5,
256.76,1.3g,12.5,
257.1,1.3g,12.5,
257.44,1.3g,12.5,
257.78,1.3g,12.5,
258.12,1.3g,13.8,
258.45,1.3g,12.5,
258.79,1.3g,12.5,
259.13,1.3g,12.5,
259.47,1.3g,12.5,
259.81,1.3g,12.5,
260.15,1.3g,12.5,
260.49,1.3g,12.5,
260.83,1.3g,12.5,
261.17,1.3g,12.5,
261.51,1.3g,12.5,
261.85,1.3g,12.5,
262.19,1.3g,13.8,
262.52,1.3g,12.5,
262.86,1.3g,12.5,
263.2,1.3g,12.5,
263.54,1.3g,12.5,
263.88,1.3g,12.5,
264.22,1.3g,12.5,
264.56,1.3g,12.5,
264.9,1.3g,12.5,
265.24,1.3g,12.5,
265.58,1.3g,12.5,
265.92,1.3g,11.4,
266.25,1.3g,12.5,
266.59,1.3g,12.5,
266.93,1.3g,12.5,
267.27,1.3g,12.5,
267.61,1.3g,12.5,
267.95,1.3g,12.5,
268.29,1.3g,12.5,
268.63,1.3g,12.5,
268.97,1.3g,12.5,
269.31,1.3g,12.5,
269.65,1.3g,12.5,
269.99,1.3g,12.5,
270.33,1.3g,12.5,
270.67,1.3g,12.5,
271.01,1.3g,12.5,
271.35,1.3g,12.5,
271.68,1.3g,12.5,
272.02,1.3g,12.5,
272.36,1.3g,12.5,
272.7,1.3g,12.5,
273.04,1.3g,12.5,
273.38,1.3g,12.5,
273.72,1.3g,12.5,
274.06,1.3g,12.5,
274.41,1.3g,13.8,
274.75,1.3g,12.5,
275.09,1.3g,13.8,
275.42,1.3g,12.5,
275.76,1.3g,12.5,
276.1,1.3g,12.5,
276.44,1.3g,12.5,
276.78,1.3g,12.5,
277.12,1.3g,12.5,
277.46,1.3g,12.5,
277.79,1.3g,12.5,
278.13,1.3g,12.5,
278.47,1.3g,12.5,
278.81,1.3g,12.5,
279.15,1.3g,12.5,
279.49,1.3g,12.5,
279.83,1.3g,12.5,
280.17,1.3g,12.5,
280.5,1.3g,12.5,
280.84,1.3g,12.5,
281.18,1.3g,12.5,
281.52,1.3g,12.5,
281.86,1.3g,12.5,
282.2,1.3g,12.5,
282.54,1.3g,12.5,
282.88,1.3g,12.5,
283.22,1.3g,12.5,
283.56,1.3g,12.5,
283.9,1.3g,12.5,
284.24,1.3g,12.5,
284.58,1.3g,12.5,
284.92,1.3g,12.5,
285.26,1.3g,12.5,
285.6,1.3g,12.5,
285.94,1.3g,12.5,
286.28,1.3g,12.5,
286.62,1.3g,12.5,
286.96,1.3g,12.5,
287.3,1.3g,12.5,
287.63,1.3g,12.5,
287.97,1.3g,12.5,
288.31,1.3g,12.5,
288.65,1.3g,12.5,
288.99,1.3g,12.5,
289.33,1.3g,12.5,
289.67,1.3g,12.5,
290.01,1.3g,12.5,
290.35,1.3g,12.5,
290.69,1.3g,12.5,
291.03,1.3g,12.5,
291.37,1.3g,12.5,
291.7,1.3g,12.5,
292.05,1.3g,13.8,
292.38,1.3g,12.5,
292.72,1.3g,12.5,
293.06,1.3g,12.5,
293.4,1.3g,12.5,
293.74,1.3g,12.5,
294.08,1.3g,12.5,
294.42,1.3g,12.5,
294.76,1.3g,13.8,
295.09,1.3g,12.5,
295.43,1.3g,12.5,
295.77,1.3g,12.5,
296.11,1.3g,12.5,
296.45,1.3g,12.5,
296.79,1.3g,12.5,
297.13,1.3g,12.5,
297.47,1.3g,12.5,
297.81,1.3g,12.5,
298.15,1.3g,12.5,
298.49,1.3g,13.8,
298.82,1.3g,12.5,
299.16,1.3g,11.4,
299.5,1.3g,12.5,
299.84,1.3g,12.5,
300.18,1.3g,12.5,
300.52,1.3g,12.5,
300.86,1.3g,12.5,
301.2,1.3g,12.5,
301.54,1.3g,12.5,
301.88,1.3g,11.4,
302.22,1.3g,12.5,
302.56,1.3g,12.5,
302.9,1.3g,12.5,
303.24,1.3g,13.8,
303.57,1.3g,12.5,
303.91,1.3g,12.5,
304.25,1.3g,12.5,
304.59,1.3g,12.5,
304.93,1.3g,12.5,
305.27,1.3g,12.5,
305.61,1.3g,12.5,
305.95,1.3g,12.5,
306.28,1.3g,12.5,
306.62,1.3g,11.4,
306.96,1.3g,12.5,
307.3,1.3g,12.5,
307.64,1.3g,12.5,
307.98,1.3g,12.5,
308.32,1.3g,12.5,
308.66,1.3g,12.5,
309.0,1.3g,12.5,
309.34,1.3g,12.5,
309.68,1.3g,12.5,
310.02,1.3g,12.5,
310.36,1.3g,12.5,
310.7,1.3g,12.5,
311.04,1.3g,12.5,
311.37,1.3g,12.5,
311.71,1.3g,12.5,
312.05,1.3g,12.5,
312.39,1.3g,12.5,
312.73,1.3g,12.5,
313.07,1.3g,12.5,
313.41,1.3g,12.5,
313.75,1.3g,12.5,
314.09,1.3g,12.5,
314.43,1.3g,13.8,
314.76,1.3g,12.5,
315.1,1.3g,12.5,
315.44,1.3g,12.5,
315.78,1.3g,12.5,
316.12,1.3g,12.5,
316.46,1.3g,12.5,
316.8,1.3g,12.5,
317.14,1.3g,12.5,
317.48,1.3g,12.5,
317.82,1.3g,12.5,
318.16,1.3g,13.8,
318.5,1.3g,12.5,
318.84,1.3g,12.5,
319.18,1.3g,12.5,
319.52,1.3g,11.4,
319.86,1.3g,13.8,
320.19,1.3g,12.5,
320.53,1.3g,12.5,
320.87,1.3g,12.5,
321.21,1.3g,12.5,
321.55,1.3g,12.5,
321.89,1.3g,12.5,
322.23,1.3g,12.5,
322.57,1.3g,12.5,
322.91,1.3g,12.5,
323.25,1.3g,12.5,
323.59,1.3g,12.5,
323.93,1.3g,12.5,
324.27,1.3g,12.5,
324.61,1.3g,12.5,
324.95,1.3g,12.5,
325.29,1.3g,12.5,
325.63,1.3g,12.5,
325.96,1.3g,12.5,
326.3,1.3g,12.5,
326.64,1.3g,12.5,
326.98,1.3g,12.5,
327.32,1.3g,12.5,
327.66,1.3g,12.5,
328.0,1.3g,12.5,
328.34,1.3g,12.5,
328.68,1.3g,12.5,
329.02,1.3g,12.5,
329.36,1.3g,12.5,
329.7,1.3g,12.5,
330.03,1.3g,12.5,
330.37,1.3g,12.5,
330.71,1.3g,12.5,
331.05,1.3g,12.5,
331.39,1.3g,12.5,
331.73,1.3g,12.5,
332.07,1.3g,12.5,
332.41,1.3g,12.5,
332.75,1.3g,12.5,
333.09,1.3g,12.5,
333.43,1.3g,12.5,
333.77,1.3g,12.5,
334.11,1.3g,12.5,
334.45,1.3g,12.5,
334.79,1.3g,12.5,
335.12,1.3g,12.5,
335.46,1.3g,12.5,
335.8,1.3g,12.5,
336.14,1.3g,12.5,
336.48,1.3g,12.5,
336.82,1.3g,12.5,
337.16,1.3g,12.5,
337.5,1.3g,12.5,
337.84,1.3g,12.5,
338.18,1.3g,12.5,
338.52,1.3g,12.5,
338.86,1.3g,12.5,
339.2,1.3g,12.5,
339.54,1.3g,12.5,
