time+,res,%cpu,total-runtime
81.44,1.2g,12.5,
81.78,1.2g,12.5,
82.12,1.2g,12.5,
82.47,1.2g,12.5,
82.81,1.2g,12.5,
83.15,1.2g,12.5,
83.49,1.2g,12.5,
83.83,1.2g,12.5,
84.17,1.2g,12.5,
84.51,1.2g,11.4,
84.85,1.2g,12.5,
85.19,1.2g,12.5,
85.53,1.2g,12.5,
85.87,1.2g,12.5,
86.21,1.2g,12.5,
86.55,1.2g,12.5,
86.89,1.2g,12.5,
87.24,1.2g,13.8,
87.58,1.2g,13.8,
87.91,1.2g,12.5,
88.25,1.2g,12.5,
88.59,1.2g,12.5,
88.93,1.2g,12.5,
89.27,1.2g,12.5,
89.61,1.2g,12.5,
89.95,1.2g,12.5,
90.29,1.2g,12.5,
90.63,1.2g,12.5,
90.97,1.2g,12.5,
91.31,1.2g,12.5,
91.65,1.2g,12.5,
91.99,1.2g,12.5,
92.32,1.2g,12.5,
92.66,1.2g,12.5,
93.01,1.2g,12.5,
93.35,1.2g,12.5,
93.69,1.2g,12.5,
94.03,1.2g,12.5,
94.37,1.2g,12.5,
94.71,1.2g,13.8,
95.04,1.2g,12.5,
95.38,1.2g,12.5,
95.72,1.2g,12.5,
96.06,1.2g,12.5,
96.4,1.2g,12.5,
96.74,1.2g,12.5,
97.08,1.2g,12.5,
97.41,1.2g,10.2,
97.75,1.2g,12.5,
98.09,1.2g,12.5,
98.44,1.2g,13.8,
98.77,1.2g,12.5,
99.12,1.2g,12.5,
99.46,1.2g,12.5,
99.8,1.2g,12.5,
100.14,1.2g,12.5,
100.48,1.2g,12.5,
100.82,1.2g,12.5,
101.17,1.2g,12.5,
101.51,1.2g,12.5,
101.85,1.2g,12.5,
102.18,1.2g,12.5,
102.52,1.2g,12.5,
102.86,1.2g,12.5,
103.2,1.2g,12.5,
103.54,1.2g,12.5,
103.88,1.2g,12.5,
104.22,1.2g,12.5,
104.56,1.2g,12.5,
104.9,1.2g,12.5,
105.24,1.2g,12.5,
105.58,1.2g,12.5,
105.92,1.2g,12.5,
106.25,1.2g,11.2,
106.6,1.2g,12.5,
106.93,1.2g,11.2,
107.28,1.2g,12.5,
107.62,1.2g,12.5,
107.96,1.2g,12.5,
108.3,1.2g,12.5,
108.64,1.2g,12.5,
108.98,1.2g,12.5,
109.32,1.2g,12.5,
109.66,1.2g,12.5,
110.01,1.2g,13.8,
110.34,1.2g,12.5,
110.68,1.2g,12.5,
111.02,1.2g,12.5,
111.36,1.2g,12.5,
111.71,1.2g,13.8,
112.05,1.2g,12.5,
112.39,1.2g,12.5,
112.73,1.2g,12.5,
113.08,1.2g,12.5,
113.42,1.2g,12.5,
113.76,1.2g,12.5,
114.1,1.2g,12.5,
114.44,1.2g,12.5,
114.79,1.2g,12.5,
115.13,1.2g,12.5,
115.48,1.2g,12.5,
115.82,1.2g,12.5,
116.16,1.2g,12.5,
116.5,1.2g,12.5,
116.84,1.2g,12.5,
117.18,1.2g,13.8,
117.52,1.2g,12.5,
117.86,1.2g,12.5,
118.2,1.2g,12.5,
118.53,1.2g,11.2,
118.9,1.2g,12.5,
119.24,1.2g,12.5,
119.57,1.2g,11.2,
119.91,1.2g,12.5,
120.25,1.2g,12.5,
120.6,1.2g,12.5,
120.94,1.2g,12.5,
121.28,1.2g,12.5,
121.62,1.2g,12.5,
121.96,1.2g,12.5,
122.3,1.2g,12.5,
122.65,1.2g,12.5,
122.98,1.2g,12.5,
123.32,1.2g,12.5,
123.66,1.2g,12.5,
124.0,1.2g,12.5,
124.34,1.2g,12.5,
124.68,1.2g,12.5,
125.02,1.2g,12.5,
125.36,1.2g,12.5,
125.7,1.2g,12.5,
126.04,1.2g,12.5,
126.39,1.2g,12.5,
126.73,1.2g,12.5,
127.07,1.2g,12.5,
127.4,1.2g,12.5,
127.74,1.2g,12.5,
128.08,1.2g,12.5,
128.42,1.2g,12.5,
128.76,1.2g,12.5,
129.1,1.2g,12.5,
129.44,1.2g,12.5,
129.78,1.2g,12.5,
130.12,1.2g,12.5,
130.46,1.2g,12.5,
130.8,1.2g,12.5,
131.14,1.2g,12.5,
131.48,1.2g,12.5,
131.82,1.2g,12.5,
132.16,1.2g,12.5,
132.5,1.2g,12.5,
132.84,1.2g,12.5,
133.18,1.2g,12.5,
133.52,1.2g,12.5,
133.87,1.2g,12.5,
134.21,1.2g,12.5,
134.55,1.2g,12.5,
134.89,1.2g,12.5,
135.23,1.2g,12.5,
135.57,1.2g,12.5,
135.91,1.2g,12.5,
136.25,1.2g,12.5,
136.59,1.2g,11.4,
136.93,1.2g,12.5,
137.27,1.2g,12.5,
137.62,1.2g,13.8,
137.96,1.2g,12.5,
138.3,1.2g,12.5,
138.64,1.2g,12.5,
138.98,1.2g,12.5,
139.32,1.2g,11.4,
139.66,1.2g,12.5,
140.0,1.2g,12.5,
140.34,1.2g,12.5,
140.68,1.2g,12.5,
141.02,1.2g,12.5,
141.36,1.2g,12.5,
141.7,1.2g,12.5,
142.04,1.2g,12.5,
142.38,1.2g,12.5,
142.72,1.2g,12.5,
143.06,1.2g,12.5,
143.4,1.2g,12.5,
143.74,1.2g,12.5,
144.08,1.2g,12.5,
144.42,1.2g,12.5,
144.76,1.2g,12.5,
145.1,1.2g,12.5,
145.44,1.2g,12.5,
145.78,1.2g,12.5,
146.12,1.2g,12.5,
146.46,1.2g,12.5,
146.8,1.2g,12.5,
147.15,1.2g,13.8,
147.49,1.2g,12.5,
147.83,1.2g,12.5,
148.17,1.2g,12.5,
148.51,1.2g,12.5,
148.85,1.2g,12.5,
149.19,1.2g,11.4,
149.53,1.2g,12.5,
149.87,1.2g,12.5,
150.21,1.2g,12.5,
150.55,1.2g,12.5,
150.89,1.2g,12.5,
151.23,1.2g,12.5,
151.57,1.2g,12.5,
151.91,1.2g,12.5,
152.25,1.2g,12.5,
152.59,1.2g,12.5,
152.93,1.2g,12.5,
153.27,1.2g,12.5,
153.61,1.2g,12.5,
153.96,1.2g,12.5,
154.3,1.2g,12.5,
154.65,1.2g,13.8,
154.99,1.2g,12.5,
155.33,1.2g,12.5,
155.68,1.2g,12.5,
156.02,1.2g,12.5,
156.36,1.2g,12.5,
156.7,1.2g,12.5,
157.04,1.2g,12.5,
157.38,1.2g,12.5,
157.72,1.2g,12.5,
158.06,1.2g,12.5,
158.4,1.2g,12.5,
158.75,1.2g,12.5,
159.09,1.2g,12.5,
159.43,1.2g,12.5,
159.77,1.2g,12.5,
160.11,1.2g,12.5,
160.45,1.2g,12.5,
160.79,1.2g,12.5,
161.13,1.2g,12.5,
161.47,1.2g,12.5,
161.81,1.2g,12.5,
162.15,1.2g,12.5,
162.5,1.2g,12.5,
162.84,1.2g,12.5,
163.18,1.2g,12.5,
163.52,1.2g,12.5,
163.86,1.2g,12.5,
164.2,1.2g,12.5,
164.54,1.2g,12.5,
164.88,1.2g,12.5,
165.23,1.2g,12.5,
165.57,1.2g,12.5,
165.91,1.2g,12.5,
166.25,1.2g,12.5,
166.59,1.2g,12.5,
166.93,1.2g,11.4,
167.27,1.2g,11.4,
167.61,1.2g,12.5,
167.94,1.2g,12.5,
168.28,1.2g,12.5,
168.62,1.2g,12.5,
168.96,1.2g,12.5,
169.3,1.2g,12.5,
169.64,1.2g,12.5,
169.99,1.2g,12.5,
170.33,1.2g,12.5,
170.67,1.2g,12.5,
171.01,1.2g,12.5,
171.35,1.2g,12.5,
171.69,1.2g,12.5,
172.04,1.2g,11.4,
172.38,1.2g,12.5,
172.72,1.2g,12.5,
173.06,1.2g,12.5,
173.4,1.2g,12.5,
173.74,1.2g,12.5,
174.08,1.2g,12.5,
174.42,1.2g,12.5,
174.76,1.2g,12.5,
175.1,1.2g,12.5,
175.44,1.2g,12.5,
175.8,1.2g,12.5,
176.14,1.2g,12.5,
176.48,1.2g,12.5,
176.83,1.2g,12.5,
177.17,1.2g,12.5,
177.51,1.2g,12.5,
177.85,1.2g,12.5,
178.19,1.2g,12.5,
178.53,1.2g,12.5,
178.87,1.2g,12.5,
179.21,1.2g,12.5,
179.55,1.2g,12.5,
179.89,1.2g,12.5,
180.23,1.2g,12.5,
180.57,1.2g,12.5,
180.91,1.2g,12.5,
181.26,1.2g,12.5,
181.6,1.2g,12.5,
181.94,1.2g,12.5,
182.28,1.2g,12.5,
182.62,1.2g,12.5,
182.96,1.2g,12.5,
183.3,1.2g,12.5,
183.64,1.2g,12.5,
183.98,1.2g,12.5,
184.32,1.2g,12.5,
184.66,1.2g,12.5,
185.01,1.2g,12.5,
185.35,1.2g,12.5,
185.69,1.2g,12.5,
186.03,1.2g,12.5,
186.37,1.2g,12.5,
186.71,1.2g,12.5,
187.05,1.2g,12.5,
187.39,1.2g,12.5,
187.73,1.2g,12.5,
188.08,1.2g,12.5,
188.42,1.2g,12.5,
188.76,1.2g,12.5,
189.09,1.2g,12.5,
189.43,1.2g,12.5,
189.77,1.2g,12.5,
190.11,1.2g,12.5,
190.45,1.2g,12.5,
190.79,1.2g,12.5,
191.13,1.2g,12.5,
191.47,1.2g,12.5,
191.81,1.2g,12.5,
192.15,1.2g,12.5,
192.5,1.2g,12.5,
192.84,1.2g,11.4,
193.18,1.2g,12.5,
193.52,1.2g,12.5,
193.86,1.2g,12.5,
194.2,1.2g,12.5,
194.54,1.2g,12.5,
194.88,1.2g,12.5,
195.22,1.2g,12.5,
195.56,1.2g,12.5,
195.9,1.2g,12.5,
196.24,1.2g,12.5,
196.58,1.2g,12.5,
196.92,1.2g,12.5,
197.26,1.2g,12.5,
197.6,1.2g,12.5,
197.94,1.2g,12.5,
198.28,1.2g,12.5,
198.62,1.2g,12.5,
198.96,1.2g,12.5,
199.3,1.2g,12.5,
199.64,1.2g,12.5,
199.98,1.2g,12.5,
200.32,1.2g,12.5,
200.66,1.2g,12.5,
201.0,1.2g,12.5,
201.34,1.2g,12.5,
201.68,1.2g,12.5,
202.02,1.2g,12.5,
202.36,1.2g,12.5,
202.7,1.2g,12.5,
203.04,1.2g,12.5,
203.38,1.2g,12.5,
203.72,1.2g,12.5,
204.06,1.2g,12.5,
204.41,1.2g,13.8,
204.75,1.2g,12.5,
205.09,1.2g,12.5,
205.43,1.2g,12.5,
205.77,1.2g,12.5,
206.11,1.2g,12.5,
206.45,1.2g,12.5,
206.79,1.2g,12.5,
207.13,1.2g,12.5,
207.47,1.2g,12.5,
207.81,1.2g,12.5,
208.15,1.2g,12.5,
208.49,1.2g,12.5,
208.83,1.2g,12.5,
209.17,1.2g,12.5,
209.51,1.2g,12.5,
209.85,1.2g,12.5,
210.19,1.2g,12.5,
210.54,1.2g,12.5,
210.88,1.2g,12.5,
211.22,1.2g,12.5,
211.56,1.2g,12.5,
211.9,1.2g,11.4,
212.24,1.2g,12.5,
212.58,1.2g,12.5,
212.92,1.2g,12.5,
213.26,1.2g,12.5,
213.6,1.2g,12.5,
213.94,1.2g,12.5,
214.29,1.2g,12.5,
214.63,1.2g,12.5,
214.97,1.2g,12.5,
215.31,1.2g,12.5,
215.65,1.2g,12.5,
215.99,1.2g,12.5,
216.33,1.2g,12.5,
216.67,1.2g,12.5,
217.01,1.2g,12.5,
217.36,1.2g,12.5,
217.71,1.2g,12.5,
218.05,1.2g,12.5,
218.39,1.2g,12.5,
218.73,1.2g,12.5,
219.07,1.2g,12.5,
219.41,1.2g,12.5,
219.75,1.2g,12.5,
220.1,1.2g,12.5,
220.44,1.2g,12.5,
220.78,1.2g,12.5,
221.13,1.2g,12.5,
221.47,1.2g,11.4,
221.81,1.2g,12.5,
222.15,1.2g,12.5,
222.49,1.2g,12.5,
222.83,1.2g,12.5,
223.17,1.2g,12.5,
223.51,1.2g,12.5,
223.85,1.2g,12.5,
224.19,1.2g,12.5,
224.53,1.2g,12.5,
224.87,1.2g,12.5,
225.21,1.2g,12.5,
225.56,1.2g,12.5,
225.9,1.2g,12.5,
226.24,1.2g,12.5,
226.58,1.2g,12.5,
226.92,1.2g,12.5,
227.26,1.2g,12.5,
227.6,1.2g,12.5,
227.94,1.2g,12.5,
228.28,1.2g,12.5,
228.62,1.2g,12.5,
228.96,1.2g,12.5,
229.31,1.2g,12.5,
229.66,1.2g,12.5,
230.0,1.2g,12.5,
230.33,1.3g,12.5,
230.68,1.3g,12.5,
231.02,1.3g,13.8,
231.36,1.3g,12.5,
231.7,1.3g,12.5,
232.04,1.3g,12.5,
232.39,1.3g,12.5,
232.73,1.3g,12.5,
233.07,1.3g,12.5,
233.41,1.3g,12.5,
233.75,1.3g,12.5,
234.09,1.3g,12.5,
234.43,1.3g,12.5,
234.78,1.3g,12.5,
235.12,1.3g,12.5,
235.46,1.3g,12.5,
235.8,1.3g,12.5,
236.14,1.3g,12.5,
236.48,1.3g,12.5,
236.82,1.3g,12.5,
237.16,1.3g,12.5,
237.5,1.3g,12.5,
237.84,1.3g,12.5,
238.18,1.3g,12.5,
238.52,1.3g,12.5,
238.86,1.3g,12.5,
239.21,1.3g,12.5,
239.55,1.3g,12.5,
239.89,1.3g,12.5,
240.23,1.3g,12.5,
240.57,1.3g,12.5,
240.91,1.3g,12.5,
241.26,1.3g,12.5,
241.6,1.3g,12.5,
241.94,1.3g,12.5,
242.28,1.3g,12.5,
242.63,1.3g,12.5,
242.97,1.3g,12.5,
243.31,1.3g,12.5,
243.65,1.3g,12.5,
243.99,1.3g,12.5,
244.34,1.3g,12.5,
244.68,1.3g,11.4,
245.02,1.3g,12.5,
245.36,1.3g,12.5,
245.7,1.3g,12.5,
246.04,1.3g,12.5,
246.38,1.3g,12.5,
246.72,1.3g,12.5,
247.06,1.3g,12.5,
247.41,1.3g,12.5,
247.75,1.3g,12.5,
248.09,1.3g,12.5,
248.43,1.3g,12.5,
248.77,1.3g,12.5,
249.11,1.3g,12.5,
249.45,1.3g,12.5,
249.79,1.3g,12.5,
250.13,1.3g,12.5,
250.47,1.3g,12.5,
250.81,1.3g,12.5,
251.16,1.3g,12.5,
251.5,1.3g,12.5,
251.84,1.3g,12.5,
252.18,1.3g,12.5,
252.52,1.3g,12.5,
252.86,1.3g,12.5,
253.2,1.3g,12.5,
253.54,1.3g,12.5,
253.88,1.3g,12.5,
254.22,1.3g,12.5,
254.56,1.3g,12.5,
254.9,1.3g,12.5,
255.24,1.3g,12.5,
255.58,1.3g,12.5,
255.92,1.3g,12.5,
256.26,1.3g,12.5,
256.6,1.3g,12.5,
256.94,1.3g,12.5,
257.28,1.3g,12.5,
257.62,1.3g,12.5,
257.97,1.3g,13.8,
258.31,1.3g,12.5,
258.65,1.3g,12.5,
258.99,1.3g,12.5,
259.33,1.3g,12.5,
259.67,1.3g,12.5,
260.01,1.3g,12.5,
260.35,1.3g,12.5,
260.69,1.3g,12.5,
261.03,1.3g,11.4,
261.37,1.3g,12.5,
261.71,1.3g,12.5,
262.06,1.3g,12.5,
262.4,1.3g,12.5,
262.74,1.3g,12.5,
263.08,1.3g,12.5,
263.42,1.3g,11.4,
263.76,1.3g,11.4,
264.1,1.3g,12.5,
264.44,1.3g,11.4,
264.78,1.3g,12.5,
265.12,1.3g,12.5,
265.46,1.3g,12.5,
265.81,1.3g,12.5,
266.15,1.3g,12.5,
266.49,1.3g,12.5,
266.83,1.3g,12.5,
267.17,1.3g,12.5,
267.51,1.3g,12.5,
267.85,1.3g,12.5,
268.19,1.3g,12.5,
268.53,1.3g,12.5,
268.87,1.3g,12.5,
269.22,1.3g,12.5,
269.56,1.3g,12.5,
269.9,1.3g,12.5,
270.24,1.3g,12.5,
270.58,1.3g,12.5,
270.92,1.3g,12.5,
271.26,1.3g,12.5,
271.6,1.3g,12.5,
271.94,1.3g,12.5,
272.28,1.3g,12.5,
272.62,1.3g,12.5,
272.96,1.3g,12.5,
273.3,1.3g,12.5,
273.65,1.3g,12.5,
273.99,1.3g,12.5,
274.33,1.3g,12.5,
274.67,1.3g,12.5,
275.01,1.3g,12.5,
275.35,1.3g,12.5,
275.69,1.3g,12.5,
276.02,1.3g,12.5,
276.36,1.3g,12.5,
276.7,1.3g,12.5,
277.04,1.3g,12.5,
277.38,1.3g,12.5,
277.72,1.3g,12.5,
278.06,1.3g,12.5,
278.4,1.3g,12.5,
278.75,1.3g,12.5,
279.09,1.3g,12.5,
279.43,1.3g,12.5,
279.77,1.3g,12.5,
280.11,1.3g,12.5,
280.45,1.3g,12.5,
280.79,1.3g,12.5,
281.13,1.3g,12.5,
281.47,1.3g,12.5,
281.81,1.3g,12.5,
282.15,1.3g,12.5,
282.49,1.3g,12.5,
282.83,1.3g,12.5,
283.17,1.3g,12.5,
283.51,1.3g,12.5,
283.86,1.3g,12.5,
284.2,1.3g,12.5,
284.54,1.3g,12.5,
284.89,1.3g,12.5,
285.23,1.3g,12.5,
285.57,1.3g,12.5,
285.91,1.3g,12.5,
286.25,1.3g,12.5,
286.59,1.3g,12.5,
286.93,1.3g,12.5,
287.26,1.3g,12.5,
287.61,1.3g,12.5,
287.95,1.3g,12.5,
288.29,1.3g,12.5,
288.63,1.3g,12.5,
288.97,1.3g,12.5,
289.32,1.3g,12.5,
289.66,1.3g,12.5,
290.0,1.3g,12.5,
290.35,1.3g,12.5,
290.7,1.3g,12.5,
291.04,1.3g,12.5,
291.38,1.3g,12.5,
291.72,1.3g,12.5,
292.06,1.3g,12.5,
292.4,1.3g,11.4,
292.75,1.3g,13.8,
293.09,1.3g,12.5,
293.43,1.3g,12.5,
293.78,1.3g,12.5,
294.12,1.3g,12.5,
294.45,1.3g,12.5,
294.79,1.3g,12.5,
295.13,1.3g,12.5,
295.47,1.3g,12.5,
295.81,1.3g,12.5,
296.16,1.3g,12.5,
296.5,1.3g,12.5,
296.84,1.3g,12.5,
297.18,1.3g,12.5,
297.52,1.3g,12.5,
297.86,1.3g,12.5,
298.2,1.3g,12.5,
298.54,1.3g,12.5,
298.88,1.3g,12.5,
299.22,1.3g,12.5,
299.56,1.3g,12.5,
299.9,1.3g,12.5,
300.24,1.3g,12.5,
300.58,1.3g,12.5,
300.92,1.3g,12.5,
301.26,1.3g,12.5,
301.6,1.3g,12.5,
301.95,1.3g,12.5,
302.29,1.3g,12.5,
302.63,1.3g,12.5,
302.97,1.3g,12.5,
303.3,1.3g,12.5,
303.65,1.3g,12.5,
303.99,1.3g,12.5,
304.33,1.3g,12.5,
304.67,1.3g,12.5,
305.01,1.3g,12.5,
305.35,1.3g,12.5,
305.69,1.3g,12.5,
306.03,1.3g,12.5,
306.37,1.3g,12.5,
306.71,1.3g,12.5,
307.06,1.3g,13.8,
307.4,1.3g,12.5,
307.74,1.3g,12.5,
308.08,1.3g,12.5,
308.42,1.3g,12.5,
308.76,1.3g,12.5,
309.1,1.3g,12.5,
309.44,1.3g,12.5,
309.78,1.3g,12.5,
310.12,1.3g,12.5,
310.46,1.3g,12.5,
310.8,1.3g,12.5,
311.14,1.3g,12.5,
311.48,1.3g,12.5,
311.82,1.3g,12.5,
312.16,1.3g,12.5,
312.5,1.3g,12.5,
312.84,1.3g,12.5,
313.18,1.3g,12.5,
313.52,1.3g,12.5,
313.86,1.3g,12.5,
314.2,1.3g,12.5,
314.54,1.3g,12.5,
314.88,1.3g,12.5,
315.22,1.3g,12.5,
315.56,1.3g,12.5,
315.9,1.3g,12.5,
316.24,1.3g,12.5,
316.58,1.3g,11.4,
316.92,1.3g,12.5,
317.26,1.3g,12.5,
317.6,1.3g,12.5,
317.96,1.3g,13.8,
318.29,1.3g,12.5,
318.63,1.3g,12.5,
318.98,1.3g,12.5,
319.32,1.3g,12.5,
319.66,1.3g,12.5,
320.0,1.3g,12.5,
320.34,1.3g,12.5,
320.68,1.3g,12.5,
321.02,1.3g,12.5,
321.36,1.3g,13.8,
321.69,1.3g,12.5,
322.03,1.3g,12.5,
322.38,1.3g,12.5,
322.72,1.3g,12.5,
323.06,1.3g,12.5,
323.4,1.3g,12.5,
323.73,1.3g,12.5,
324.07,1.3g,12.5,
324.41,1.3g,12.5,
324.75,1.3g,12.5,
325.09,1.3g,12.5,
325.43,1.3g,12.5,
325.77,1.3g,12.5,
326.11,1.3g,12.5,
326.45,1.3g,12.5,
326.79,1.3g,12.5,
327.13,1.3g,12.5,
327.47,1.3g,12.5,
327.81,1.3g,12.5,
328.15,1.3g,11.4,
328.48,1.3g,11.2,
328.82,1.3g,12.5,
329.16,1.3g,12.5,
329.5,1.3g,12.5,
329.84,1.3g,12.5,
330.18,1.3g,12.5,
330.52,1.3g,12.5,
330.86,1.3g,12.5,
331.2,1.3g,12.5,
331.54,1.3g,12.5,
331.88,1.3g,12.5,
332.22,1.3g,12.5,
332.56,1.3g,12.5,
332.9,1.3g,12.5,
333.24,1.3g,12.5,
333.59,1.3g,12.5,
333.93,1.3g,12.5,
334.26,1.3g,12.5,
334.61,1.3g,12.5,
334.95,1.3g,12.5,
335.29,1.3g,12.5,
335.63,1.3g,12.5,
335.97,1.3g,12.5,
336.31,1.3g,12.5,
336.65,1.3g,12.5,
336.99,1.3g,12.5,
337.33,1.3g,12.5,
337.67,1.3g,12.5,
338.01,1.3g,12.5,
338.35,1.3g,12.5,
338.69,1.3g,12.5,
339.03,1.3g,13.8,
339.36,1.3g,12.5,
339.7,1.3g,12.5,
340.04,1.3g,12.5,
340.38,1.3g,12.5,
340.72,1.3g,12.5,
341.06,1.3g,12.5,
341.4,1.3g,12.5,
