time+,res,%cpu,total-runtime
131.71,0.214,12.5,
132.05,0.214,12.5,
132.39,0.214,12.5,
132.73,0.214,12.5,
133.07,0.214,12.5,
133.41,0.214,12.5,
133.76,0.214,12.5,
134.09,0.214,12.5,
134.44,0.214,12.5,
134.78,0.214,12.5,
135.12,0.214,12.5,
135.46,0.214,12.5,
135.8,0.214,12.5,
136.13,0.214,12.5,
136.47,0.214,12.5,
136.81,0.214,12.5,
137.15,0.214,12.5,
137.49,0.214,12.5,
137.83,0.215,12.5,
138.17,0.215,12.5,
138.51,0.215,12.5,
138.85,0.215,13.8,
139.18,0.215,12.5,
139.52,0.215,11.4,
139.86,0.215,12.5,
140.2,0.215,11.4,
140.54,0.215,12.5,
140.88,0.215,12.5,
141.22,0.215,12.5,
141.56,0.215,12.5,
141.9,0.215,12.5,
142.24,0.215,12.5,
142.58,0.215,12.5,
142.92,0.215,12.5,
143.26,0.215,12.5,
143.6,0.215,12.5,
143.94,0.215,12.5,
144.28,0.215,12.5,
144.62,0.215,12.5,
144.96,0.215,12.5,
145.3,0.215,12.5,
145.64,0.215,12.5,
145.98,0.215,12.5,
146.32,0.215,12.5,
146.66,0.215,12.5,
147.0,0.215,13.8,
147.33,0.215,12.5,
147.67,0.215,12.5,
148.01,0.215,12.5,
148.35,0.215,11.4,
148.69,0.215,12.5,
149.03,0.215,12.5,
149.37,0.215,12.5,
149.71,0.215,12.5,
150.05,0.215,12.5,
150.39,0.215,12.5,
150.73,0.215,12.5,
151.07,0.215,12.5,
151.41,0.215,12.5,
151.74,0.215,12.5,
152.08,0.215,12.5,
152.42,0.215,12.5,
152.76,0.215,12.5,
153.1,0.215,12.5,
153.44,0.215,12.5,
153.78,0.215,12.5,
154.12,0.215,12.5,
154.46,0.215,12.5,
154.8,0.215,12.5,
155.14,0.215,12.5,
155.48,0.215,12.5,
155.82,0.215,12.5,
156.16,0.215,12.5,
156.5,0.215,12.5,
156.84,0.215,12.5,
157.18,0.215,12.5,
157.52,0.215,12.5,
157.86,0.215,12.5,
158.2,0.215,12.5,
158.54,0.215,12.5,
158.88,0.215,12.5,
159.22,0.215,12.5,
159.56,0.215,12.5,
159.9,0.215,12.5,
160.24,0.215,12.5,
160.58,0.215,12.5,
160.92,0.215,12.5,
161.26,0.215,12.5,
161.6,0.215,12.5,
161.94,0.215,12.5,
162.28,0.215,12.5,
162.62,0.215,12.5,
162.96,0.215,12.5,
163.3,0.215,12.5,
163.64,0.215,12.5,
163.98,0.215,12.5,
164.32,0.215,12.5,
164.66,0.215,12.5,
165.0,0.215,12.5,
165.34,0.215,12.5,
165.68,0.215,12.5,
166.02,0.215,12.5,
166.36,0.215,12.5,
166.7,0.215,12.5,
167.04,0.215,12.5,
167.38,0.215,12.5,
167.71,0.215,12.5,
168.05,0.215,12.5,
168.39,0.215,12.5,
168.73,0.215,12.5,
169.07,0.215,12.5,
169.41,0.215,12.5,
169.75,0.215,12.5,
170.09,0.215,12.5,
170.43,0.215,12.5,
170.77,0.215,12.5,
171.11,0.215,11.4,
171.45,0.215,12.5,
171.79,0.215,12.5,
172.13,0.215,12.5,
172.47,0.215,12.5,
172.81,0.215,12.5,
173.15,0.215,12.5,
173.49,0.215,12.5,
173.83,0.215,12.5,
174.17,0.215,12.5,
174.51,0.215,12.5,
174.85,0.215,12.5,
175.18,0.215,12.5,
175.52,0.215,12.5,
175.86,0.215,12.5,
176.2,0.215,12.5,
176.54,0.215,12.5,
176.88,0.215,12.5,
177.24,0.215,12.5,
177.58,0.215,12.5,
177.93,0.215,12.5,
178.27,0.215,12.5,
178.61,0.215,12.5,
178.95,0.215,12.5,
179.29,0.215,12.5,
179.63,0.215,12.5,
179.97,0.215,12.5,
180.31,0.215,12.5,
180.66,0.215,12.5,
181.0,0.215,12.5,
181.34,0.215,12.5,
181.68,0.215,11.4,
182.02,0.215,12.5,
182.36,0.215,12.5,
182.7,0.215,12.5,
183.04,0.215,12.5,
183.38,0.215,12.5,
183.73,0.215,13.8,
184.07,0.215,12.5,
184.41,0.215,12.5,
184.75,0.215,12.5,
185.09,0.215,12.5,
185.43,0.215,12.5,
185.77,0.215,12.5,
186.12,0.215,12.5,
186.46,0.215,12.5,
186.8,0.215,12.5,
187.14,0.215,12.5,
187.48,0.215,12.5,
187.82,0.215,12.5,
188.16,0.215,12.5,
188.51,0.215,11.4,
188.85,0.215,12.5,
189.19,0.215,12.5,
189.54,0.215,13.8,
189.88,0.215,12.5,
190.22,0.215,12.5,
190.56,0.215,12.5,
190.9,0.215,12.5,
191.24,0.215,12.5,
191.59,0.215,12.5,
191.93,0.215,12.5,
192.27,0.215,12.5,
192.61,0.215,12.5,
192.95,0.215,12.5,
193.29,0.215,12.5,
193.63,0.215,12.5,
193.97,0.215,12.5,
194.31,0.215,12.5,
194.66,0.215,12.5,
195.0,0.215,12.5,
195.34,0.215,12.5,
195.68,0.215,12.5,
196.02,0.215,12.5,
196.36,0.215,12.5,
196.7,0.215,12.5,
197.04,0.215,12.5,
197.38,0.215,12.5,
197.72,0.215,12.5,
198.05,0.215,12.5,
198.39,0.215,12.5,
198.73,0.215,12.5,
199.07,0.215,12.5,
199.41,0.215,12.5,
199.75,0.215,12.5,
200.09,0.215,12.5,
200.43,0.215,12.5,
200.77,0.215,12.5,
201.11,0.215,12.5,
201.45,0.215,12.5,
201.79,0.215,12.5,
202.13,0.215,12.5,
202.47,0.215,12.5,
202.81,0.215,12.5,
203.15,0.215,12.5,
203.49,0.215,12.5,
203.83,0.215,12.5,
204.17,0.215,12.5,
204.51,0.215,12.5,
204.86,0.215,12.5,
205.2,0.215,12.5,
205.54,0.215,12.5,
205.88,0.215,12.5,
206.22,0.215,12.5,
206.56,0.215,12.5,
206.9,0.215,12.5,
207.24,0.215,12.5,
207.58,0.215,12.5,
207.92,0.215,12.5,
208.26,0.215,12.5,
208.6,0.215,12.5,
208.94,0.215,12.5,
209.28,0.215,12.5,
209.62,0.215,12.5,
209.96,0.215,12.5,
210.3,0.215,12.5,
210.64,0.215,12.5,
210.98,0.215,12.5,
211.32,0.215,12.5,
211.66,0.215,12.5,
212.0,0.215,12.5,
212.34,0.215,12.5,
212.68,0.215,12.5,
213.02,0.215,12.5,
213.36,0.215,12.5,
213.7,0.215,12.5,
214.04,0.215,12.5,
214.38,0.215,12.5,
214.72,0.215,12.5,
215.06,0.215,12.5,
215.4,0.215,12.5,
215.74,0.215,12.5,
216.09,0.215,13.8,
216.42,0.215,12.5,
216.76,0.215,12.5,
217.11,0.215,12.5,
217.45,0.215,12.5,
217.79,0.215,12.5,
218.13,0.215,12.5,
218.47,0.215,12.5,
218.81,0.215,12.5,
219.15,0.215,12.5,
219.49,0.215,12.5,
219.83,0.215,12.5,
220.17,0.215,12.5,
220.51,0.215,12.5,
220.85,0.215,12.5,
221.19,0.215,12.5,
221.53,0.215,12.5,
221.87,0.215,12.5,
222.21,0.215,12.5,
222.55,0.215,12.5,
222.89,0.215,12.5,
223.23,0.215,12.5,
223.57,0.215,12.5,
223.91,0.215,12.5,
224.25,0.215,12.5,
224.59,0.215,12.5,
224.93,0.215,12.5,
225.27,0.215,12.5,
225.61,0.215,12.5,
225.95,0.215,11.4,
226.29,0.215,12.5,
226.64,0.215,12.5,
226.98,0.215,12.5,
227.32,0.215,12.5,
227.66,0.215,12.5,
228.0,0.215,12.5,
228.34,0.215,13.8,
228.67,0.215,12.5,
229.01,0.215,12.5,
229.35,0.215,12.5,
229.69,0.215,12.5,
230.03,0.215,12.5,
230.37,0.215,12.5,
230.71,0.215,12.5,
231.05,0.215,12.5,
231.39,0.215,12.5,
231.73,0.215,12.5,
232.07,0.215,12.5,
232.41,0.215,11.4,
232.75,0.215,12.5,
233.09,0.215,12.5,
233.43,0.215,12.5,
233.77,0.215,12.5,
234.11,0.215,12.5,
234.45,0.215,12.5,
234.79,0.215,11.4,
235.13,0.215,12.5,
235.47,0.215,12.5,
235.81,0.215,12.5,
236.15,0.215,12.5,
236.49,0.215,12.5,
236.83,0.215,12.5,
237.17,0.215,12.5,
237.51,0.215,12.5,
237.85,0.215,12.5,
238.19,0.215,12.5,
238.53,0.215,12.5,
238.87,0.215,12.5,
239.21,0.215,12.5,
239.55,0.215,12.5,
239.89,0.215,12.5,
240.23,0.215,12.5,
240.56,0.215,12.5,
240.9,0.215,12.5,
241.24,0.215,12.5,
241.58,0.215,12.5,
241.92,0.215,12.5,
242.26,0.215,12.5,
242.6,0.215,11.4,
242.94,0.215,12.5,
243.28,0.215,12.5,
243.62,0.215,12.5,
243.96,0.215,12.5,
244.3,0.215,12.5,
244.64,0.215,12.5,
244.98,0.215,12.5,
245.32,0.215,12.5,
245.66,0.215,12.5,
246.0,0.215,12.5,
246.34,0.215,12.5,
246.68,0.215,12.5,
247.02,0.215,12.5,
247.36,0.215,12.5,
247.7,0.215,12.5,
248.04,0.215,12.5,
248.38,0.215,12.5,
248.72,0.215,12.5,
249.06,0.215,12.5,
249.4,0.215,12.5,
249.74,0.215,12.5,
250.08,0.215,12.5,
250.42,0.215,12.5,
250.76,0.215,12.5,
251.1,0.215,12.5,
251.44,0.215,12.5,
251.78,0.215,12.5,
252.12,0.215,12.5,
252.46,0.215,12.5,
252.8,0.215,12.5,
253.14,0.215,12.5,
253.48,0.215,12.5,
253.81,0.215,12.5,
254.15,0.215,12.5,
254.49,0.215,12.5,
254.83,0.215,12.5,
255.17,0.215,12.5,
255.51,0.215,12.5,
255.85,0.215,12.5,
256.19,0.215,11.4,
256.53,0.215,12.5,
256.87,0.215,11.4,
257.21,0.215,12.5,
257.55,0.215,12.5,
257.89,0.215,12.5,
258.23,0.215,12.5,
258.57,0.215,12.5,
258.91,0.215,12.5,
259.25,0.215,13.8,
259.58,0.215,12.5,
