time+,res,%cpu,total-runtime
68.45,1.2g,12.5,
68.79,1.2g,11.2,
69.14,1.2g,12.5,
69.48,1.2g,12.5,
69.82,1.2g,12.5,
70.16,1.2g,12.5,
70.5,1.2g,12.5,
70.84,1.2g,12.5,
71.18,1.2g,12.5,
71.52,1.2g,12.5,
71.86,1.2g,12.5,
72.19,1.2g,12.5,
72.53,1.2g,12.5,
72.88,1.2g,12.5,
73.22,1.2g,12.5,
73.56,1.2g,12.5,
73.89,1.2g,12.5,
74.23,1.2g,12.5,
74.57,1.2g,12.5,
74.91,1.2g,12.5,
75.25,1.2g,12.5,
75.59,1.2g,12.5,
75.93,1.2g,12.5,
76.27,1.2g,11.4,
76.62,1.2g,12.5,
76.96,1.2g,12.5,
77.3,1.2g,12.5,
77.64,1.2g,12.5,
77.98,1.2g,12.5,
78.32,1.2g,12.5,
78.65,1.2g,12.5,
79.0,1.2g,12.5,
79.34,1.2g,12.5,
79.67,1.2g,12.5,
80.01,1.2g,12.5,
80.35,1.2g,12.5,
80.69,1.2g,12.5,
81.04,1.2g,13.8,
81.38,1.2g,12.5,
81.72,1.2g,12.5,
82.06,1.2g,12.5,
82.4,1.2g,12.5,
82.74,1.2g,13.8,
83.08,1.2g,12.5,
83.42,1.2g,11.4,
83.76,1.2g,12.5,
84.1,1.2g,12.5,
84.43,1.2g,12.5,
84.77,1.2g,12.5,
85.12,1.2g,12.5,
85.46,1.2g,12.5,
85.8,1.2g,12.5,
86.14,1.2g,12.5,
86.48,1.2g,12.5,
86.82,1.2g,12.5,
87.17,1.2g,13.8,
87.5,1.2g,12.5,
87.84,1.2g,12.5,
88.18,1.2g,12.5,
88.52,1.2g,12.5,
88.86,1.2g,12.5,
89.2,1.2g,12.5,
89.54,1.2g,12.5,
89.88,1.2g,12.5,
90.22,1.2g,12.5,
90.56,1.2g,12.5,
90.91,1.2g,12.5,
91.25,1.2g,12.5,
91.59,1.2g,12.5,
91.93,1.2g,12.5,
92.27,1.2g,12.5,
92.61,1.2g,12.5,
92.95,1.2g,12.5,
93.3,1.2g,12.5,
93.64,1.2g,12.5,
93.98,1.2g,12.5,
94.32,1.2g,13.8,
94.65,1.2g,12.5,
94.99,1.2g,12.5,
95.33,1.2g,12.5,
95.67,1.2g,12.5,
96.01,1.2g,12.5,
96.35,1.2g,12.5,
96.7,1.2g,12.5,
97.04,1.2g,12.5,
97.38,1.2g,12.5,
97.72,1.2g,12.5,
98.06,1.2g,12.5,
98.4,1.2g,12.5,
98.74,1.2g,12.5,
99.08,1.2g,12.5,
99.42,1.2g,13.8,
99.75,1.2g,12.5,
100.09,1.2g,12.5,
100.44,1.2g,12.5,
100.78,1.2g,12.5,
101.12,1.2g,12.5,
101.47,1.2g,12.5,
101.81,1.2g,12.5,
102.14,1.2g,12.5,
102.49,1.2g,12.5,
102.83,1.2g,12.5,
103.17,1.2g,12.5,
103.51,1.2g,12.5,
103.85,1.2g,12.5,
104.19,1.2g,12.5,
104.52,1.2g,12.5,
104.86,1.2g,12.5,
105.2,1.2g,12.5,
105.55,1.2g,12.5,
105.89,1.2g,12.5,
106.23,1.2g,12.5,
106.57,1.2g,12.5,
106.91,1.2g,12.5,
107.25,1.2g,12.5,
107.58,1.2g,12.5,
107.92,1.2g,12.5,
108.27,1.2g,12.5,
108.61,1.2g,12.5,
108.95,1.2g,12.5,
109.29,1.2g,12.5,
109.63,1.2g,12.5,
109.97,1.2g,12.5,
110.31,1.2g,12.5,
110.65,1.2g,12.5,
110.99,1.2g,12.5,
111.33,1.2g,12.5,
111.67,1.2g,12.5,
112.01,1.2g,11.4,
112.35,1.2g,11.4,
112.69,1.2g,12.5,
113.03,1.2g,12.5,
113.37,1.2g,12.5,
113.71,1.2g,12.5,
114.06,1.2g,13.8,
114.4,1.2g,12.5,
114.74,1.2g,12.5,
115.08,1.2g,12.5,
115.42,1.2g,12.5,
115.76,1.2g,11.4,
116.1,1.2g,12.5,
116.44,1.2g,12.5,
116.78,1.2g,12.5,
117.12,1.2g,12.5,
117.46,1.2g,12.5,
117.8,1.2g,11.4,
118.14,1.2g,12.5,
118.48,1.2g,12.5,
118.82,1.2g,12.5,
119.16,1.2g,11.4,
119.5,1.2g,12.5,
119.84,1.2g,12.5,
120.18,1.2g,12.5,
120.52,1.2g,12.5,
120.86,1.2g,12.5,
121.2,1.2g,12.5,
121.55,1.2g,12.5,
121.89,1.2g,11.4,
122.23,1.2g,11.4,
122.57,1.2g,12.5,
122.91,1.2g,11.4,
123.25,1.2g,12.5,
123.6,1.2g,12.5,
123.93,1.2g,12.5,
124.27,1.2g,12.5,
124.61,1.2g,12.5,
124.95,1.2g,12.5,
125.29,1.2g,12.5,
125.63,1.2g,12.5,
125.97,1.2g,12.5,
126.31,1.2g,12.5,
126.65,1.2g,12.5,
126.99,1.2g,12.5,
127.33,1.2g,12.5,
127.68,1.2g,13.8,
128.01,1.2g,12.5,
128.35,1.2g,12.5,
128.7,1.2g,13.8,
129.04,1.2g,12.5,
129.38,1.2g,12.5,
129.72,1.2g,12.5,
130.06,1.2g,12.5,
130.4,1.2g,12.5,
130.75,1.2g,13.8,
131.09,1.2g,12.5,
131.43,1.2g,12.5,
131.77,1.2g,12.5,
132.11,1.2g,12.5,
132.45,1.2g,12.5,
132.79,1.2g,12.5,
133.13,1.2g,12.5,
133.47,1.2g,12.5,
133.81,1.2g,12.5,
134.15,1.2g,12.5,
134.5,1.2g,12.5,
134.85,1.2g,12.5,
135.19,1.2g,12.5,
135.53,1.2g,11.4,
135.87,1.2g,12.5,
136.21,1.2g,11.2,
136.55,1.2g,12.5,
136.89,1.2g,12.5,
137.23,1.2g,12.5,
137.58,1.2g,12.5,
137.92,1.2g,12.5,
138.26,1.2g,12.5,
138.6,1.2g,12.5,
138.94,1.2g,12.5,
139.28,1.2g,12.5,
139.63,1.2g,13.8,
139.97,1.2g,12.5,
140.31,1.2g,12.5,
140.65,1.2g,12.5,
140.99,1.2g,12.5,
141.33,1.2g,12.5,
141.68,1.2g,13.8,
142.01,1.2g,12.5,
142.35,1.2g,12.5,
142.69,1.2g,12.5,
143.04,1.2g,12.5,
143.38,1.2g,12.5,
143.72,1.2g,12.5,
144.06,1.2g,12.5,
144.4,1.2g,12.5,
144.74,1.2g,12.5,
145.08,1.2g,12.5,
145.42,1.2g,12.5,
145.76,1.2g,12.5,
146.1,1.2g,12.5,
146.44,1.2g,12.5,
146.78,1.2g,12.5,
147.12,1.2g,12.5,
147.46,1.2g,12.5,
147.8,1.2g,12.5,
148.14,1.2g,12.5,
148.48,1.2g,12.5,
148.82,1.2g,12.5,
149.16,1.2g,12.5,
149.5,1.2g,12.5,
149.84,1.2g,12.5,
150.18,1.2g,12.5,
150.52,1.2g,12.5,
150.86,1.2g,12.5,
151.2,1.2g,12.5,
151.54,1.2g,12.5,
151.88,1.2g,11.4,
152.22,1.2g,12.5,
152.56,1.2g,12.5,
152.9,1.2g,12.5,
153.24,1.2g,12.5,
153.59,1.2g,13.8,
153.93,1.2g,12.5,
154.27,1.2g,12.5,
154.61,1.2g,12.5,
154.95,1.2g,12.5,
155.29,1.2g,12.5,
155.63,1.2g,12.5,
155.98,1.2g,12.5,
156.32,1.2g,12.5,
156.66,1.2g,12.5,
157.0,1.2g,12.5,
157.34,1.2g,12.5,
157.69,1.2g,12.5,
158.03,1.2g,11.4,
158.37,1.2g,12.5,
158.71,1.2g,12.5,
159.05,1.2g,12.5,
159.39,1.2g,12.5,
159.73,1.2g,12.5,
160.07,1.2g,12.5,
160.41,1.2g,12.5,
160.75,1.2g,12.5,
161.09,1.2g,12.5,
161.44,1.2g,12.5,
161.78,1.2g,12.5,
162.12,1.2g,12.5,
162.46,1.2g,12.5,
162.8,1.2g,12.5,
163.15,1.2g,13.8,
163.48,1.2g,12.5,
163.82,1.2g,12.5,
164.16,1.2g,12.5,
164.5,1.2g,12.5,
164.84,1.2g,12.5,
165.19,1.2g,12.5,
165.53,1.2g,12.5,
165.88,1.2g,12.5,
166.22,1.2g,12.5,
166.56,1.2g,11.4,
166.9,1.2g,12.5,
167.24,1.2g,12.5,
167.58,1.2g,12.5,
167.92,1.2g,12.5,
168.27,1.2g,12.5,
168.61,1.2g,12.5,
168.95,1.2g,11.4,
169.29,1.2g,11.4,
169.63,1.2g,11.4,
169.97,1.2g,12.5,
170.32,1.2g,12.5,
170.66,1.2g,12.5,
171.0,1.2g,12.5,
171.34,1.2g,12.5,
171.68,1.2g,12.5,
172.02,1.2g,12.5,
172.36,1.2g,12.5,
172.7,1.2g,12.5,
173.04,1.2g,12.5,
173.38,1.2g,12.5,
173.73,1.2g,12.5,
174.07,1.2g,12.5,
174.41,1.2g,12.5,
174.75,1.2g,12.5,
175.09,1.2g,12.5,
175.43,1.2g,12.5,
175.77,1.2g,12.5,
176.11,1.2g,12.5,
176.45,1.2g,12.5,
176.79,1.2g,12.5,
177.13,1.2g,12.5,
177.48,1.2g,12.5,
177.82,1.2g,13.8,
178.16,1.2g,13.8,
178.5,1.2g,13.8,
178.84,1.2g,12.5,
179.18,1.2g,12.5,
179.52,1.2g,12.5,
179.86,1.2g,12.5,
180.2,1.2g,12.5,
180.54,1.2g,12.5,
180.88,1.2g,11.2,
181.23,1.2g,12.5,
181.57,1.2g,12.5,
181.9,1.2g,12.5,
182.24,1.2g,12.5,
182.58,1.2g,12.5,
182.93,1.2g,11.4,
183.27,1.2g,12.5,
183.61,1.2g,12.5,
183.95,1.2g,12.5,
184.29,1.2g,12.5,
184.63,1.2g,12.5,
184.97,1.2g,12.5,
185.31,1.2g,12.5,
185.65,1.2g,12.5,
185.99,1.2g,12.5,
186.33,1.2g,12.5,
186.67,1.2g,12.5,
187.01,1.2g,12.5,
187.35,1.2g,12.5,
187.69,1.2g,12.5,
188.03,1.2g,12.5,
188.37,1.2g,12.5,
188.72,1.2g,12.5,
189.06,1.2g,12.5,
189.4,1.2g,12.5,
189.74,1.2g,12.5,
190.08,1.2g,12.5,
190.42,1.2g,12.5,
190.76,1.2g,12.5,
191.1,1.2g,12.5,
191.44,1.2g,12.5,
191.78,1.2g,12.5,
192.12,1.2g,12.5,
192.47,1.2g,12.5,
192.81,1.2g,12.5,
193.15,1.2g,12.5,
193.49,1.2g,12.5,
193.83,1.2g,12.5,
194.17,1.2g,12.5,
194.51,1.2g,12.5,
194.85,1.2g,11.4,
195.19,1.2g,12.5,
195.53,1.2g,12.5,
195.87,1.2g,12.5,
196.21,1.2g,12.5,
196.55,1.2g,12.5,
196.89,1.2g,12.5,
197.23,1.2g,12.5,
197.57,1.2g,12.5,
197.91,1.2g,12.5,
198.26,1.2g,12.5,
198.6,1.2g,12.5,
198.93,1.2g,12.5,
199.27,1.2g,12.5,
199.62,1.2g,13.8,
199.96,1.2g,12.5,
200.3,1.2g,12.5,
200.64,1.2g,12.5,
200.98,1.2g,12.5,
201.33,1.2g,12.5,
201.67,1.2g,12.5,
202.01,1.2g,12.5,
202.35,1.2g,12.5,
202.69,1.2g,12.5,
203.04,1.2g,12.5,
203.38,1.2g,12.5,
203.72,1.2g,12.5,
204.06,1.2g,12.5,
204.4,1.2g,12.5,
204.74,1.2g,12.5,
205.08,1.2g,12.5,
205.42,1.2g,12.5,
205.76,1.2g,12.5,
206.1,1.2g,12.5,
206.45,1.2g,12.5,
206.79,1.2g,12.5,
207.13,1.2g,12.5,
207.47,1.2g,12.5,
207.81,1.2g,12.5,
208.15,1.2g,12.5,
208.49,1.2g,12.5,
208.83,1.2g,12.5,
209.17,1.2g,12.5,
209.51,1.2g,12.5,
209.85,1.2g,12.5,
210.19,1.2g,12.5,
210.53,1.2g,12.5,
210.87,1.2g,12.5,
211.21,1.2g,12.5,
211.56,1.2g,12.5,
211.9,1.2g,12.5,
212.24,1.2g,12.5,
212.58,1.2g,12.5,
212.92,1.2g,12.5,
213.26,1.2g,12.5,
213.6,1.2g,12.5,
213.94,1.2g,12.5,
214.28,1.2g,12.5,
214.62,1.2g,12.5,
214.95,1.2g,12.5,
215.29,1.2g,12.5,
215.64,1.2g,12.5,
215.98,1.2g,12.5,
216.32,1.2g,12.5,
216.66,1.2g,12.5,
217.0,1.2g,12.5,
217.34,1.2g,12.5,
217.68,1.2g,12.5,
218.02,1.2g,12.5,
218.36,1.2g,12.5,
218.7,1.2g,12.5,
219.04,1.2g,12.5,
219.38,1.2g,12.5,
219.72,1.2g,12.5,
220.06,1.2g,12.5,
220.41,1.2g,12.5,
220.75,1.2g,12.5,
221.09,1.2g,12.5,
221.43,1.2g,12.5,
221.77,1.2g,12.5,
222.12,1.2g,12.5,
222.46,1.2g,12.5,
222.8,1.2g,12.5,
223.15,1.2g,12.5,
223.49,1.2g,12.5,
223.83,1.2g,12.5,
224.18,1.2g,12.5,
224.51,1.2g,12.5,
224.85,1.2g,12.5,
225.2,1.2g,12.5,
225.54,1.2g,12.5,
225.88,1.2g,12.5,
226.22,1.2g,12.5,
226.56,1.2g,12.5,
226.9,1.2g,12.5,
227.24,1.2g,12.5,
227.58,1.2g,12.5,
227.92,1.2g,12.5,
228.26,1.2g,12.5,
228.6,1.2g,12.5,
228.94,1.2g,12.5,
229.28,1.2g,12.5,
229.62,1.2g,12.5,
229.96,1.2g,12.5,
230.3,1.2g,12.5,
230.64,1.2g,12.5,
230.99,1.2g,12.5,
231.33,1.2g,12.5,
231.67,1.2g,12.5,
232.01,1.2g,12.5,
232.35,1.2g,12.5,
232.69,1.2g,12.5,
233.03,1.2g,12.5,
233.37,1.2g,12.5,
233.71,1.3g,12.5,
234.05,1.3g,12.5,
234.39,1.3g,12.5,
234.73,1.3g,12.5,
235.07,1.3g,12.5,
235.41,1.3g,12.5,
235.75,1.3g,12.5,
236.09,1.3g,12.5,
236.43,1.3g,12.5,
236.77,1.3g,12.5,
237.11,1.3g,12.5,
237.45,1.3g,12.5,
237.8,1.3g,12.5,
238.14,1.3g,12.5,
238.49,1.3g,12.5,
238.83,1.3g,12.5,
239.17,1.3g,12.5,
239.51,1.3g,12.5,
239.85,1.3g,12.5,
240.19,1.3g,12.5,
240.53,1.3g,12.5,
240.88,1.3g,12.5,
241.21,1.3g,12.5,
241.55,1.3g,12.5,
241.89,1.3g,12.5,
242.24,1.3g,12.5,
242.58,1.3g,12.5,
242.92,1.3g,12.5,
243.26,1.3g,12.5,
243.61,1.3g,12.5,
243.95,1.3g,12.5,
244.29,1.3g,12.5,
244.63,1.3g,12.5,
244.97,1.3g,12.5,
245.31,1.3g,12.5,
245.65,1.3g,12.5,
245.99,1.3g,12.5,
246.33,1.3g,12.5,
246.67,1.3g,12.5,
247.01,1.3g,12.5,
247.35,1.3g,12.5,
247.69,1.3g,12.5,
248.03,1.3g,12.5,
248.37,1.3g,12.5,
248.71,1.3g,12.5,
249.05,1.3g,12.5,
249.4,1.3g,12.5,
249.74,1.3g,12.5,
250.08,1.3g,12.5,
250.42,1.3g,12.5,
250.76,1.3g,12.5,
251.11,1.3g,12.5,
251.45,1.3g,12.5,
251.79,1.3g,12.5,
252.13,1.3g,12.5,
252.47,1.3g,12.5,
252.81,1.3g,12.5,
253.15,1.3g,12.5,
253.49,1.3g,12.5,
253.83,1.3g,12.5,
254.18,1.3g,12.5,
254.52,1.3g,12.5,
254.87,1.3g,13.8,
255.21,1.3g,12.5,
255.55,1.3g,12.5,
255.89,1.3g,12.5,
256.23,1.3g,12.5,
256.57,1.3g,12.5,
256.91,1.3g,12.5,
257.25,1.3g,12.5,
257.59,1.3g,12.5,
257.93,1.3g,12.5,
258.27,1.3g,12.5,
258.61,1.3g,12.5,
258.95,1.3g,12.5,
259.29,1.3g,12.5,
259.63,1.3g,12.5,
259.98,1.3g,11.4,
260.32,1.3g,12.5,
260.66,1.3g,12.5,
261.0,1.3g,11.4,
261.34,1.3g,12.5,
261.68,1.3g,12.5,
262.02,1.3g,12.5,
262.36,1.3g,12.5,
262.7,1.3g,12.5,
263.04,1.3g,12.5,
263.39,1.3g,11.4,
263.73,1.3g,12.5,
264.07,1.3g,12.5,
264.41,1.3g,12.5,
264.75,1.3g,12.5,
265.09,1.3g,12.5,
265.43,1.3g,12.5,
265.78,1.3g,12.5,
266.12,1.3g,13.8,
266.45,1.3g,12.5,
266.79,1.3g,12.5,
267.14,1.3g,12.5,
267.48,1.3g,12.5,
267.82,1.3g,12.5,
268.16,1.3g,12.5,
268.5,1.3g,12.5,
268.84,1.3g,12.5,
269.18,1.3g,12.5,
269.52,1.3g,12.5,
269.86,1.3g,12.5,
270.2,1.3g,12.5,
270.54,1.3g,12.5,
270.89,1.3g,12.5,
271.23,1.3g,12.5,
271.57,1.3g,12.5,
271.91,1.3g,12.5,
272.25,1.3g,12.5,
272.59,1.3g,12.5,
272.93,1.3g,12.5,
273.27,1.3g,12.5,
273.61,1.3g,12.5,
273.96,1.3g,12.5,
274.3,1.3g,12.5,
274.64,1.3g,12.5,
274.98,1.3g,12.5,
275.31,1.3g,12.5,
275.65,1.3g,12.5,
276.0,1.3g,12.5,
276.34,1.3g,12.5,
276.68,1.3g,12.5,
277.02,1.3g,12.5,
277.36,1.3g,11.4,
277.7,1.3g,12.5,
278.04,1.3g,12.5,
278.39,1.3g,12.5,
278.73,1.3g,12.5,
279.07,1.3g,12.5,
279.41,1.3g,12.5,
279.75,1.3g,12.5,
280.1,1.3g,12.5,
280.44,1.3g,12.5,
280.78,1.3g,12.5,
281.12,1.3g,12.5,
281.46,1.3g,12.5,
281.8,1.3g,12.5,
282.14,1.3g,12.5,
282.48,1.3g,12.5,
282.82,1.3g,12.5,
283.17,1.3g,12.5,
283.51,1.3g,12.5,
283.85,1.3g,12.5,
284.19,1.3g,12.5,
284.53,1.3g,12.5,
284.88,1.3g,12.5,
285.22,1.3g,12.5,
285.56,1.3g,12.5,
285.91,1.3g,12.5,
286.26,1.3g,12.5,
286.6,1.3g,12.5,
286.94,1.3g,12.5,
287.29,1.3g,12.5,
287.63,1.3g,12.5,
287.97,1.3g,12.5,
288.32,1.3g,12.5,
288.67,1.3g,12.5,
289.01,1.3g,12.5,
289.35,1.3g,12.5,
289.69,1.3g,12.5,
290.03,1.3g,12.5,
290.37,1.3g,12.5,
290.71,1.3g,12.5,
291.05,1.3g,12.5,
291.39,1.3g,12.5,
291.73,1.3g,12.5,
292.07,1.3g,12.5,
292.42,1.3g,12.5,
292.76,1.3g,12.5,
293.1,1.3g,12.5,
293.44,1.3g,12.5,
293.78,1.3g,12.5,
294.13,1.3g,12.5,
294.47,1.3g,12.5,
294.81,1.3g,12.5,
295.15,1.3g,12.5,
295.49,1.3g,12.5,
295.84,1.3g,13.8,
296.17,1.3g,12.5,
296.52,1.3g,12.5,
296.86,1.3g,12.5,
297.19,1.3g,12.5,
297.54,1.3g,12.5,
297.88,1.3g,12.5,
298.22,1.3g,12.5,
298.56,1.3g,12.5,
298.9,1.3g,12.5,
299.24,1.3g,12.5,
299.58,1.3g,12.5,
299.92,1.3g,12.5,
300.26,1.3g,12.5,
300.6,1.3g,12.5,
300.94,1.3g,12.5,
301.28,1.3g,12.5,
301.62,1.3g,12.5,
301.96,1.3g,12.5,
302.3,1.3g,12.5,
302.65,1.3g,12.5,
302.99,1.3g,12.5,
303.33,1.3g,12.5,
303.67,1.3g,12.5,
304.01,1.3g,12.5,
304.35,1.3g,12.5,
304.69,1.3g,12.5,
305.03,1.3g,12.5,
305.37,1.3g,12.5,
305.71,1.3g,12.5,
306.06,1.3g,13.8,
306.4,1.3g,13.8,
306.74,1.3g,12.5,
307.08,1.3g,12.5,
307.42,1.3g,12.5,
307.76,1.3g,12.5,
308.11,1.3g,12.5,
308.45,1.3g,12.5,
308.79,1.3g,12.5,
309.14,1.3g,11.4,
309.48,1.3g,12.5,
309.82,1.3g,12.5,
310.16,1.3g,12.5,
310.5,1.3g,12.5,
310.84,1.3g,12.5,
311.18,1.3g,12.5,
311.52,1.3g,11.4,
311.87,1.3g,12.5,
312.21,1.3g,12.5,
312.55,1.3g,12.5,
312.89,1.3g,12.5,
313.23,1.3g,12.5,
313.57,1.3g,11.4,
313.92,1.3g,13.8,
314.26,1.3g,12.5,
314.6,1.3g,12.5,
314.94,1.3g,12.5,
315.28,1.3g,12.5,
315.62,1.3g,12.5,
315.96,1.3g,12.5,
316.3,1.3g,12.5,
316.64,1.3g,12.5,
316.98,1.3g,12.5,
317.32,1.3g,12.5,
317.66,1.3g,12.5,
318.01,1.3g,12.5,
318.35,1.3g,12.5,
318.69,1.3g,12.5,
319.03,1.3g,12.5,
319.38,1.3g,12.5,
319.73,1.3g,12.5,
320.07,1.3g,12.5,
320.41,1.3g,12.5,
320.75,1.3g,12.5,
321.1,1.3g,12.5,
321.44,1.3g,12.5,
321.78,1.3g,11.4,
322.12,1.3g,12.5,
322.47,1.3g,12.5,
322.81,1.3g,12.5,
323.15,1.3g,12.5,
323.49,1.3g,12.5,
323.83,1.3g,12.5,
324.17,1.3g,12.5,
324.51,1.3g,12.5,
324.86,1.3g,12.5,
325.2,1.3g,11.4,
325.54,1.3g,12.5,
325.88,1.3g,12.5,
326.22,1.3g,12.5,
326.57,1.3g,12.5,
326.91,1.3g,12.5,
327.25,1.3g,12.5,
327.58,1.3g,12.5,
327.92,1.3g,12.5,
328.27,1.3g,12.5,
328.6,1.3g,12.5,
328.94,1.3g,12.5,
329.28,1.3g,12.5,
329.62,1.3g,12.5,
329.96,1.3g,12.5,
330.3,1.3g,12.5,
330.64,1.3g,12.5,
330.98,1.3g,12.5,
331.32,1.3g,12.5,
331.67,1.3g,12.5,
332.01,1.3g,12.5,
332.36,1.3g,12.5,
332.7,1.3g,12.5,
333.04,1.3g,12.5,
333.39,1.3g,12.5,
333.73,1.3g,12.5,
334.07,1.3g,12.5,
334.42,1.3g,12.5,
334.77,1.3g,12.5,
335.11,1.3g,12.5,
335.45,1.3g,12.5,
335.8,1.3g,12.5,
336.14,1.3g,12.5,
336.48,1.3g,12.5,
336.83,1.3g,12.5,
337.17,1.3g,12.5,
337.51,1.3g,12.5,
337.85,1.3g,12.5,
338.19,1.3g,12.5,
338.53,1.3g,12.5,
338.88,1.3g,13.8,
339.22,1.3g,12.5,
339.57,1.3g,12.5,
339.91,1.3g,12.5,
340.26,1.3g,12.5,
340.61,1.3g,12.5,
340.96,1.3g,12.5,
341.3,1.3g,12.5,
341.65,1.3g,13.8,
