time+,res,%cpu,total-runtime
72.3,0.195,11.4,
72.64,0.195,12.5,
72.98,0.195,13.8,
73.32,0.195,13.8,
73.65,0.195,12.5,
73.99,0.195,12.5,
74.33,0.195,12.5,
74.67,0.197,12.5,
75.01,0.197,12.5,
75.35,0.197,12.5,
75.69,0.197,12.5,
76.04,0.201,12.5,
76.38,0.201,12.5,
76.72,0.201,12.5,
77.06,0.201,12.5,
77.39,0.201,12.5,
77.73,0.201,12.5,
78.07,0.201,12.5,
78.41,0.201,12.5,
78.75,0.201,12.5,
79.09,0.204,12.5,
79.43,0.206,12.5,
79.77,0.206,11.4,
80.11,0.206,12.5,
80.45,0.206,12.5,
80.79,0.206,12.5,
81.13,0.206,12.5,
81.47,0.206,12.5,
81.81,0.206,12.5,
82.15,0.206,12.5,
82.49,0.206,12.5,
82.83,0.206,12.5,
83.17,0.208,12.5,
83.51,0.208,12.5,
83.85,0.209,12.5,
84.19,0.209,12.5,
84.53,0.209,12.5,
84.87,0.209,12.5,
85.21,0.209,12.5,
85.55,0.209,12.5,
85.89,0.209,12.5,
86.23,0.209,12.5,
86.57,0.209,12.5,
86.91,0.209,12.5,
87.25,0.209,12.5,
87.59,0.209,13.8,
87.92,0.209,12.5,
88.26,0.209,12.5,
88.6,0.209,12.5,
88.95,0.209,12.5,
89.29,0.209,11.4,
89.63,0.208,12.5,
89.97,0.208,12.5,
90.31,0.208,12.5,
90.65,0.208,11.4,
90.99,0.208,12.5,
91.33,0.208,12.5,
91.67,0.208,12.5,
92.01,0.208,12.5,
92.35,0.208,12.5,
92.69,0.208,12.5,
93.03,0.208,12.5,
93.37,0.208,11.4,
93.71,0.208,12.5,
94.05,0.208,12.5,
94.39,0.208,12.5,
94.73,0.208,12.5,
95.07,0.208,12.5,
95.41,0.208,12.5,
95.75,0.208,12.5,
96.09,0.208,12.5,
96.43,0.208,12.5,
96.77,0.208,12.5,
97.11,0.208,12.5,
97.45,0.208,12.5,
97.79,0.208,12.5,
98.13,0.208,12.5,
98.47,0.208,12.5,
98.81,0.208,12.5,
99.15,0.208,12.5,
99.49,0.208,12.5,
99.83,0.208,12.5,
100.17,0.208,12.5,
100.51,0.208,12.5,
100.85,0.208,12.5,
101.19,0.208,12.5,
101.53,0.208,12.5,
101.87,0.208,12.5,
102.21,0.208,12.5,
102.55,0.208,12.5,
102.89,0.208,12.5,
103.23,0.208,12.5,
103.57,0.208,12.5,
103.91,0.208,12.5,
104.25,0.208,12.5,
104.59,0.208,12.5,
104.93,0.208,12.5,
105.27,0.21,12.5,
105.61,0.21,12.5,
105.95,0.21,12.5,
106.28,0.21,12.5,
106.63,0.21,12.5,
106.97,0.21,12.5,
107.3,0.21,12.5,
107.64,0.21,12.5,
107.98,0.21,12.5,
108.32,0.21,12.5,
108.66,0.21,12.5,
109.0,0.21,12.5,
109.34,0.21,12.5,
109.68,0.21,12.5,
110.02,0.21,12.5,
110.36,0.21,12.5,
110.7,0.21,12.5,
111.04,0.21,12.5,
111.38,0.21,12.5,
111.72,0.21,12.5,
112.06,0.21,12.5,
112.4,0.21,12.5,
112.74,0.21,12.5,
113.08,0.21,12.5,
113.42,0.21,12.5,
113.76,0.21,12.5,
114.1,0.21,12.5,
114.44,0.21,12.5,
114.78,0.21,12.5,
115.12,0.21,12.5,
115.46,0.21,12.5,
115.8,0.21,12.5,
116.14,0.21,13.8,
116.47,0.21,12.5,
116.81,0.21,12.5,
117.15,0.21,12.5,
117.49,0.21,12.5,
117.83,0.211,12.5,
118.17,0.211,12.5,
118.51,0.211,12.5,
118.85,0.211,12.5,
119.2,0.214,13.8,
119.54,0.214,12.5,
119.88,0.214,12.5,
120.22,0.214,12.5,
120.56,0.213,12.5,
120.9,0.213,12.5,
121.24,0.213,12.5,
121.58,0.213,12.5,
121.92,0.213,12.5,
122.26,0.213,12.5,
122.6,0.213,12.5,
122.94,0.213,12.5,
123.28,0.213,12.5,
123.62,0.213,12.5,
123.96,0.213,12.5,
124.3,0.213,12.5,
124.64,0.213,12.5,
124.98,0.213,12.5,
125.32,0.213,13.8,
125.65,0.213,12.5,
125.99,0.213,12.5,
126.33,0.213,12.5,
126.67,0.213,12.5,
127.01,0.213,12.5,
127.35,0.213,12.5,
127.69,0.213,12.5,
128.03,0.213,12.5,
128.37,0.213,12.5,
128.71,0.213,12.5,
129.05,0.213,12.5,
129.39,0.213,12.5,
129.73,0.213,12.5,
130.07,0.213,12.5,
130.41,0.213,12.5,
130.75,0.213,12.5,
131.09,0.213,12.5,
131.43,0.213,12.5,
131.77,0.213,12.5,
132.11,0.213,12.5,
132.45,0.213,12.5,
132.79,0.213,12.5,
133.13,0.213,12.5,
133.47,0.213,12.5,
133.81,0.213,12.5,
134.15,0.213,12.5,
134.49,0.213,12.5,
134.83,0.213,12.5,
135.17,0.213,12.5,
135.51,0.213,12.5,
135.85,0.215,12.5,
136.19,0.215,11.4,
136.53,0.215,12.5,
136.87,0.215,12.5,
137.21,0.215,11.4,
137.55,0.215,12.5,
137.89,0.215,12.5,
138.23,0.215,13.8,
138.57,0.215,12.5,
138.91,0.215,13.8,
139.24,0.215,12.5,
139.58,0.215,12.5,
139.92,0.215,12.5,
140.26,0.215,12.5,
140.6,0.215,12.5,
140.94,0.215,12.5,
141.28,0.215,12.5,
141.62,0.215,12.5,
141.96,0.215,12.5,
142.3,0.215,12.5,
142.64,0.215,12.5,
142.98,0.215,12.5,
143.32,0.215,12.5,
143.66,0.215,12.5,
144.0,0.215,12.5,
144.34,0.215,12.5,
144.68,0.215,12.5,
145.02,0.215,12.5,
145.36,0.215,12.5,
145.7,0.215,12.5,
146.04,0.215,12.5,
146.38,0.215,12.5,
146.72,0.215,12.5,
147.06,0.215,12.5,
147.4,0.215,12.5,
147.74,0.215,12.5,
148.08,0.215,12.5,
148.42,0.215,12.5,
148.76,0.215,12.5,
149.1,0.215,12.5,
149.44,0.215,12.5,
149.78,0.215,11.4,
150.12,0.215,12.5,
150.46,0.215,13.8,
150.79,0.215,12.5,
151.13,0.215,12.5,
151.47,0.215,12.5,
151.81,0.215,12.5,
152.15,0.215,12.5,
152.49,0.215,12.5,
152.83,0.215,12.5,
153.17,0.215,12.5,
153.51,0.215,12.5,
153.85,0.215,12.5,
154.19,0.215,12.5,
154.53,0.215,12.5,
154.87,0.215,12.5,
155.21,0.215,12.5,
155.55,0.215,12.5,
155.89,0.215,12.5,
156.23,0.215,12.5,
156.57,0.215,12.5,
156.91,0.215,13.8,
157.24,0.215,12.5,
157.58,0.215,12.5,
157.92,0.215,11.4,
158.26,0.215,12.5,
158.6,0.215,11.4,
158.94,0.215,12.5,
159.28,0.215,12.5,
159.62,0.215,12.5,
159.96,0.215,12.5,
160.3,0.215,12.5,
160.64,0.215,12.5,
160.98,0.215,12.5,
161.32,0.215,12.5,
161.66,0.215,12.5,
162.0,0.215,12.5,
162.34,0.215,12.5,
162.68,0.215,12.5,
163.01,0.215,12.5,
163.35,0.215,12.5,
163.69,0.215,11.4,
164.03,0.215,12.5,
164.37,0.215,11.4,
164.71,0.215,12.5,
165.05,0.215,12.5,
165.39,0.215,12.5,
165.73,0.215,12.5,
166.07,0.215,12.5,
166.41,0.215,12.5,
166.75,0.215,12.5,
167.09,0.215,12.5,
167.43,0.215,12.5,
167.77,0.215,12.5,
168.11,0.215,12.5,
168.45,0.215,12.5,
168.79,0.215,12.5,
169.13,0.215,12.5,
169.47,0.215,12.5,
169.81,0.215,12.5,
170.15,0.215,12.5,
170.49,0.215,12.5,
170.83,0.215,13.8,
171.16,0.215,12.5,
171.5,0.215,12.5,
171.84,0.215,12.5,
172.18,0.215,12.5,
172.52,0.215,12.5,
172.86,0.215,11.4,
173.2,0.215,12.5,
173.54,0.215,12.5,
173.88,0.215,12.5,
174.22,0.215,12.5,
174.56,0.215,12.5,
174.9,0.215,12.5,
175.24,0.215,12.5,
175.58,0.215,12.5,
175.92,0.215,12.5,
176.26,0.215,12.5,
176.6,0.215,12.5,
176.94,0.215,12.5,
177.27,0.215,12.5,
177.61,0.215,12.5,
177.95,0.215,12.5,
178.29,0.215,12.5,
178.63,0.215,12.5,
178.97,0.215,12.5,
179.31,0.215,12.5,
179.65,0.215,12.5,
179.99,0.215,12.5,
180.33,0.215,12.5,
180.67,0.215,11.4,
181.01,0.215,12.5,
181.35,0.215,13.8,
181.68,0.215,12.5,
182.02,0.215,12.5,
182.37,0.215,12.5,
182.71,0.215,11.4,
183.05,0.215,12.5,
183.39,0.215,12.5,
183.73,0.215,11.4,
184.07,0.215,12.5,
184.4,0.215,12.5,
184.74,0.215,12.5,
185.08,0.215,12.5,
185.42,0.215,12.5,
185.76,0.215,12.5,
186.1,0.215,12.5,
186.44,0.215,12.5,
186.78,0.215,12.5,
187.12,0.215,12.5,
187.46,0.215,12.5,
187.8,0.215,12.5,
188.14,0.215,12.5,
188.48,0.215,13.8,
188.81,0.215,12.5,
189.15,0.215,12.5,
189.49,0.215,12.5,
189.83,0.215,12.5,
190.17,0.215,12.5,
190.51,0.215,12.5,
190.85,0.215,12.5,
191.19,0.215,12.5,
191.53,0.215,12.5,
191.87,0.215,12.5,
192.21,0.215,12.5,
192.55,0.215,12.5,
192.89,0.215,12.5,
193.23,0.215,12.5,
193.57,0.215,12.5,
193.91,0.215,12.5,
194.25,0.215,12.5,
194.59,0.215,12.5,
194.93,0.215,12.5,
195.27,0.215,12.5,
195.61,0.215,12.5,
195.95,0.215,12.5,
196.29,0.215,12.5,
196.63,0.215,12.5,
196.97,0.215,12.5,
197.31,0.215,12.5,
197.64,0.215,12.5,
197.98,0.215,12.5,
198.32,0.215,12.5,
198.66,0.215,12.5,
199.0,0.215,12.5,
199.34,0.215,12.5,
199.68,0.215,12.5,
200.02,0.215,12.5,
200.36,0.215,12.5,
200.7,0.215,12.5,
201.04,0.215,12.5,
201.38,0.215,12.5,
201.72,0.215,12.5,
202.06,0.215,12.5,
202.4,0.215,12.5,
202.73,0.215,12.5,
203.07,0.215,12.5,
203.42,0.215,13.8,
203.76,0.215,13.8,
204.09,0.215,12.5,
204.43,0.215,12.5,
204.77,0.215,12.5,
205.11,0.215,12.5,
205.45,0.215,12.5,
205.79,0.215,12.5,
206.13,0.215,12.5,
206.47,0.215,12.5,
206.81,0.215,12.5,
207.15,0.215,12.5,
207.49,0.215,11.4,
207.83,0.215,12.5,
208.17,0.215,12.5,
208.51,0.215,12.5,
208.85,0.215,12.5,
209.19,0.215,12.5,
209.53,0.215,11.4,
209.87,0.215,12.5,
210.21,0.215,11.4,
210.55,0.215,12.5,
210.89,0.215,12.5,
211.23,0.215,12.5,
211.57,0.215,12.5,
211.91,0.215,12.5,
212.25,0.215,12.5,
212.59,0.215,12.5,
212.93,0.215,12.5,
213.27,0.215,12.5,
213.61,0.215,12.5,
213.95,0.215,12.5,
214.29,0.215,12.5,
214.63,0.215,12.5,
214.97,0.215,12.5,
215.31,0.215,12.5,
215.65,0.215,12.5,
215.99,0.215,12.5,
216.33,0.215,12.5,
216.67,0.215,12.5,
217.01,0.215,11.4,
217.35,0.215,12.5,
217.69,0.215,12.5,
218.03,0.215,12.5,
218.37,0.215,12.5,
218.71,0.215,12.5,
219.05,0.215,13.8,
219.38,0.215,12.5,
219.72,0.215,12.5,
220.06,0.215,12.5,
220.4,0.215,12.5,
220.74,0.215,12.5,
221.08,0.215,12.5,
221.42,0.215,12.5,
221.76,0.215,12.5,
222.1,0.215,12.5,
222.44,0.215,12.5,
222.78,0.215,12.5,
223.12,0.215,12.5,
223.46,0.215,12.5,
223.8,0.215,12.5,
224.14,0.215,12.5,
224.48,0.215,12.5,
224.82,0.215,12.5,
225.16,0.215,11.4,
225.5,0.215,12.5,
225.84,0.215,12.5,
226.18,0.215,12.5,
226.52,0.215,11.4,
226.86,0.215,12.5,
227.2,0.215,12.5,
227.54,0.215,12.5,
227.88,0.215,13.8,
228.22,0.215,13.8,
228.56,0.215,13.8,
228.89,0.215,12.5,
229.23,0.215,12.5,
229.57,0.215,12.5,
229.91,0.215,12.5,
230.25,0.215,12.5,
230.59,0.215,12.5,
230.93,0.215,12.5,
231.27,0.215,12.5,
231.61,0.215,12.5,
231.95,0.215,12.5,
232.29,0.215,12.5,
232.63,0.215,12.5,
232.97,0.215,12.5,
233.31,0.215,12.5,
233.65,0.215,12.5,
233.99,0.215,12.5,
234.33,0.215,12.5,
234.67,0.215,12.5,
235.01,0.215,12.5,
235.35,0.215,12.5,
235.69,0.215,12.5,
236.03,0.215,13.8,
236.36,0.215,12.5,
236.7,0.215,12.5,
237.04,0.215,12.5,
237.38,0.215,12.5,
237.72,0.215,12.5,
238.06,0.215,12.5,
238.4,0.215,12.5,
238.74,0.215,12.5,
239.08,0.215,12.5,
239.42,0.215,12.5,
239.76,0.215,12.5,
240.1,0.215,12.5,
240.44,0.215,12.5,
240.78,0.215,12.5,
241.12,0.215,12.5,
241.46,0.215,11.4,
241.8,0.215,12.5,
242.14,0.215,12.5,
242.48,0.215,12.5,
242.81,0.215,12.5,
243.15,0.215,12.5,
243.49,0.215,12.5,
243.83,0.215,12.5,
244.17,0.215,12.5,
244.51,0.215,12.5,
244.85,0.215,12.5,
245.19,0.215,12.5,
245.53,0.215,12.5,
245.87,0.215,12.5,
246.21,0.215,12.5,
246.55,0.215,11.2,
246.89,0.215,12.5,
247.24,0.215,12.5,
247.58,0.215,13.8,
247.91,0.215,12.5,
248.26,0.215,12.5,
248.59,0.215,12.5,
248.93,0.215,12.5,
249.27,0.215,12.5,
249.61,0.215,12.5,
249.95,0.215,12.5,
250.29,0.215,12.5,
250.63,0.215,12.5,
250.97,0.215,12.5,
251.31,0.215,12.5,
251.65,0.215,12.5,
251.99,0.215,12.5,
252.33,0.215,12.5,
252.67,0.215,12.5,
253.01,0.215,12.5,
253.35,0.215,12.5,
