time+,res,%cpu,total-runtime
93.08,1.1g,12.5,
93.42,1.1g,12.5,
93.75,1.1g,12.5,
94.09,1.1g,12.5,
94.43,1.1g,12.5,
94.76,1.1g,12.5,
95.1,1.1g,12.5,
95.43,1.1g,12.5,
95.77,1.1g,12.5,
96.1,1.1g,12.5,
96.44,1.1g,12.5,
96.77,1.1g,12.5,
97.11,1.1g,12.5,
97.45,1.1g,12.5,
97.78,1.1g,12.5,
98.12,1.1g,12.5,
98.45,1.1g,12.5,
98.78,1.1g,12.5,
99.12,1.1g,12.5,
99.45,1.1g,12.5,
99.79,1.1g,12.5,
100.12,1.1g,12.5,
100.46,1.1g,12.5,
100.79,1.1g,12.5,
101.13,1.1g,12.5,
101.47,1.1g,12.5,
101.8,1.1g,12.5,
102.13,1.1g,12.5,
102.47,1.1g,12.5,
102.81,1.1g,12.5,
103.14,1.1g,12.5,
103.47,1.1g,12.5,
103.81,1.1g,12.5,
104.15,1.1g,12.5,
104.48,1.1g,12.5,
104.82,1.1g,13.8,
105.15,1.1g,12.5,
105.49,1.1g,12.5,
105.82,1.1g,12.5,
106.16,1.1g,12.5,
106.49,1.1g,12.5,
106.83,1.1g,12.5,
107.16,1.1g,12.5,
107.5,1.1g,12.5,
107.83,1.1g,12.5,
108.16,1.1g,12.5,
108.5,1.1g,12.5,
108.84,1.1g,12.5,
109.17,1.1g,12.5,
109.5,1.1g,12.5,
109.84,1.1g,12.5,
110.18,1.1g,12.5,
110.51,1.1g,12.5,
110.85,1.1g,12.5,
111.18,1.1g,12.5,
111.52,1.1g,12.5,
111.85,1.1g,12.5,
112.19,1.1g,12.5,
112.52,1.1g,12.5,
112.86,1.1g,12.5,
113.19,1.1g,12.5,
113.53,1.1g,12.5,
113.86,1.1g,12.5,
114.2,1.1g,12.5,
114.53,1.1g,12.5,
114.87,1.1g,12.5,
115.2,1.1g,12.5,
115.54,1.1g,12.5,
115.87,1.1g,12.5,
116.21,1.1g,12.5,
116.54,1.1g,12.5,
116.88,1.1g,12.5,
117.21,1.1g,12.5,
117.55,1.1g,12.5,
117.88,1.1g,12.5,
118.22,1.1g,12.5,
118.56,1.1g,12.5,
118.89,1.1g,12.5,
119.22,1.1g,12.5,
119.56,1.1g,11.4,
119.9,1.1g,12.5,
120.23,1.1g,11.4,
120.56,1.1g,12.5,
120.9,1.1g,12.5,
121.24,1.1g,12.5,
121.58,1.1g,12.5,
121.91,1.1g,12.5,
122.24,1.1g,12.5,
122.58,1.1g,12.5,
122.92,1.1g,12.5,
123.25,1.1g,12.5,
123.59,1.1g,13.8,
123.92,1.1g,12.5,
124.26,1.1g,12.5,
124.59,1.1g,12.5,
124.93,1.1g,12.5,
125.26,1.1g,12.5,
125.6,1.1g,12.5,
125.94,1.1g,12.5,
126.28,1.1g,12.5,
126.61,1.1g,12.5,
126.95,1.1g,12.5,
127.28,1.1g,12.5,
127.62,1.1g,12.5,
127.95,1.1g,12.5,
128.29,1.1g,12.5,
128.62,1.1g,12.5,
128.96,1.1g,12.5,
129.3,1.1g,12.5,
129.64,1.1g,13.8,
129.97,1.1g,12.5,
130.3,1.1g,12.5,
130.64,1.1g,12.5,
130.98,1.1g,12.5,
131.31,1.1g,12.5,
131.64,1.1g,12.5,
131.98,1.1g,12.5,
132.32,1.1g,12.5,
132.65,1.1g,12.5,
132.98,1.1g,12.5,
133.32,1.1g,12.5,
133.66,1.1g,12.5,
133.99,1.1g,12.5,
134.33,1.1g,13.8,
134.66,1.1g,12.5,
135.0,1.1g,12.5,
135.33,1.1g,12.5,
135.67,1.1g,12.5,
136.0,1.1g,12.5,
136.34,1.1g,12.5,
136.67,1.1g,12.5,
137.01,1.1g,12.5,
137.34,1.1g,12.5,
137.68,1.1g,12.5,
138.01,1.1g,12.5,
138.36,1.1g,12.5,
138.69,1.1g,12.5,
139.02,1.1g,12.5,
139.36,1.1g,12.5,
139.7,1.1g,12.5,
140.03,1.1g,12.5,
140.36,1.1g,12.5,
140.7,1.1g,12.5,
141.04,1.1g,12.5,
141.37,1.1g,12.5,
141.7,1.1g,12.5,
142.04,1.1g,12.5,
142.38,1.1g,12.5,
142.71,1.1g,12.5,
143.04,1.1g,12.5,
143.38,1.1g,11.4,
143.72,1.1g,12.5,
144.05,1.1g,11.4,
144.38,1.1g,12.5,
144.72,1.1g,12.5,
145.05,1.1g,12.5,
145.39,1.1g,12.5,
145.72,1.1g,12.5,
146.05,1.1g,12.5,
146.39,1.1g,12.5,
146.73,1.1g,13.8,
147.06,1.1g,12.5,
147.39,1.1g,12.5,
147.73,1.1g,12.5,
148.06,1.1g,12.5,
148.41,1.1g,12.5,
148.74,1.1g,12.5,
149.07,1.1g,12.5,
149.41,1.1g,12.5,
149.75,1.1g,13.8,
150.08,1.1g,12.5,
150.41,1.1g,12.5,
150.75,1.1g,12.5,
151.08,1.1g,12.5,
151.42,1.1g,12.5,
151.75,1.1g,12.5,
152.09,1.1g,12.5,
152.42,1.1g,12.5,
152.75,1.1g,12.5,
153.09,1.1g,12.5,
153.43,1.1g,12.5,
153.76,1.1g,12.5,
154.1,1.1g,12.5,
154.43,1.1g,12.5,
154.77,1.1g,12.5,
155.1,1.1g,12.5,
155.43,1.1g,12.5,
155.77,1.1g,12.5,
156.11,1.1g,13.8,
156.44,1.1g,12.5,
156.77,1.1g,12.5,
157.11,1.1g,11.4,
157.44,1.1g,12.5,
157.78,1.1g,12.5,
158.11,1.1g,12.5,
158.45,1.1g,12.5,
158.78,1.1g,12.5,
159.12,1.1g,12.5,
159.45,1.1g,12.5,
159.79,1.1g,12.5,
160.12,1.1g,12.5,
160.46,1.1g,12.5,
160.79,1.1g,12.5,
161.13,1.1g,12.5,
161.46,1.1g,12.5,
161.79,1.1g,12.5,
162.13,1.1g,12.5,
162.47,1.1g,13.8,
162.8,1.1g,12.5,
163.13,1.1g,12.5,
163.47,1.1g,12.5,
163.8,1.1g,12.5,
164.14,1.1g,12.5,
164.47,1.1g,12.5,
164.81,1.1g,12.5,
165.14,1.1g,12.5,
165.48,1.1g,13.8,
165.81,1.1g,12.5,
166.15,1.1g,11.4,
166.48,1.1g,12.5,
166.82,1.1g,12.5,
167.15,1.1g,12.5,
167.49,1.1g,12.5,
167.82,1.1g,12.5,
168.15,1.1g,12.5,
168.49,1.1g,12.5,
168.82,1.1g,12.5,
169.16,1.1g,13.8,
169.49,1.1g,12.5,
169.83,1.1g,12.5,
170.16,1.1g,12.5,
170.5,1.1g,11.4,
170.83,1.1g,12.5,
171.17,1.1g,12.5,
171.5,1.1g,12.5,
171.84,1.1g,12.5,
172.17,1.1g,12.5,
172.51,1.1g,12.5,
172.84,1.1g,12.5,
173.17,1.1g,12.5,
173.51,1.1g,12.5,
173.85,1.1g,12.5,
174.18,1.1g,12.5,
174.52,1.1g,13.8,
174.85,1.1g,12.5,
175.19,1.1g,12.5,
175.52,1.1g,12.5,
175.85,1.1g,12.5,
176.19,1.1g,12.5,
176.52,1.1g,12.5,
176.86,1.1g,12.5,
177.19,1.1g,12.5,
177.53,1.1g,12.5,
177.86,1.1g,12.5,
178.19,1.1g,12.5,
178.53,1.1g,12.5,
178.86,1.1g,12.5,
179.2,1.1g,12.5,
179.54,1.1g,11.4,
179.87,1.1g,12.5,
180.21,1.1g,11.4,
180.54,1.1g,12.5,
180.88,1.1g,12.5,
181.21,1.1g,12.5,
181.55,1.1g,12.5,
181.88,1.1g,12.5,
182.22,1.1g,12.5,
182.55,1.1g,12.5,
182.89,1.1g,12.5,
183.22,1.1g,12.5,
183.56,1.1g,12.5,
183.89,1.1g,12.5,
184.23,1.1g,12.5,
184.57,1.1g,12.5,
184.9,1.1g,12.5,
185.23,1.1g,12.5,
185.57,1.1g,12.5,
185.91,1.1g,12.5,
186.24,1.1g,12.5,
186.57,1.1g,12.5,
186.91,1.1g,11.4,
187.24,1.1g,12.5,
187.58,1.1g,12.5,
187.91,1.1g,12.5,
188.25,1.1g,12.5,
188.58,1.1g,12.5,
188.91,1.1g,12.5,
189.25,1.1g,12.5,
189.59,1.1g,12.5,
189.92,1.1g,12.5,
190.26,1.1g,11.4,
190.59,1.1g,12.5,
190.93,1.1g,12.5,
191.26,1.1g,12.5,
191.59,1.1g,12.5,
191.93,1.1g,12.5,
192.26,1.1g,12.5,
192.6,1.1g,12.5,
192.93,1.1g,12.5,
193.27,1.1g,12.5,
193.6,1.1g,12.5,
193.93,1.1g,12.5,
194.27,1.1g,12.5,
194.6,1.1g,12.5,
194.94,1.1g,12.5,
195.27,1.1g,12.5,
195.61,1.1g,12.5,
195.94,1.1g,12.5,
196.27,1.1g,12.5,
196.61,1.1g,12.5,
196.95,1.1g,13.8,
197.28,1.1g,12.5,
197.61,1.1g,12.5,
197.95,1.1g,12.5,
198.28,1.1g,12.5,
198.61,1.1g,12.5,
198.95,1.1g,12.5,
199.28,1.1g,12.5,
199.62,1.1g,12.5,
199.95,1.1g,12.5,
200.29,1.1g,12.5,
200.63,1.1g,12.5,
200.96,1.1g,12.5,
201.3,1.1g,12.5,
201.63,1.1g,12.5,
201.96,1.1g,12.5,
202.3,1.1g,12.5,
202.64,1.1g,12.5,
202.97,1.1g,12.5,
203.3,1.1g,12.5,
203.64,1.1g,12.5,
203.97,1.1g,12.5,
204.31,1.1g,12.5,
204.64,1.1g,12.5,
204.98,1.1g,12.5,
205.31,1.1g,12.5,
205.64,1.1g,12.5,
205.98,1.1g,12.5,
206.32,1.1g,13.8,
206.65,1.1g,12.5,
206.98,1.1g,12.5,
207.32,1.1g,12.5,
207.65,1.1g,12.5,
207.99,1.1g,12.5,
208.32,1.1g,12.5,
208.66,1.1g,12.5,
208.99,1.1g,12.5,
209.33,1.1g,12.5,
209.66,1.1g,12.5,
210.0,1.1g,11.4,
210.33,1.1g,12.5,
210.66,1.1g,12.5,
211.0,1.1g,12.5,
211.33,1.1g,12.5,
211.67,1.1g,12.5,
212.0,1.1g,12.5,
212.34,1.1g,12.5,
212.67,1.1g,12.5,
213.01,1.1g,12.5,
213.34,1.1g,12.5,
213.68,1.1g,12.5,
214.01,1.1g,12.5,
214.34,1.1g,12.5,
214.68,1.1g,12.5,
215.01,1.1g,12.5,
215.35,1.1g,12.5,
215.69,1.1g,13.8,
216.02,1.1g,12.5,
216.36,1.1g,12.5,
216.69,1.1g,12.5,
217.02,1.1g,12.5,
217.36,1.1g,12.5,
217.69,1.1g,12.5,
218.03,1.1g,12.5,
218.36,1.1g,12.5,
218.7,1.1g,12.5,
219.03,1.1g,12.5,
219.36,1.1g,12.5,
219.7,1.1g,12.5,
220.03,1.1g,12.5,
220.37,1.1g,12.5,
220.7,1.1g,12.5,
221.04,1.1g,12.5,
221.37,1.1g,12.5,
221.7,1.1g,12.5,
222.04,1.1g,12.5,
222.38,1.1g,13.8,
222.71,1.1g,12.5,
223.04,1.1g,12.5,
223.38,1.1g,12.5,
223.71,1.1g,12.5,
224.05,1.1g,12.5,
224.38,1.1g,12.5,
224.72,1.1g,13.8,
225.05,1.1g,12.5,
225.38,1.1g,12.5,
225.72,1.1g,12.5,
226.05,1.1g,12.5,
226.39,1.1g,12.5,
226.72,1.1g,12.5,
227.06,1.1g,12.5,
227.39,1.1g,12.5,
227.73,1.1g,12.5,
228.06,1.1g,12.5,
228.4,1.1g,11.4,
228.73,1.1g,12.5,
229.06,1.1g,11.4,
229.4,1.1g,12.5,
229.74,1.1g,11.4,
230.07,1.1g,12.5,
230.4,1.1g,12.5,
230.74,1.1g,12.5,
231.08,1.1g,12.5,
231.41,1.1g,12.5,
231.75,1.1g,12.5,
232.08,1.1g,12.5,
232.42,1.1g,12.5,
232.75,1.1g,12.5,
233.09,1.1g,12.5,
233.42,1.1g,12.5,
233.76,1.1g,12.5,
234.09,1.1g,12.5,
234.43,1.1g,12.5,
234.76,1.1g,12.5,
235.1,1.1g,12.5,
235.44,1.1g,12.5,
235.77,1.1g,12.5,
236.11,1.1g,12.5,
236.44,1.1g,12.5,
236.78,1.1g,12.5,
237.11,1.1g,12.5,
237.44,1.1g,11.4,
237.78,1.1g,12.5,
238.12,1.1g,12.5,
238.45,1.1g,12.5,
238.79,1.1g,12.5,
239.12,1.1g,12.5,
239.46,1.1g,12.5,
239.79,1.1g,12.5,
240.13,1.1g,12.5,
240.46,1.1g,12.5,
240.8,1.1g,12.5,
241.13,1.1g,12.5,
241.47,1.1g,12.5,
241.8,1.1g,12.5,
242.14,1.1g,12.5,
242.47,1.1g,12.5,
242.81,1.1g,12.5,
243.14,1.1g,12.5,
243.48,1.1g,12.5,
243.81,1.1g,12.5,
244.15,1.1g,12.5,
244.48,1.1g,12.5,
244.82,1.1g,12.5,
245.15,1.1g,12.5,
245.49,1.1g,12.5,
245.83,1.1g,12.5,
246.16,1.1g,12.5,
246.5,1.1g,12.5,
246.83,1.1g,12.5,
247.17,1.1g,12.5,
247.5,1.1g,12.5,
247.84,1.1g,12.5,
248.17,1.1g,12.5,
248.51,1.1g,12.5,
248.84,1.1g,12.5,
249.18,1.1g,12.5,
249.51,1.1g,12.5,
249.85,1.1g,12.5,
250.18,1.1g,12.5,
250.52,1.1g,12.5,
250.85,1.1g,12.5,
251.19,1.1g,12.5,
251.52,1.1g,12.5,
251.85,1.1g,12.5,
252.19,1.1g,12.5,
252.53,1.1g,13.8,
252.86,1.1g,12.5,
253.19,1.1g,12.5,
253.53,1.1g,12.5,
253.86,1.1g,12.5,
254.2,1.1g,13.8,
254.53,1.1g,12.5,
254.87,1.1g,12.5,
255.2,1.1g,12.5,
255.53,1.1g,12.5,
255.87,1.1g,12.5,
256.2,1.1g,12.5,
256.54,1.1g,13.8,
256.87,1.1g,12.5,
257.21,1.1g,12.5,
257.54,1.1g,12.5,
257.88,1.1g,12.5,
258.21,1.1g,12.5,
258.55,1.1g,12.5,
258.88,1.1g,12.5,
259.21,1.1g,12.5,
259.55,1.1g,12.5,
259.88,1.1g,11.4,
260.23,1.1g,12.5,
260.56,1.1g,12.5,
260.89,1.1g,12.5,
261.23,1.1g,12.5,
261.56,1.1g,12.5,
261.9,1.1g,13.8,
262.23,1.1g,12.5,
262.57,1.1g,12.5,
262.9,1.1g,12.5,
263.23,1.1g,12.5,
263.57,1.1g,12.5,
263.9,1.1g,12.5,
264.24,1.1g,13.8,
264.57,1.1g,12.5,
264.91,1.1g,12.5,
265.25,1.1g,12.5,
265.58,1.1g,12.5,
265.91,1.1g,12.5,
266.25,1.1g,12.5,
266.58,1.1g,12.5,
266.92,1.1g,12.5,
267.25,1.1g,12.5,
267.59,1.1g,12.5,
267.92,1.1g,12.5,
268.25,1.1g,12.5,
268.59,1.1g,12.5,
268.93,1.1g,12.5,
269.26,1.1g,12.5,
269.59,1.1g,12.5,
269.93,1.1g,12.5,
270.26,1.1g,12.5,
270.6,1.1g,12.5,
270.93,1.1g,11.4,
271.27,1.1g,12.5,
271.6,1.1g,12.5,
271.94,1.1g,12.5,
272.27,1.1g,12.5,
272.6,1.1g,11.2,
272.94,1.1g,12.5,
273.27,1.1g,11.4,
273.61,1.1g,12.5,
273.94,1.1g,12.5,
274.28,1.1g,12.5,
274.61,1.1g,12.5,
274.94,1.1g,12.5,
275.28,1.1g,12.5,
275.62,1.1g,12.5,
275.95,1.1g,12.5,
276.29,1.1g,12.5,
276.62,1.1g,12.5,
276.96,1.1g,12.5,
277.29,1.1g,12.5,
277.63,1.1g,13.8,
277.96,1.1g,12.5,
278.3,1.1g,12.5,
278.63,1.1g,12.5,
278.96,1.1g,12.5,
279.3,1.1g,12.5,
279.64,1.1g,12.5,
279.97,1.1g,12.5,
280.3,1.1g,12.5,
280.64,1.1g,12.5,
280.97,1.1g,12.5,
281.31,1.1g,12.5,
281.64,1.1g,12.5,
281.98,140560,12.5,
