time+,res,%cpu,total-runtime
156.36,1.1,12.5,
156.7,1.1,12.5,
157.04,1.1,12.5,
157.37,1.1,12.5,
157.71,1.1,12.5,
158.04,1.1,12.5,
158.37,1.1,12.5,
158.71,1.1,12.5,
159.04,1.1,12.5,
159.38,1.1,12.5,
159.71,1.1,12.5,
160.05,1.1,12.5,
160.38,1.1,12.5,
160.72,1.1,12.5,
161.05,1.1,12.5,
161.39,1.1,12.5,
161.73,1.1,12.5,
162.06,1.1,12.5,
162.39,1.1,11.4,
162.73,1.1,12.5,
163.06,1.1,12.5,
163.4,1.1,12.5,
163.73,1.1,12.5,
164.07,1.1,12.5,
164.4,1.1,12.5,
164.73,1.1,12.5,
165.07,1.1,12.5,
165.4,1.1,11.4,
165.73,1.1,12.5,
166.07,1.1,12.5,
166.4,1.1,12.5,
166.74,1.1,12.5,
167.07,1.1,12.5,
167.41,1.1,12.5,
167.74,1.1,11.4,
168.07,1.1,12.5,
168.41,1.1,12.5,
168.74,1.1,12.5,
169.08,1.1,12.5,
169.41,1.1,12.5,
169.74,1.1,12.5,
170.08,1.1,12.5,
170.41,1.1,12.5,
170.75,1.1,12.5,
171.09,1.1,13.8,
171.42,1.1,12.5,
171.76,1.1,12.5,
172.09,1.1,12.5,
172.43,1.1,12.5,
172.76,1.1,12.5,
173.1,1.1,12.5,
173.44,1.1,13.8,
173.77,1.1,12.5,
174.11,1.1,12.5,
174.44,1.1,12.5,
174.78,1.1,13.8,
175.11,1.1,12.5,
175.45,1.1,12.5,
175.78,1.1,12.5,
176.11,1.1,12.5,
176.45,1.1,12.5,
176.79,1.1,12.5,
177.12,1.1,12.5,
177.45,1.1,12.5,
177.79,1.1,12.5,
178.13,1.1,13.8,
178.46,1.1,12.5,
178.79,1.1,12.5,
179.13,1.1,12.5,
179.46,1.1,12.5,
179.8,1.1,12.5,
180.13,1.1,12.5,
180.47,1.1,12.5,
180.8,1.1,12.5,
181.13,1.1,12.5,
181.47,1.1,12.5,
181.81,1.1,12.5,
182.15,1.1,13.8,
182.48,1.1,12.5,
182.81,1.1,12.5,
183.15,1.1,12.5,
183.48,1.1,12.5,
183.81,1.1,12.5,
184.15,1.1,12.5,
184.48,1.1,12.5,
184.82,1.1,12.5,
185.15,1.1,12.5,
185.49,1.1,12.5,
185.82,1.1,12.5,
186.15,1.1,12.5,
186.49,1.1,12.5,
186.83,1.1,12.5,
187.16,1.1,12.5,
187.5,1.1,12.5,
187.84,1.1,12.5,
188.17,1.1,12.5,
188.51,1.1,12.5,
188.84,1.1,12.5,
189.18,1.1,13.8,
189.51,1.1,12.5,
189.85,1.1,12.5,
190.18,1.1,12.5,
190.51,1.1,12.5,
190.85,1.1,12.5,
191.18,1.1,12.5,
191.52,1.1,12.5,
191.85,1.1,12.5,
192.19,1.1,12.5,
192.52,1.1,12.5,
192.85,1.1,12.5,
193.19,1.1,12.5,
193.52,1.1,12.5,
193.86,1.1,12.5,
194.2,1.1,12.5,
194.53,1.1,12.5,
194.87,1.1,12.5,
195.2,1.1,12.5,
195.53,1.1,12.5,
195.87,1.1,11.4,
196.21,1.1,13.8,
196.54,1.1,12.5,
196.87,1.1,12.5,
197.21,1.1,12.5,
197.54,1.1,12.5,
197.87,1.1,12.5,
198.21,1.1,12.5,
198.55,1.1,13.8,
198.88,1.1,12.5,
199.21,1.1,12.5,
199.55,1.1,12.5,
199.88,1.1,12.5,
200.21,1.1,12.5,
200.55,1.1,12.5,
200.88,1.1,12.5,
201.22,1.1,12.5,
201.55,1.1,12.5,
201.89,1.1,12.5,
202.22,1.1,12.5,
202.55,1.1,12.5,
202.89,1.1,12.5,
203.22,1.1,12.5,
203.56,1.1,12.5,
203.89,1.1,12.5,
204.23,1.1,12.5,
204.56,1.1,12.5,
204.89,1.1,12.5,
205.23,1.1,12.5,
205.56,1.1,12.5,
205.9,1.1,12.5,
206.23,1.1,12.5,
206.57,1.1,12.5,
206.9,1.1,12.5,
207.23,1.1,12.5,
207.57,1.1,12.5,
207.9,1.1,12.5,
208.23,1.1,12.5,
208.57,1.1,12.5,
208.9,1.1,12.5,
209.24,1.1,12.5,
209.57,1.1,12.5,
209.91,1.1,12.5,
210.24,1.1,12.5,
210.57,1.1,12.5,
210.91,1.1,12.5,
211.25,1.1,12.5,
211.59,1.1,12.5,
211.92,1.1,12.5,
212.25,1.1,12.5,
212.59,1.1,12.5,
212.92,1.1,12.5,
213.25,1.1,12.5,
213.59,1.1,12.5,
213.93,1.1,12.5,
214.26,1.1,12.5,
214.6,1.1,12.5,
214.93,1.1,12.5,
215.27,1.1,12.5,
215.6,1.1,12.5,
215.94,1.1,12.5,
216.27,1.1,12.5,
216.61,1.1,12.5,
216.94,1.1,12.5,
217.28,1.1,12.5,
217.61,1.1,12.5,
217.95,1.1,12.5,
218.29,1.1,12.5,
218.62,1.1,12.5,
218.95,1.1,12.5,
219.29,1.1,12.5,
219.63,1.1,13.8,
219.96,1.1,12.5,
220.29,1.1,12.5,
220.63,1.1,12.5,
220.96,1.1,12.5,
221.3,1.1,12.5,
221.64,1.1,12.5,
221.97,1.1,12.5,
222.31,1.1,12.5,
222.64,1.1,12.5,
222.98,1.1,12.5,
223.31,1.1,12.5,
223.65,1.1,12.5,
223.98,1.1,12.5,
224.31,1.1,12.5,
224.65,1.1,12.5,
224.99,1.1,12.5,
225.32,1.1,12.5,
225.66,1.1,13.8,
225.99,1.1,12.5,
226.32,1.1,12.5,
226.66,1.1,12.5,
226.99,1.1,12.5,
227.33,1.1,12.5,
227.66,1.1,12.5,
228.0,1.1,11.4,
228.33,1.1,12.5,
228.67,1.1,12.5,
229.0,1.1,12.5,
229.34,1.1,12.5,
229.67,1.1,12.5,
230.01,1.1,12.5,
230.34,1.1,12.5,
230.68,1.1,12.5,
231.01,1.1,12.5,
231.34,1.1,12.5,
231.68,1.1,12.5,
232.02,1.1,12.5,
232.35,1.1,12.5,
232.69,1.1,12.5,
233.02,1.1,12.5,
233.36,1.1,12.5,
233.69,1.1,12.5,
234.03,1.1,12.5,
234.36,1.1,12.5,
234.7,1.1,12.5,
235.03,1.1,12.5,
235.37,1.1,12.5,
235.7,1.1,12.5,
236.04,1.1,12.5,
236.37,1.1,12.5,
236.71,1.1,12.5,
237.05,1.1,12.5,
237.38,1.1,12.5,
237.72,1.1,12.5,
238.05,1.1,12.5,
238.38,1.1,12.5,
238.72,1.1,12.5,
239.06,1.1,12.5,
239.39,1.1,12.5,
239.73,1.1,12.5,
240.06,1.1,12.5,
240.4,1.1,11.4,
240.73,1.1,12.5,
241.07,1.1,12.5,
241.4,1.1,12.5,
241.74,1.1,12.5,
242.08,1.1,12.5,
242.41,1.1,12.5,
242.75,1.1,12.5,
243.08,1.1,12.5,
243.42,1.1,12.5,
243.75,1.1,12.5,
244.09,1.1,11.4,
244.42,1.1,12.5,
244.76,1.1,12.5,
245.09,1.1,12.5,
245.43,1.1,12.5,
245.76,1.1,12.5,
246.1,1.1,12.5,
246.44,1.1,12.5,
246.78,1.1,12.5,
247.11,1.1,12.5,
247.44,1.1,12.5,
247.78,1.1,12.5,
248.12,1.1,12.5,
248.45,1.1,12.5,
248.78,1.1,12.5,
249.12,1.1,12.5,
249.46,1.1,12.5,
249.79,1.1,12.5,
250.12,1.1,12.5,
250.46,1.1,12.5,
250.8,1.1,12.5,
251.13,1.1,12.5,
251.46,1.1,12.5,
251.8,1.1,12.5,
252.14,1.1,12.5,
252.48,1.1,12.5,
252.81,1.1,12.5,
253.15,1.1,12.5,
253.48,1.1,12.5,
253.82,1.1,12.5,
254.16,1.1,12.5,
254.49,1.1,12.5,
254.83,1.1,12.5,
255.16,1.1,12.5,
255.5,1.1,12.5,
255.84,1.1,12.5,
256.17,1.1,12.5,
256.5,1.1,12.5,
256.84,1.1,12.5,
257.18,1.1,12.5,
257.52,1.1,12.5,
257.85,1.1,12.5,
258.18,1.1,12.5,
258.52,1.1,12.5,
258.86,1.1,13.8,
259.19,1.1,12.5,
259.52,1.1,12.5,
259.86,1.1,11.4,
260.19,1.1,12.5,
260.53,1.1,12.5,
260.86,1.1,12.5,
261.2,1.1,12.5,
261.54,1.1,13.8,
261.87,1.1,12.5,
262.2,1.1,12.5,
262.54,1.1,11.4,
262.87,1.1,12.5,
263.21,1.1,11.4,
263.54,1.1,12.5,
263.88,1.1,12.5,
264.21,1.1,12.5,
264.55,1.1,12.5,
264.88,1.1,12.5,
265.22,1.1,12.5,
265.55,1.1,12.5,
265.89,1.1,11.4,
266.22,1.1,12.5,
266.56,1.1,12.5,
266.89,1.1,12.5,
267.23,1.1,12.5,
267.56,1.1,12.5,
267.9,1.1,12.5,
268.24,1.1,12.5,
268.58,1.1,12.5,
268.91,1.1,12.5,
269.24,1.1,12.5,
269.58,1.1,12.5,
269.92,1.1,12.5,
270.25,1.1,12.5,
270.58,1.1,12.5,
270.92,1.1,12.5,
271.26,1.1,12.5,
271.59,1.1,12.5,
271.92,1.1,12.5,
272.26,1.1,12.5,
272.6,1.1,13.8,
272.93,1.1,12.5,
273.26,1.1,12.5,
273.6,1.1,12.5,
273.93,1.1,12.5,
274.27,1.1,12.5,
274.6,1.1,12.5,
274.94,1.1,12.5,
275.28,1.1,12.5,
275.61,1.1,12.5,
275.94,1.1,12.5,
276.28,1.1,12.5,
276.62,1.1,12.5,
276.95,1.1,12.5,
277.28,1.1,12.5,
277.62,1.1,12.5,
277.96,1.1,12.5,
278.3,1.1,12.5,
278.63,1.1,12.5,
278.96,1.1,12.5,
279.3,1.1,12.5,
279.64,1.1,12.5,
279.97,1.1,12.5,
280.3,1.1,12.5,
280.64,1.1,12.5,
280.98,1.1,12.5,
281.31,1.1,12.5,
281.65,1.1,13.8,
281.98,1.1,12.5,
282.32,1.1,11.4,
282.65,1.1,12.5,
282.99,0.271,13.8,
