time+,res,%cpu,total-runtime
53.08,1.1g,12.5,
53.41,1.1g,12.5,
53.75,1.1g,12.5,
54.09,1.1g,12.5,
54.42,1.1g,12.5,
54.75,1.1g,12.5,
55.09,1.1g,12.5,
55.42,1.1g,12.5,
55.76,1.1g,12.5,
56.09,1.1g,12.5,
56.43,1.1g,12.5,
56.76,1.1g,12.5,
57.1,1.1g,12.5,
57.43,1.1g,12.5,
57.77,1.1g,12.5,
58.11,1.1g,12.5,
58.44,1.1g,12.5,
58.77,1.1g,12.5,
59.11,1.1g,12.5,
59.45,1.1g,13.8,
59.78,1.1g,12.5,
60.11,1.1g,12.5,
60.45,1.1g,12.5,
60.79,1.1g,13.8,
61.12,1.1g,12.5,
61.45,1.1g,12.5,
61.79,1.1g,12.5,
62.13,1.1g,13.8,
62.46,1.1g,12.5,
62.79,1.1g,12.5,
63.13,1.1g,12.5,
63.47,1.1g,12.5,
63.8,1.1g,12.5,
64.14,1.1g,12.5,
64.47,1.1g,12.5,
64.8,1.1g,12.5,
65.14,1.1g,12.5,
65.48,1.1g,12.5,
65.82,1.1g,12.5,
66.15,1.1g,12.5,
66.49,1.1g,12.5,
66.82,1.1g,12.5,
67.16,1.1g,12.5,
67.49,1.1g,12.5,
67.83,1.1g,12.5,
68.16,1.1g,12.5,
68.5,1.1g,12.5,
68.83,1.1g,12.5,
69.17,1.1g,12.5,
69.5,1.1g,12.5,
69.84,1.1g,12.5,
70.18,1.1g,13.8,
70.51,1.1g,12.5,
70.85,1.1g,12.5,
71.18,1.1g,12.5,
71.52,1.1g,12.5,
71.86,1.1g,12.5,
72.19,1.1g,12.5,
72.52,1.1g,12.5,
72.86,1.1g,12.5,
73.2,1.1g,12.5,
73.53,1.1g,12.5,
73.86,1.1g,12.5,
74.2,1.1g,12.5,
74.54,1.1g,12.5,
74.87,1.1g,12.5,
75.2,1.1g,12.5,
75.54,1.1g,12.5,
75.88,1.1g,12.5,
76.22,1.1g,12.5,
76.55,1.1g,12.5,
76.89,1.1g,12.5,
77.22,1.1g,12.5,
77.56,1.1g,12.5,
77.89,1.1g,12.5,
78.23,1.1g,12.5,
78.57,1.1g,12.5,
78.9,1.1g,12.5,
79.23,1.1g,12.5,
79.57,1.1g,12.5,
79.91,1.1g,12.5,
80.25,1.1g,12.5,
80.58,1.1g,12.5,
80.92,1.1g,12.5,
81.26,1.1g,12.5,
81.59,1.1g,12.5,
81.93,1.1g,12.5,
82.27,1.1g,13.8,
82.6,1.1g,12.5,
82.93,1.1g,12.5,
83.27,1.1g,12.5,
83.61,1.1g,12.5,
83.94,1.1g,12.5,
84.28,1.1g,12.5,
84.61,1.1g,12.5,
84.95,1.1g,12.5,
85.28,1.1g,12.5,
85.62,1.1g,12.5,
85.95,1.1g,12.5,
86.29,1.1g,12.5,
86.62,1.1g,12.5,
86.96,1.1g,12.5,
87.29,1.1g,12.5,
87.63,1.1g,12.5,
87.96,1.1g,12.5,
88.3,1.1g,12.5,
88.63,1.1g,12.5,
88.97,1.1g,12.5,
89.3,1.1g,12.5,
89.64,1.1g,12.5,
89.97,1.1g,12.5,
90.31,1.1g,12.5,
90.64,1.1g,12.5,
90.98,1.1g,12.5,
91.31,1.1g,12.5,
91.65,1.1g,12.5,
91.98,1.1g,12.5,
92.32,1.1g,12.5,
92.65,1.1g,12.5,
92.99,1.1g,12.5,
93.32,1.1g,12.5,
93.66,1.1g,12.5,
93.99,1.1g,12.5,
94.33,1.1g,12.5,
94.66,1.1g,12.5,
95.0,1.1g,12.5,
95.33,1.1g,12.5,
95.67,1.1g,12.5,
96.0,1.1g,12.5,
96.34,1.1g,12.5,
96.67,1.1g,12.5,
97.01,1.1g,12.5,
97.34,1.1g,12.5,
97.68,1.1g,12.5,
98.01,1.1g,12.5,
98.35,1.1g,12.5,
98.68,1.1g,12.5,
99.02,1.1g,12.5,
99.35,1.1g,12.5,
99.69,1.1g,12.5,
100.02,1.1g,12.5,
100.36,1.1g,12.5,
100.7,1.1g,12.5,
101.03,1.1g,12.5,
101.37,1.1g,12.5,
101.7,1.1g,12.5,
102.04,1.1g,12.5,
102.37,1.1g,12.5,
102.71,1.1g,12.5,
103.04,1.1g,12.5,
103.38,1.1g,12.5,
103.71,1.1g,12.5,
104.04,1.1g,11.2,
104.38,1.1g,12.5,
104.72,1.1g,12.5,
105.05,1.1g,12.5,
105.39,1.1g,13.8,
105.72,1.1g,12.5,
106.06,1.1g,12.5,
106.4,1.1g,12.5,
106.73,1.1g,12.5,
107.07,1.1g,12.5,
107.4,1.1g,12.5,
107.74,1.1g,12.5,
108.07,1.1g,12.5,
108.41,1.1g,12.5,
108.74,1.1g,12.5,
109.08,1.1g,12.5,
109.41,1.1g,12.5,
109.75,1.1g,12.5,
110.08,1.1g,12.5,
110.44,1.1g,12.5,
110.78,1.1g,12.5,
111.11,1.1g,12.5,
111.46,1.1g,12.5,
111.79,1.1g,12.5,
112.13,1.1g,13.8,
112.46,1.1g,12.5,
112.8,1.1g,12.5,
113.13,1.1g,12.5,
113.47,1.1g,12.5,
113.8,1.1g,12.5,
114.14,1.1g,12.5,
114.47,1.1g,12.5,
114.81,1.1g,12.5,
115.14,1.1g,12.5,
115.48,1.1g,12.5,
115.81,1.1g,12.5,
116.15,1.1g,12.5,
116.48,1.1g,12.5,
116.82,1.1g,12.5,
117.15,1.1g,12.5,
117.49,1.1g,12.5,
117.82,1.1g,12.5,
118.16,1.1g,12.5,
118.5,1.1g,13.8,
118.83,1.1g,12.5,
119.16,1.1g,12.5,
119.5,1.1g,12.5,
119.84,1.1g,13.8,
120.17,1.1g,12.5,
120.5,1.1g,12.5,
120.84,1.1g,11.4,
121.18,1.1g,12.5,
121.51,1.1g,12.5,
121.84,1.1g,12.5,
122.18,1.1g,12.5,
122.52,1.1g,12.5,
122.85,1.1g,12.5,
123.18,1.1g,12.5,
123.52,1.1g,12.5,
123.86,1.1g,12.5,
124.19,1.1g,11.4,
124.52,1.1g,12.5,
124.86,1.1g,11.4,
125.2,1.1g,12.5,
125.53,1.1g,12.5,
125.87,1.1g,11.4,
126.2,1.1g,12.5,
126.54,1.1g,12.5,
126.88,1.1g,13.8,
127.21,1.1g,12.5,
127.54,1.1g,12.5,
127.88,1.1g,12.5,
128.21,1.1g,12.5,
128.55,1.1g,12.5,
128.88,1.1g,12.5,
129.22,1.1g,12.5,
129.55,1.1g,12.5,
129.89,1.1g,12.5,
130.22,1.1g,12.5,
130.56,1.1g,12.5,
130.9,1.1g,12.5,
131.24,1.1g,12.5,
131.57,1.1g,12.5,
131.91,1.1g,12.5,
132.24,1.1g,12.5,
132.58,1.1g,12.5,
132.91,1.1g,12.5,
133.25,1.1g,12.5,
133.58,1.1g,12.5,
133.92,1.1g,12.5,
134.26,1.1g,12.5,
134.59,1.1g,12.5,
134.92,1.1g,12.5,
135.26,1.1g,12.5,
135.6,1.1g,12.5,
135.93,1.1g,12.5,
136.26,1.1g,12.5,
136.6,1.1g,12.5,
136.94,1.1g,12.5,
137.27,1.1g,11.4,
137.6,1.1g,12.5,
137.94,1.1g,11.4,
138.28,1.1g,12.5,
138.61,1.1g,12.5,
138.94,1.1g,12.5,
139.28,1.1g,12.5,
139.62,1.1g,13.8,
139.95,1.1g,12.5,
140.28,1.1g,12.5,
140.62,1.1g,12.5,
140.96,1.1g,12.5,
141.3,1.1g,12.5,
141.63,1.1g,12.5,
141.96,1.1g,12.5,
142.3,1.1g,12.5,
142.64,1.1g,12.5,
142.97,1.1g,12.5,
143.3,1.1g,12.5,
143.64,1.1g,12.5,
143.97,1.1g,12.5,
144.31,1.1g,12.5,
144.64,1.1g,12.5,
144.97,1.1g,12.5,
145.31,1.1g,11.4,
145.64,1.1g,12.5,
145.98,1.1g,12.5,
146.31,1.1g,12.5,
146.65,1.1g,12.5,
146.98,1.1g,12.5,
147.31,1.1g,12.5,
147.65,1.1g,12.5,
147.98,1.1g,12.5,
148.32,1.1g,12.5,
148.65,1.1g,12.5,
148.99,1.1g,12.5,
149.32,1.1g,12.5,
149.65,1.1g,12.5,
149.99,1.1g,12.5,
150.32,1.1g,12.5,
150.66,1.1g,11.4,
150.99,1.1g,12.5,
151.33,1.1g,12.5,
151.66,1.1g,12.5,
152.0,1.1g,12.5,
152.33,1.1g,12.5,
152.67,1.1g,12.5,
153.0,1.1g,12.5,
153.33,1.1g,12.5,
153.67,1.1g,12.5,
154.01,1.1g,13.8,
154.34,1.1g,12.5,
154.67,1.1g,12.5,
155.01,1.1g,12.5,
155.34,1.1g,12.5,
155.68,1.1g,12.5,
156.02,1.1g,12.5,
156.35,1.1g,12.5,
156.69,1.1g,12.5,
157.02,1.1g,12.5,
157.35,1.1g,12.5,
157.69,1.1g,12.5,
158.02,1.1g,12.5,
158.36,1.1g,12.5,
158.69,1.1g,12.5,
159.03,1.1g,12.5,
159.36,1.1g,12.5,
159.7,1.1g,12.5,
160.03,1.1g,12.5,
160.37,1.1g,11.4,
160.7,1.1g,12.5,
161.05,1.1g,13.8,
161.38,1.1g,12.5,
161.71,1.1g,12.5,
162.05,1.1g,12.5,
162.39,1.1g,12.5,
162.72,1.1g,12.5,
163.06,1.1g,12.5,
163.39,1.1g,12.5,
163.73,1.1g,12.5,
164.07,1.1g,12.5,
164.4,1.1g,12.5,
164.74,1.1g,13.8,
165.07,1.1g,12.5,
165.41,1.1g,12.5,
165.75,1.1g,12.5,
166.08,1.1g,12.5,
166.42,1.1g,12.5,
166.75,1.1g,12.5,
167.09,1.1g,12.5,
167.43,1.1g,12.5,
167.76,1.1g,12.5,
168.1,1.1g,12.5,
168.43,1.1g,12.5,
168.77,1.1g,12.5,
169.1,1.1g,12.5,
169.44,1.1g,12.5,
169.77,1.1g,12.5,
170.11,1.1g,12.5,
170.44,1.1g,12.5,
170.77,1.1g,12.5,
171.11,1.1g,12.5,
171.44,1.1g,12.5,
171.78,1.1g,12.5,
172.11,1.1g,12.5,
172.45,1.1g,12.5,
172.78,1.1g,12.5,
173.11,1.1g,12.5,
173.45,1.1g,12.5,
173.79,1.1g,13.8,
174.13,1.1g,13.8,
174.46,1.1g,12.5,
174.79,1.1g,12.5,
175.13,1.1g,12.5,
175.46,1.1g,12.5,
175.79,1.1g,12.5,
176.13,1.1g,12.5,
176.47,1.1g,13.8,
176.8,1.1g,12.5,
177.14,1.1g,13.8,
177.47,1.1g,12.5,
177.81,1.1g,12.5,
178.14,1.1g,12.5,
178.48,1.1g,12.5,
178.81,1.1g,12.5,
179.15,1.1g,12.5,
179.48,1.1g,12.5,
179.82,1.1g,12.5,
180.15,1.1g,12.5,
180.49,1.1g,12.5,
180.83,1.1g,12.5,
181.17,1.1g,12.5,
181.5,1.1g,12.5,
181.84,1.1g,12.5,
182.17,1.1g,12.5,
182.51,1.1g,12.5,
182.85,1.1g,12.5,
183.18,1.1g,12.5,
183.52,1.1g,13.8,
183.85,1.1g,12.5,
184.19,1.1g,12.5,
184.52,1.1g,12.5,
184.86,1.1g,12.5,
185.19,1.1g,12.5,
185.53,1.1g,12.5,
185.87,1.1g,12.5,
186.21,1.1g,12.5,
186.54,1.1g,12.5,
186.88,1.1g,12.5,
187.21,1.1g,12.5,
187.55,1.1g,12.5,
187.89,1.1g,12.5,
188.22,1.1g,12.5,
188.55,1.1g,12.5,
188.89,1.1g,12.5,
189.23,1.1g,12.5,
189.56,1.1g,12.5,
189.9,1.1g,12.5,
190.23,1.1g,12.5,
190.57,1.1g,12.5,
190.91,1.1g,12.5,
191.24,1.1g,12.5,
191.58,1.1g,12.5,
191.91,1.1g,12.5,
192.25,1.1g,12.5,
192.59,1.1g,12.5,
192.92,1.1g,12.5,
193.26,1.1g,12.5,
193.59,1.1g,12.5,
193.93,1.1g,12.5,
194.26,1.1g,12.5,
194.6,1.1g,12.5,
194.93,1.1g,12.5,
195.27,1.1g,12.5,
195.61,1.1g,12.5,
195.94,1.1g,12.5,
196.27,1.1g,12.5,
196.61,1.1g,12.5,
196.95,1.1g,12.5,
197.28,1.1g,12.5,
197.62,1.1g,12.5,
197.95,1.1g,12.5,
198.29,1.1g,12.5,
198.63,1.1g,13.8,
198.96,1.1g,12.5,
199.29,1.1g,12.5,
199.63,1.1g,12.5,
199.97,1.1g,12.5,
200.31,1.1g,12.5,
200.64,1.1g,12.5,
200.98,1.1g,13.8,
201.31,1.1g,12.5,
201.65,1.1g,12.5,
201.99,1.1g,12.5,
202.32,1.1g,12.5,
202.66,1.1g,12.5,
203.0,1.1g,12.5,
203.33,1.1g,12.5,
203.67,1.1g,11.4,
204.0,1.1g,12.5,
204.34,1.1g,12.5,
204.67,1.1g,12.5,
205.01,1.1g,12.5,
205.35,1.1g,12.5,
205.68,1.1g,12.5,
206.01,1.1g,12.5,
206.35,1.1g,12.5,
206.68,1.1g,12.5,
207.02,1.1g,12.5,
207.36,1.1g,12.5,
207.69,1.1g,12.5,
208.03,1.1g,12.5,
208.36,1.1g,12.5,
208.7,1.1g,12.5,
209.04,1.1g,12.5,
209.37,1.1g,12.5,
209.71,1.1g,12.5,
210.04,1.1g,12.5,
210.38,1.1g,12.5,
210.72,1.1g,12.5,
211.05,1.1g,12.5,
211.39,1.1g,12.5,
211.72,1.1g,12.5,
212.06,1.1g,12.5,
212.47,1.1g,12.5,
212.89,1.1g,12.5,
213.31,1.1g,12.5,
213.79,1.1g,12.5,
214.23,1.1g,12.5,
214.62,1.1g,12.5,
214.98,1.1g,12.5,
215.32,1.1g,13.8,
215.65,1.1g,12.5,
215.99,1.1g,12.5,
216.32,1.1g,12.5,
216.66,1.1g,12.5,
217.0,1.1g,12.5,
217.33,1.1g,12.5,
217.67,1.1g,12.5,
218.0,1.1g,12.5,
218.34,1.1g,12.5,
218.67,1.1g,12.5,
219.01,1.1g,12.5,
219.34,1.1g,12.5,
219.68,1.1g,12.5,
220.02,1.1g,12.5,
220.36,1.1g,11.4,
220.69,1.1g,12.5,
221.03,1.1g,12.5,
221.37,1.1g,12.5,
221.7,1.1g,12.5,
222.04,1.1g,12.5,
222.37,1.1g,12.5,
222.71,1.1g,12.5,
223.04,1.1g,12.5,
223.38,1.1g,12.5,
223.72,1.1g,13.8,
224.05,1.1g,12.5,
224.38,1.1g,12.5,
224.72,1.1g,12.5,
225.06,1.1g,12.5,
225.39,1.1g,12.5,
225.73,1.1g,12.5,
226.06,1.1g,11.4,
226.4,1.1g,12.5,
226.74,1.1g,12.5,
227.08,1.1g,12.5,
227.41,1.1g,12.5,
227.75,1.1g,12.5,
228.08,1.1g,12.5,
228.42,1.1g,12.5,
228.76,1.1g,12.5,
229.09,1.1g,12.5,
229.43,1.1g,12.5,
229.76,1.1g,12.5,
230.1,1.1g,12.5,
230.44,1.1g,12.5,
230.77,1.1g,12.5,
231.11,1.1g,12.5,
231.44,1.1g,12.5,
231.78,1.1g,12.5,
232.11,1.1g,12.5,
232.45,1.1g,12.5,
232.79,1.1g,12.5,
233.12,1.1g,12.5,
233.46,1.1g,12.5,
233.79,1.1g,12.5,
234.13,1.1g,12.5,
234.46,1.1g,12.5,
234.8,1.1g,12.5,
235.14,1.1g,13.8,
235.47,1.1g,12.5,
235.8,1.1g,12.5,
236.14,1.1g,12.5,
236.48,1.1g,12.5,
236.82,1.1g,12.5,
237.15,1.1g,12.5,
237.48,1.1g,12.5,
237.82,1.1g,12.5,
238.16,1.1g,12.5,
238.5,1.1g,12.5,
238.83,1.1g,12.5,
239.17,1.1g,12.5,
239.51,1.1g,12.5,
239.84,1.1g,12.5,
240.18,1.1g,12.5,
240.52,1.1g,12.5,
240.86,1.1g,12.5,
241.19,1.1g,12.5,
241.53,1.1g,12.5,
241.86,1.1g,12.5,
242.2,1.1g,12.5,
242.54,1.1g,12.5,
242.87,1.1g,12.5,
243.21,1.1g,12.5,
243.54,1.1g,12.5,
243.88,1.1g,12.5,
244.21,1.1g,12.5,
244.55,1.1g,12.5,
244.88,1.1g,12.5,
245.22,1.1g,12.5,
245.55,1.1g,12.5,
245.89,1.1g,12.5,
246.22,1.1g,12.5,
246.56,1.1g,12.5,
246.9,1.1g,12.5,
247.24,1.1g,12.5,
247.57,1.1g,12.5,
247.91,1.1g,12.5,
248.24,1.1g,12.5,
248.58,1.1g,12.5,
248.91,1.1g,12.5,
249.25,1.1g,12.5,
249.59,1.1g,12.5,
249.92,1.1g,12.5,
250.26,1.1g,12.5,
250.6,1.1g,13.8,
250.93,1.1g,12.5,
251.26,1.1g,12.5,
251.6,1.1g,12.5,
251.94,1.1g,12.5,
252.28,1.1g,12.5,
252.61,1.1g,12.5,
252.94,1.1g,11.4,
253.28,1.1g,12.5,
253.62,1.1g,11.4,
253.95,1.1g,12.5,
254.29,1.1g,12.5,
254.62,1.1g,12.5,
254.96,1.1g,12.5,
255.29,1.1g,12.5,
255.63,1.1g,12.5,
255.96,1.1g,12.5,
256.3,1.1g,12.5,
256.63,1.1g,12.5,
256.97,1.1g,12.5,
257.31,1.1g,12.5,
257.64,1.1g,12.5,
257.98,1.1g,12.5,
258.32,1.1g,12.5,
258.65,1.1g,12.5,
258.98,1.1g,12.5,
259.32,1.1g,12.5,
259.66,1.1g,11.4,
259.99,1.1g,12.5,
260.32,1.1g,12.5,
260.66,1.1g,12.5,
260.99,1.1g,12.5,
261.33,1.1g,12.5,
261.67,1.1g,12.5,
262.0,1.1g,12.5,
262.33,1.1g,12.5,
262.67,1.1g,12.5,
263.01,1.1g,12.5,
263.34,1.1g,12.5,
263.67,1.1g,12.5,
264.01,1.1g,12.5,
264.35,1.1g,12.5,
264.68,1.1g,12.5,
265.01,1.1g,12.5,
265.35,1.1g,12.5,
265.68,1.1g,12.5,
266.02,1.1g,12.5,
266.35,1.1g,12.5,
266.69,1.1g,12.5,
267.03,1.1g,12.5,
267.36,1.1g,12.5,
267.69,1.1g,11.4,
268.03,1.1g,12.5,
268.37,1.1g,12.5,
268.7,1.1g,12.5,
269.03,1.1g,12.5,
269.37,1.1g,12.5,
269.7,1.1g,12.5,
270.04,1.1g,12.5,
270.37,1.1g,12.5,
270.71,1.1g,12.5,
271.04,1.1g,12.5,
271.37,1.1g,11.4,
271.71,1.1g,12.5,
272.04,1.1g,12.5,
272.38,1.1g,12.5,
272.71,1.1g,12.5,
273.05,1.1g,12.5,
273.38,1.1g,12.5,
273.71,1.1g,11.4,
274.05,1.1g,12.5,
274.38,1.1g,12.5,
274.72,1.1g,12.5,
275.05,1.1g,12.5,
275.39,1.1g,12.5,
275.72,1.1g,12.5,
276.05,1.1g,12.5,
276.39,1.1g,12.5,
276.72,1.1g,12.5,
277.06,1.1g,12.5,
277.39,1.1g,12.5,
277.73,1.1g,12.5,
278.06,1.1g,12.5,
278.39,1.1g,11.4,
278.73,1.1g,12.5,
279.06,1.1g,12.5,
279.4,1.1g,12.5,
279.73,1.1g,12.5,
280.07,1.1g,12.5,
280.4,1.1g,12.5,
280.74,1.1g,12.5,
281.07,1.1g,12.5,
281.41,1.1g,12.5,
281.74,1.1g,11.4,
282.09,1.1g,12.5,
282.42,1.1g,12.5,
282.75,1.1g,12.5,
283.09,1.1g,12.5,
283.43,691588,12.5,
