time+,res,%cpu,total-runtime
99.06,0.199,12.5,
99.39,0.202,12.5,
99.73,0.202,12.5,
100.06,0.202,12.5,
100.4,0.201,12.5,
100.73,0.201,12.5,
101.07,0.201,12.5,
101.4,0.201,12.5,
101.74,0.201,12.5,
102.07,0.201,12.5,
102.41,0.201,12.5,
102.75,0.201,13.8,
103.08,0.201,12.5,
103.42,0.201,12.5,
103.75,0.201,12.5,
104.09,0.201,12.5,
104.43,0.201,12.5,
104.76,0.201,12.5,
105.1,0.201,12.5,
105.43,0.201,12.5,
105.77,0.201,12.5,
106.1,0.201,12.5,
106.44,0.201,12.5,
106.77,0.201,12.5,
107.11,0.201,12.5,
107.44,0.201,12.5,
107.78,0.201,12.5,
