time+,res,%cpu,total-runtime
28.66,185240,12.5,
28.99,185240,12.5,
29.33,187088,12.5,
29.66,190784,12.5,
30.0,191048,13.8,
30.33,191048,12.5,
30.7,191048,12.5,
31.03,191048,12.5,
31.36,195536,12.5,
31.7,195536,12.5,
32.03,195536,12.5,
32.37,195536,11.4,
32.71,198248,12.5,
33.04,198248,12.5,
33.38,198248,11.4,
33.71,198248,12.5,
34.05,198248,12.5,
34.38,197988,12.5,
34.72,197988,12.5,
35.05,197988,12.5,
35.39,197988,12.5,
35.72,197988,12.5,
36.06,197988,12.5,
36.39,197988,12.5,
36.72,197988,12.5,
37.06,197988,12.5,
37.39,197988,12.5,
37.73,197988,12.5,
38.06,197988,12.5,
38.4,197988,13.8,
38.74,197988,12.5,
39.07,197988,12.5,
39.41,197988,12.5,
39.74,197988,12.5,
40.07,197520,12.5,
40.41,197520,12.5,
40.74,197520,12.5,
41.08,197520,12.5,
41.41,197520,12.5,
41.75,197520,11.4,
42.08,199692,12.5,
42.41,199692,12.5,
42.75,199956,12.5,
43.08,199956,12.5,
43.42,199956,12.5,
43.75,199956,12.5,
44.09,199956,12.5,
44.42,199956,12.5,
44.76,199956,12.5,
45.09,199956,12.5,
45.43,199956,11.4,
45.76,199956,12.5,
46.1,199956,12.5,
46.43,199956,12.5,
46.77,199956,12.5,
47.1,199956,12.5,
47.44,201012,12.5,
47.77,201012,12.5,
48.11,203124,13.8,
48.44,203124,12.5,
48.77,203124,12.5,
49.11,203124,12.5,
49.44,203124,12.5,
49.77,203124,12.5,
50.11,203124,12.5,
50.45,203124,12.5,
50.78,203124,12.5,
51.11,203124,12.5,
51.45,203124,13.8,
51.78,203124,12.5,
52.11,203124,12.5,
52.45,203124,12.5,
52.79,203124,12.5,
53.12,203124,11.4,
53.46,203124,12.5,
53.79,203124,12.5,
54.13,203124,12.5,
54.46,203124,12.5,
54.8,203124,12.5,
55.13,203124,12.5,
55.47,203124,12.5,
55.8,203124,12.5,
56.13,204444,12.5,
56.47,204444,12.5,
56.8,204444,12.5,
57.14,204444,12.5,
57.47,204444,12.5,
57.81,204388,12.5,
58.14,204388,12.5,
58.47,204388,12.5,
58.81,204388,12.5,
59.14,204388,12.5,
59.48,204388,12.5,
59.81,204388,12.5,
60.15,204388,12.5,
60.48,204388,12.5,
60.82,204388,13.8,
61.15,204388,12.5,
61.49,204388,12.5,
61.82,204388,12.5,
62.15,204388,12.5,
62.49,204388,12.5,
62.83,204388,12.5,
63.16,204388,12.5,
63.49,204388,12.5,
63.83,204388,12.5,
64.16,204388,12.5,
64.5,204388,12.5,
64.83,204388,12.5,
65.17,204388,12.5,
65.5,204388,12.5,
65.83,204388,12.5,
66.17,204388,12.5,
66.5,204388,12.5,
66.84,204388,12.5,
67.17,204388,12.5,
67.52,204388,12.5,
67.86,204388,12.5,
68.19,204388,12.5,
68.53,204388,13.8,
68.86,204388,12.5,
69.2,204388,12.5,
69.53,204388,12.5,
69.86,204388,12.5,
70.2,204388,12.5,
70.53,204388,12.5,
70.87,204388,12.5,
71.2,204388,12.5,
71.54,204388,12.5,
71.87,204388,12.5,
72.2,204388,12.5,
72.54,204388,12.5,
72.88,204388,12.5,
73.21,204388,12.5,
73.54,204388,12.5,
73.87,204388,12.5,
74.2,204388,12.5,
74.54,204388,12.5,
74.88,204388,13.8,
75.21,204388,12.5,
75.54,204388,12.5,
75.88,204388,12.5,
76.21,204388,12.5,
76.54,204388,12.5,
76.88,204388,12.5,
77.22,204388,12.5,
77.55,204388,12.5,
77.88,204388,12.5,
78.22,204388,12.5,
78.55,204388,12.5,
78.89,204388,12.5,
79.22,204388,12.5,
79.56,204388,11.4,
79.9,204388,12.5,
80.23,204388,12.5,
80.57,204388,12.5,
80.9,204388,12.5,
81.23,204388,12.5,
81.57,204388,12.5,
81.9,204388,12.5,
82.24,207288,12.5,
82.57,207288,12.5,
82.91,207288,12.5,
83.24,207288,12.5,
83.57,207288,12.5,
83.91,206972,12.5,
84.25,206972,12.5,
84.59,206972,12.5,
84.92,206972,12.5,
85.25,206972,12.5,
85.59,206972,12.5,
85.93,206972,13.8,
86.26,206972,12.5,
86.59,206972,12.5,
86.93,206972,12.5,
87.27,206972,13.8,
87.6,206972,12.5,
87.94,206972,12.5,
88.27,206972,12.5,
88.61,206972,13.8,
88.94,206972,12.5,
89.28,206972,12.5,
89.62,206972,12.5,
89.95,206972,12.5,
90.29,206972,12.5,
90.62,206972,12.5,
90.96,206972,12.5,
91.29,206972,12.5,
91.63,206972,12.5,
91.96,206972,12.5,
92.3,208816,12.5,
92.63,208816,12.5,
92.96,208816,12.5,
93.3,208508,12.5,
93.64,208508,12.5,
93.97,208508,12.5,
94.31,208508,12.5,
94.64,208508,12.5,
94.98,208508,12.5,
95.32,208508,12.5,
95.66,208508,12.5,
95.99,208508,12.5,
96.33,208508,12.5,
96.66,208508,11.4,
96.99,208508,12.5,
97.33,208508,12.5,
97.66,208508,12.5,
97.99,208508,12.5,
98.33,208508,12.5,
98.67,208508,12.5,
99.0,211144,12.5,
99.34,211144,12.5,
99.67,211144,12.5,
100.01,210768,12.5,
100.35,210768,12.5,
100.68,210768,12.5,
101.01,210768,12.5,
101.35,210768,12.5,
101.69,210768,12.5,
102.03,210768,12.5,
102.36,210768,12.5,
102.7,210768,12.5,
103.03,210768,12.5,
103.38,210768,12.5,
103.71,210768,12.5,
104.05,210768,12.5,
104.38,210768,12.5,
104.72,210768,12.5,
105.06,210768,12.5,
105.39,210768,12.5,
105.73,210768,13.8,
106.06,210768,12.5,
106.4,210768,12.5,
106.73,210768,12.5,
107.06,210768,12.5,
107.4,210768,12.5,
107.73,210572,12.5,
