time+,res,%cpu,total-runtime
154.29,1.1g,12.5,
154.63,1.1g,12.5,
154.96,1.1g,12.5,
155.3,1.1g,12.5,
155.63,1.1g,12.5,
155.97,1.1g,12.5,
156.3,1.1g,12.5,
156.63,1.1g,12.5,
156.97,1.1g,12.5,
157.31,1.1g,12.5,
157.64,1.1g,12.5,
157.98,1.1g,12.5,
158.31,1.1g,12.5,
158.65,1.1g,12.5,
158.98,1.1g,12.5,
159.32,1.1g,12.5,
159.65,1.1g,12.5,
159.99,1.1g,12.5,
160.32,1.1g,12.5,
160.66,1.1g,12.5,
160.99,1.1g,12.5,
161.33,1.1g,12.5,
161.66,1.1g,12.5,
162.0,1.1g,12.5,
162.33,1.1g,12.5,
162.67,1.1g,12.5,
163.01,1.1g,12.5,
163.34,1.1g,12.5,
163.67,1.1g,12.5,
164.01,1.1g,12.5,
164.34,1.1g,12.5,
164.68,1.1g,12.5,
165.01,1.1g,12.5,
165.35,1.1g,12.5,
165.68,1.1g,12.5,
166.02,1.1g,12.5,
166.35,1.1g,12.5,
166.69,1.1g,12.5,
167.02,1.1g,12.5,
167.35,1.1g,12.5,
167.69,1.1g,12.5,
168.02,1.1g,12.5,
168.36,1.1g,12.5,
168.69,1.1g,12.5,
169.03,1.1g,12.5,
169.36,1.1g,12.5,
169.69,1.1g,12.5,
170.03,1.1g,12.5,
170.36,1.1g,12.5,
170.7,1.1g,12.5,
171.03,1.1g,12.5,
171.37,1.1g,12.5,
171.7,1.1g,12.5,
172.03,1.1g,12.5,
172.37,1.1g,12.5,
172.71,1.1g,12.5,
173.04,1.1g,12.5,
173.37,1.1g,12.5,
173.71,1.1g,12.5,
174.04,1.1g,12.5,
174.38,1.1g,12.5,
174.71,1.1g,12.5,
175.05,1.1g,12.5,
175.38,1.1g,12.5,
175.71,1.1g,12.5,
176.05,1.1g,12.5,
176.38,1.1g,12.5,
176.72,1.1g,12.5,
177.05,1.1g,12.5,
177.39,1.1g,12.5,
177.72,1.1g,12.5,
178.05,1.1g,12.5,
178.39,1.1g,12.5,
178.72,1.1g,12.5,
179.06,1.1g,12.5,
179.39,1.1g,12.5,
179.73,1.1g,12.5,
180.06,1.1g,11.4,
180.39,1.1g,12.5,
180.73,1.1g,12.5,
181.06,1.1g,12.5,
181.4,1.1g,12.5,
181.74,1.1g,12.5,
182.07,1.1g,12.5,
182.41,1.1g,12.5,
182.74,1.1g,11.4,
183.07,1.1g,12.5,
183.41,1.1g,12.5,
183.74,1.1g,12.5,
184.08,1.1g,12.5,
184.41,1.1g,12.5,
184.75,1.1g,12.5,
185.08,1.1g,12.5,
185.42,1.1g,12.5,
185.75,1.1g,12.5,
186.09,1.1g,12.5,
186.42,1.1g,12.5,
186.76,1.1g,12.5,
187.09,1.1g,12.5,
187.43,1.1g,12.5,
187.76,1.1g,11.4,
188.09,1.1g,12.5,
188.43,1.1g,12.5,
188.76,1.1g,12.5,
189.1,1.1g,12.5,
189.43,1.1g,12.5,
189.77,1.1g,12.5,
190.1,1.1g,12.5,
190.44,1.1g,12.5,
190.77,1.1g,12.5,
191.11,1.1g,12.5,
191.44,1.1g,12.5,
191.78,1.1g,12.5,
192.11,1.1g,12.5,
192.45,1.1g,12.5,
192.78,1.1g,12.5,
193.11,1.1g,12.5,
193.45,1.1g,12.5,
193.78,1.1g,12.5,
194.12,1.1g,13.8,
194.45,1.1g,12.5,
194.79,1.1g,12.5,
195.12,1.1g,12.5,
195.45,1.1g,12.5,
195.79,1.1g,12.5,
196.12,1.1g,12.5,
196.46,1.1g,13.8,
196.79,1.1g,12.5,
197.13,1.1g,12.5,
197.46,1.1g,12.5,
197.79,1.1g,12.5,
198.12,1.1g,12.5,
198.46,1.1g,12.5,
198.79,1.1g,12.5,
199.13,1.1g,12.5,
199.46,1.1g,12.5,
199.8,1.1g,12.5,
200.13,1.1g,12.5,
200.47,1.1g,12.5,
200.8,1.1g,12.5,
201.14,1.1g,12.5,
201.47,1.1g,12.5,
201.8,1.1g,12.5,
202.14,1.1g,12.5,
202.47,1.1g,12.5,
202.81,1.1g,12.5,
203.14,1.1g,12.5,
203.48,1.1g,12.5,
203.81,1.1g,12.5,
204.14,1.1g,12.5,
204.48,1.1g,11.4,
204.81,1.1g,12.5,
205.15,1.1g,12.5,
205.48,1.1g,12.5,
205.82,1.1g,12.5,
206.15,1.1g,12.5,
206.48,1.1g,12.5,
206.82,1.1g,12.5,
207.15,1.1g,12.5,
207.49,1.1g,13.8,
207.82,1.1g,12.5,
208.16,1.1g,12.5,
208.49,1.1g,12.5,
208.82,1.1g,12.5,
209.16,1.1g,12.5,
209.49,1.1g,12.5,
209.83,1.1g,12.5,
210.16,1.1g,12.5,
210.5,1.1g,12.5,
210.83,1.1g,12.5,
211.16,1.1g,12.5,
211.5,1.1g,12.5,
211.84,1.1g,12.5,
212.17,1.1g,12.5,
212.5,1.1g,12.5,
212.84,1.1g,12.5,
213.18,1.1g,12.5,
213.51,1.1g,12.5,
213.84,1.1g,12.5,
214.18,1.1g,12.5,
214.51,1.1g,12.5,
214.85,1.1g,12.5,
215.18,1.1g,12.5,
215.52,1.1g,12.5,
215.85,1.1g,12.5,
216.18,1.1g,12.5,
216.52,1.1g,12.5,
216.86,1.1g,12.5,
217.19,1.1g,12.5,
217.53,1.1g,12.5,
217.86,1.1g,12.5,
218.2,1.1g,12.5,
218.53,1.1g,12.5,
218.86,1.1g,12.5,
219.2,1.1g,12.5,
219.54,1.1g,13.8,
219.87,1.1g,12.5,
220.2,1.1g,12.5,
220.54,1.1g,12.5,
220.87,1.1g,12.5,
221.21,1.1g,12.5,
221.54,1.1g,12.5,
221.88,1.1g,12.5,
222.22,1.1g,12.5,
222.55,1.1g,12.5,
222.88,1.1g,12.5,
223.22,1.1g,11.4,
223.55,1.1g,12.5,
223.89,1.1g,12.5,
224.22,1.1g,12.5,
224.56,1.1g,12.5,
224.89,1.1g,12.5,
225.22,1.1g,12.5,
225.56,1.1g,12.5,
225.89,1.1g,12.5,
226.23,1.1g,12.5,
226.56,1.1g,12.5,
226.9,1.1g,12.5,
227.23,1.1g,12.5,
227.56,1.1g,12.5,
227.9,1.1g,12.5,
228.23,1.1g,12.5,
228.57,1.1g,12.5,
228.9,1.1g,12.5,
229.24,1.1g,12.5,
229.57,1.1g,12.5,
229.9,1.1g,12.5,
230.24,1.1g,12.5,
230.57,1.1g,12.5,
230.91,1.1g,12.5,
231.24,1.1g,12.5,
231.58,1.1g,12.5,
231.91,1.1g,12.5,
232.25,1.1g,12.5,
232.58,1.1g,12.5,
232.92,1.1g,12.5,
233.25,1.1g,12.5,
233.58,1.1g,12.5,
233.92,1.1g,12.5,
234.25,1.1g,12.5,
234.59,1.1g,12.5,
234.92,1.1g,12.5,
235.26,1.1g,12.5,
235.59,1.1g,12.5,
235.92,1.1g,12.5,
236.26,1.1g,12.5,
236.59,1.1g,12.5,
236.93,1.1g,12.5,
237.26,1.1g,12.5,
237.6,1.1g,12.5,
237.94,1.1g,12.5,
238.27,1.1g,12.5,
238.6,1.1g,12.5,
238.94,1.1g,12.5,
239.27,1.1g,12.5,
239.61,1.1g,12.5,
239.94,1.1g,12.5,
240.28,1.1g,12.5,
240.61,1.1g,12.5,
240.94,1.1g,12.5,
241.28,1.1g,12.5,
241.61,1.1g,12.5,
241.95,1.1g,12.5,
242.29,1.1g,12.5,
242.62,1.1g,12.5,
242.96,1.1g,12.5,
243.29,1.1g,12.5,
243.63,1.1g,13.8,
243.96,1.1g,12.5,
244.29,1.1g,12.5,
244.63,1.1g,12.5,
244.96,1.1g,12.5,
245.3,1.1g,12.5,
245.63,1.1g,12.5,
245.97,1.1g,12.5,
246.3,1.1g,12.5,
246.64,1.1g,13.8,
246.97,1.1g,12.5,
247.31,1.1g,12.5,
247.64,1.1g,12.5,
247.97,1.1g,12.5,
248.31,1.1g,12.5,
248.64,1.1g,12.5,
248.98,1.1g,12.5,
249.31,1.1g,12.5,
249.65,1.1g,12.5,
249.98,1.1g,12.5,
250.32,1.1g,12.5,
250.65,1.1g,12.5,
250.99,1.1g,12.5,
251.32,1.1g,12.5,
251.65,1.1g,12.5,
251.99,1.1g,12.5,
252.32,1.1g,12.5,
252.66,1.1g,12.5,
252.99,1.1g,12.5,
253.33,1.1g,12.5,
253.66,1.1g,12.5,
253.99,1.1g,12.5,
254.33,1.1g,12.5,
254.66,1.1g,12.5,
255.0,1.1g,12.5,
255.33,1.1g,12.5,
255.67,1.1g,12.5,
256.0,1.1g,12.5,
256.33,1.1g,12.5,
256.67,1.1g,12.5,
257.0,1.1g,12.5,
257.34,1.1g,12.5,
257.67,1.1g,12.5,
258.01,1.1g,11.4,
258.34,1.1g,12.5,
258.67,1.1g,12.5,
259.01,1.1g,12.5,
259.34,1.1g,12.5,
259.68,1.1g,12.5,
260.01,1.1g,12.5,
260.35,1.1g,12.5,
260.68,1.1g,12.5,
261.01,1.1g,12.5,
261.35,1.1g,12.5,
261.69,1.1g,12.5,
262.02,1.1g,12.5,
262.35,1.1g,12.5,
262.69,1.1g,12.5,
263.02,1.1g,12.5,
263.36,1.1g,12.5,
263.69,1.1g,12.5,
264.03,1.1g,11.4,
264.36,1.1g,12.5,
264.69,1.1g,12.5,
265.03,1.1g,12.5,
265.36,1.1g,12.5,
265.7,1.1g,12.5,
266.03,1.1g,12.5,
266.37,1.1g,11.4,
266.7,1.1g,12.5,
267.04,1.1g,12.5,
267.37,1.1g,12.5,
267.71,1.1g,12.5,
268.05,1.1g,12.5,
268.38,1.1g,12.5,
268.72,1.1g,12.5,
269.05,1.1g,12.5,
269.39,1.1g,12.5,
269.72,1.1g,12.5,
270.05,1.1g,12.5,
270.39,1.1g,12.5,
270.72,1.1g,12.5,
271.06,1.1g,12.5,
271.39,1.1g,12.5,
271.73,1.1g,12.5,
272.06,1.1g,12.5,
272.39,1.1g,12.5,
272.73,1.1g,12.5,
273.06,1.1g,12.5,
273.4,1.1g,12.5,
273.73,1.1g,12.5,
274.07,1.1g,11.4,
274.4,1.1g,12.5,
274.73,1.1g,12.5,
275.07,1.1g,12.5,
275.4,1.1g,12.5,
275.74,1.1g,12.5,
276.07,1.1g,12.5,
276.41,1.1g,12.5,
276.74,1.1g,12.5,
277.07,1.1g,12.5,
277.41,1.1g,12.5,
277.75,1.1g,12.5,
278.08,1.1g,12.5,
278.41,1.1g,12.5,
278.75,1.1g,12.5,
279.08,1.1g,12.5,
279.42,1.1g,12.5,
279.75,1.1g,12.5,
280.09,1.1g,12.5,
280.42,1.1g,12.5,
280.75,1.1g,12.5,
281.09,1.1g,12.5,
281.42,1.1g,12.5,
281.76,1.1g,12.5,
282.1,1.1g,12.5,
282.43,1.1g,12.5,
282.77,1.1g,12.5,
283.1,1.1g,12.5,
283.44,1.1g,12.5,
283.77,1.1g,12.5,
284.1,604096,11.2,
