gene length vs. memory (hw=csel-kh1250-13),,,,,,,
4.97,,0.75,,,,,
4.98,,,,0.793,,,
4.98,,,,,,0.801,
4.99,,,0.791,,,,
5.0,,,,,0.795,,
5.0,,,,,,,0.785
5.04,0.778,,,,,,
5.3,,0.849,,,,,
5.31,,,,0.85,,,
5.31,,,,,,0.85,
5.32,,,0.85,,,,
5.33,,,,,0.849,,
5.34,,,,,,,0.85
5.37,0.85,,,,,,
5.64,,0.849,,,,,
5.65,,,0.851,,,,
5.65,,,,0.855,,,
5.65,,,,,,0.864,
5.67,,,,,0.856,,
5.67,,,,,,,0.85
5.7,0.85,,,,,,
5.98,,0.912,,,,,
5.98,,,,0.957,,,
5.98,,,,,,0.967,
5.99,,,0.952,,,,
6.0,,,,,0.958,,
6.01,,,,,,,0.95
6.05,0.942,,,,,,
6.31,,1.0,,,,,
6.32,,,,1.0,,,
6.32,,,,,,1.0,
6.33,,,1.0,,,,
6.34,,,,,1.0,,
6.34,,,,,,,1.0
6.37,1.0,,,,,,
6.65,,1.0,,,,,
6.66,,,,1.0,,,
6.66,,,,,,1.0,
6.67,,,1.0,,,,
6.67,,,,,1.0,,
6.67,,,,,,,1.0
6.71,1.0,,,,,,
6.98,,1.0,,,,,
6.99,,,,1.0,,,
6.99,,,,,,1.0,
7.0,,,1.0,,,,
7.01,,,,,1.0,,
7.01,,,,,,,1.0
7.05,1.0,,,,,,
7.32,,1.0,,,,,
7.32,,,,1.0,,,
7.32,,,,,,1.0,
7.34,,,1.0,,,,
7.34,,,,,1.0,,
7.34,,,,,,,1.0
7.38,1.0,,,,,,
7.65,,1.0,,,,,
7.66,,,,1.0,,,
7.66,,,,,,1.0,
7.67,,,1.0,,,,
7.67,,,,,1.0,,
7.68,,,,,,,1.0
7.71,1.0,,,,,,
7.99,,1.0,,,,,
7.99,,,,1.0,,,
8.0,,,,,,1.0,
8.01,,,1.0,,,,
8.01,,,,,1.0,,
8.01,,,,,,,1.0
8.05,1.0,,,,,,
8.32,,1.0,,,,,
8.33,,,,1.0,,,
8.33,,,,,,1.0,
8.34,,,1.0,,,,
8.35,,,,,1.0,,
8.35,,,,,,,1.0
8.38,1.0,,,,,,
8.66,,1.0,,,,,
8.66,,,,1.0,,,
8.66,,,,,,1.0,
8.67,,,1.0,,,,
8.68,,,,,1.0,,
8.68,,,,,,,1.0
8.72,1.0,,,,,,
8.99,,1.0,,,,,
9.0,,,,1.0,,,
9.0,,,,,,1.0,
9.01,,,1.0,,,,
9.01,,,,,1.0,,
9.01,,,,,,,1.0
9.05,1.0,,,,,,
9.33,,1.0,,,,,
9.33,,,,1.0,,,
9.33,,,,,,1.0,
9.35,,,1.0,,,,
9.35,,,,,1.0,,
9.35,,,,,,,1.0
9.38,1.0,,,,,,
9.66,,1.0,,,,,
9.66,,,,1.0,,,
9.66,,,,,,1.0,
9.68,,,1.0,,,,
9.68,,,,,1.0,,
9.68,,,,,,,1.0
9.72,1.0,,,,,,
9.99,,1.0,,,,,
10.0,,,,1.0,,,
10.0,,,,,,1.0,
10.01,,,1.0,,,,
10.02,,,,,1.0,,
10.02,,,,,,,1.0
10.06,1.0,,,,,,
10.33,,1.0,,,,,
10.33,,,,1.0,,,
10.33,,,,,,1.0,
10.35,,,1.0,,,,
10.35,,,,,1.0,,
10.35,,,,,,,1.0
10.39,1.0,,,,,,
10.67,,1.0,,,,,
10.67,,,,1.0,,,
10.67,,,,,,1.0,
10.68,,,1.0,,,,
10.69,,,,,1.0,,
10.69,,,,,,,1.0
10.72,1.0,,,,,,
11.0,,1.0,,,,,
11.0,,,,1.0,,,
11.0,,,,,,1.0,
11.02,,,1.0,,,,
11.02,,,,,1.0,,
11.02,,,,,,,1.0
11.06,1.0,,,,,,
11.33,,1.0,,,,,
11.34,,,,1.0,,,
11.34,,,,,,1.0,
11.35,,,1.0,,,,
11.35,,,,,1.0,,
11.36,,,,,,,1.0
11.39,1.0,,,,,,
11.67,,1.0,,,,,
11.67,,,,1.0,,,
11.67,,,,,,1.0,
11.69,,,1.0,,,,
11.69,,,,,1.0,,
11.69,,,,,,,1.0
11.72,1.0,,,,,,
12.0,,1.0,,,,,
12.0,,,,1.0,,,
12.0,,,,,,1.0,
12.02,,,,,1.0,,
12.03,,,1.0,,,,
12.03,,,,,,,1.0
12.06,1.0,,,,,,
12.34,,1.0,,,,,
12.34,,,,1.0,,,
12.34,,,,,,1.0,
12.35,,,,,1.0,,
12.36,,,1.0,,,,
12.36,,,,,,,1.0
12.39,1.0,,,,,,
12.67,,1.0,,,,,
12.67,,,,1.0,,,
12.68,,,,,,1.0,
12.69,,,1.0,,,,
12.69,,,,,1.0,,
12.69,,,,,,,1.0
12.73,1.0,,,,,,
13.01,,1.0,,,,,
13.01,,,,1.0,,,
13.01,,,,,,1.0,
13.02,,,,,1.0,,
13.03,,,1.0,,,,
13.03,,,,,,,1.0
13.06,1.0,,,,,,
13.34,,1.0,,,,,
13.34,,,,1.0,,,
13.34,,,,,,1.0,
13.36,,,1.0,,,,
13.36,,,,,1.0,,
13.36,,,,,,,1.0
13.4,1.0,,,,,,
13.68,,1.0,,,,,
13.68,,,,1.0,,,
13.68,,,,,,1.0,
13.69,,,1.0,,,,
13.69,,,,,1.0,,
13.7,,,,,,,1.0
13.74,1.0,,,,,,
14.01,,1.0,,,,,
14.01,,,,1.0,,,
14.01,,,,,,1.0,
14.03,,,1.0,,,,
14.03,,,,,1.0,,
14.03,,,,,,,1.0
14.07,1.0,,,,,,
14.34,,,,1.0,,,
14.35,,1.0,,,,,
14.35,,,,,,1.0,
14.36,,,,,1.0,,
14.37,,,1.0,,,,
14.37,,,,,,,1.0
14.4,1.0,,,,,,
14.68,,1.0,,,,,
14.68,,,,1.0,,,
14.68,,,,,,1.0,
14.69,,,,,1.0,,
14.7,,,1.0,,,,
14.7,,,,,,,1.0
14.74,1.0,,,,,,
15.01,,1.0,,,,,
15.02,,,,1.0,,,
15.02,,,,,,1.0,
15.03,,,1.0,,,,
15.03,,,,,1.0,,
15.03,,,,,,,1.0
15.07,1.0,,,,,,
15.35,,1.0,,,,,
15.35,,,,1.0,,,
15.35,,,,,,1.0,
15.36,,,,,1.0,,
15.37,,,1.0,,,,
15.37,,,,,,,1.0
15.41,1.0,,,,,,
15.68,,,,1.0,,,
15.68,,,,,,1.0,
15.69,,1.0,,,,,
15.7,,,1.0,,,,
15.7,,,,,1.0,,
15.71,,,,,,,1.0
15.74,1.0,,,,,,
16.02,,1.0,,,,,
16.02,,,,1.0,,,
16.02,,,,,,1.0,
16.03,,,,,1.0,,
16.04,,,1.0,,,,
16.04,,,,,,,1.0
16.08,1.0,,,,,,
16.35,,1.0,,,,,
16.35,,,,1.0,,,
16.35,,,,,,1.0,
16.37,,,1.0,,,,
16.37,,,,,1.0,,
16.37,,,,,,,1.0
16.41,1.0,,,,,,
16.68,,,,1.0,,,
16.69,,1.0,,,,,
16.69,,,,,,1.0,
16.71,,,1.0,,,,
16.71,,,,,1.0,,
16.71,,,,,,,1.0
16.74,1.0,,,,,,
17.02,,,,1.0,,,
17.02,,,,,,1.0,
17.03,,1.0,,,,,
17.04,,,,,1.0,,
17.04,,,,,,,1.0
17.05,,,1.0,,,,
17.08,1.0,,,,,,
17.35,,,,1.0,,,
17.36,,1.0,,,,,
17.36,,,,,,1.0,
17.37,,,,,1.0,,
17.37,,,,,,,1.0
17.38,,,1.0,,,,
17.41,1.0,,,,,,
17.69,,1.0,,,,,
17.69,,,,1.0,,,
17.69,,,,,,1.0,
17.71,,,1.0,,,,
17.71,,,,,1.0,,
17.71,,,,,,,1.0
17.75,1.0,,,,,,
18.02,,,,1.0,,,
18.02,,,,,,1.0,
18.03,,1.0,,,,,
18.04,,,,,1.0,,
18.05,,,1.0,,,,
18.05,,,,,,,1.0
18.08,1.0,,,,,,
18.36,,,,1.0,,,
18.36,,,,,,1.0,
18.37,,1.0,,,,,
18.37,,,,,1.0,,
18.38,,,1.0,,,,
18.38,,,,,,,1.0
18.42,1.0,,,,,,
18.69,,,,1.0,,,
18.7,,1.0,,,,,
18.7,,,,,,1.0,
18.71,,,,,1.0,,
18.71,,,,,,,1.0
18.72,,,1.0,,,,
18.75,1.0,,,,,,
19.02,,,,1.0,,,
19.03,,1.0,,,,,
19.03,,,,,,1.0,
19.05,,,1.0,,,,
19.05,,,,,1.0,,
19.05,,,,,,,1.0
19.08,1.0,,,,,,
19.36,,,,1.0,,,
19.36,,,,,,1.0,
19.37,,1.0,,,,,
19.38,,,1.0,,,,
19.38,,,,,1.0,,
19.39,,,,,,,1.0
19.42,1.0,,,,,,
19.7,,,,1.0,,,
19.7,,,,,,1.0,
19.71,,1.0,,,,,
19.71,,,,,1.0,,
19.72,,,1.0,,,,
19.72,,,,,,,1.0
19.76,1.0,,,,,,
20.03,,,,1.0,,,
20.03,,,,,,1.0,
20.04,,1.0,,,,,
20.05,,,,,1.0,,
20.06,,,1.0,,,,
20.06,,,,,,,1.0
20.09,1.0,,,,,,
20.37,,,,1.0,,,
20.37,,,,,,1.0,
20.38,,1.0,,,,,
20.38,,,,,1.0,,
20.39,,,,,,,1.0
20.4,,,1.0,,,,
20.43,1.0,,,,,,
20.7,,,,1.0,,,
20.71,,1.0,,,,,
20.71,,,,,,1.0,
20.72,,,,,1.0,,
20.73,,,1.0,,,,
20.73,,,,,,,1.0
20.77,1.0,,,,,,
21.03,,,,1.0,,,
21.04,,,,,,1.0,
21.05,,1.0,,,,,
21.05,,,,,1.0,,
21.06,,,1.0,,,,
21.06,,,,,,,1.0
21.1,1.0,,,,,,
21.36,,,,1.0,,,
21.37,,,,,,1.0,
21.38,,1.0,,,,,
21.39,,,,,1.0,,
21.39,,,,,,,1.0
21.4,,,1.0,,,,
21.43,1.0,,,,,,
21.7,,,,1.0,,,
21.7,,,,,,1.0,
21.71,,1.0,,,,,
21.72,,,,,1.0,,
21.73,,,1.0,,,,
21.73,,,,,,,1.0
21.77,1.0,,,,,,
22.03,,,,1.0,,,
22.04,,,,,,1.0,
22.05,,1.0,,,,,
22.06,,,1.0,,,,
22.06,,,,,1.0,,
22.06,,,,,,,1.0
22.1,1.0,,,,,,
22.36,,,,1.0,,,
22.37,,,,,,1.0,
22.39,,1.0,,,,,
22.39,,,,,1.0,,
22.39,,,,,,,1.0
22.4,,,1.0,,,,
22.43,1.0,,,,,,
22.7,,,,1.0,,,
22.7,,,,,,1.0,
22.72,,1.0,,,,,
22.72,,,,,1.0,,
22.73,,,1.0,,,,
22.73,,,,,,,1.0
22.77,1.0,,,,,,
23.03,,,,1.0,,,
23.04,,,,,,1.0,
23.06,,1.0,,,,,
23.06,,,,,1.0,,
23.06,,,,,,,1.0
23.07,,,1.0,,,,
23.1,1.0,,,,,,
23.37,,,,1.0,,,
23.37,,,,,,1.0,
23.39,,,,,1.0,,
23.4,,1.0,,,,,
23.4,,,1.0,,,,
23.4,,,,,,,1.0
23.43,1.0,,,,,,
23.7,,,,1.0,,,
23.71,,,,,,1.0,
23.73,,1.0,,,,,
23.73,,,1.0,,,,
23.73,,,,,1.0,,
23.73,,,,,,,1.0
23.77,1.0,,,,,,
24.03,,,,1.0,,,
24.03,,,,,,1.0,
24.06,,1.0,,,,,
24.06,,,,,1.0,,
24.07,,,1.0,,,,
24.07,,,,,,,1.0
24.11,1.0,,,,,,
24.37,,,,1.0,,,
24.37,,,,,,1.0,
24.39,,,,,1.0,,
24.4,,1.0,,,,,
24.4,,,1.0,,,,
24.4,,,,,,,1.0
24.44,1.0,,,,,,
24.7,,,,1.0,,,
24.71,,,,,,1.0,
24.73,,,1.0,,,,
24.73,,,,,1.0,,
24.73,,,,,,,1.0
24.74,,1.0,,,,,
24.77,1.0,,,,,,
25.03,,,,1.0,,,
25.04,,,,,,1.0,
25.06,,,,,1.0,,
25.07,,1.0,,,,,
25.07,,,1.0,,,,
25.07,,,,,,,1.0
25.11,1.0,,,,,,
25.37,,,,1.0,,,
25.38,,,,,,1.0,
25.39,,,,,1.0,,
25.4,,1.0,,,,,
25.4,,,,,,,1.0
25.41,,,1.0,,,,
25.44,1.0,,,,,,
25.71,,,,1.0,,,
25.71,,,,,,1.0,
25.73,,,,,1.0,,
25.73,,,,,,,1.0
25.74,,1.0,,,,,
25.74,,,1.0,,,,
25.77,1.0,,,,,,
26.03,,,,1.0,,,
26.05,,,,,,1.0,
26.06,,,,,1.0,,
26.07,,1.0,,,,,
26.07,,,1.0,,,,
26.07,,,,,,,1.0
26.11,1.0,,,,,,
26.37,,,,1.0,,,
26.37,,,,,,1.0,
26.4,,,,,1.0,,
26.4,,,,,,,1.0
26.41,,1.0,,,,,
26.41,,,1.0,,,,
26.44,1.0,,,,,,
26.7,,,,1.0,,,
26.72,,,,,,1.0,
26.73,,,,,,,1.0
26.74,,1.0,,,,,
26.74,,,1.0,,,,
26.74,,,,,1.0,,
26.77,1.0,,,,,,
27.04,,,,1.0,,,
27.05,,,,,,1.0,
27.07,,,,,1.0,,
27.07,,,,,,,1.0
27.08,,1.0,,,,,
27.08,,,1.0,,,,
27.11,1.0,,,,,,
27.38,,,,1.0,,,
27.38,,,,,,1.0,
27.4,,,,,1.0,,
27.4,,,,,,,1.0
27.41,,,1.0,,,,
27.42,,1.0,,,,,
27.44,1.0,,,,,,
27.71,,,,1.0,,,
27.72,,,,,,1.0,
27.73,,,,,1.0,,
27.73,,,,,,,1.0
27.75,,1.0,,,,,
27.75,,,1.0,,,,
27.78,1.0,,,,,,
28.04,,,,1.0,,,
28.05,,,,,,1.0,
28.07,,,,,,,1.0
28.08,,1.0,,,,,
28.08,,,1.1,,,,
28.08,,,,,1.0,,
28.11,1.0,,,,,,
28.38,,,,1.1,,,
28.38,,,,,,1.0,
28.4,,,,,1.0,,
28.4,,,,,,,1.1
28.41,,,1.1,,,,
28.42,,1.1,,,,,
28.45,1.0,,,,,,
28.71,,,,1.1,,,
28.72,,,,,,1.1,
28.73,,,,,1.1,,
28.74,,,,,,,1.1
28.75,,1.1,,,,,
28.75,,,1.1,,,,
28.78,1.0,,,,,,
29.04,,,,1.1,,,
29.05,,,,,,1.1,
29.07,,,,,1.1,,
29.07,,,,,,,1.1
29.09,,1.1,,,,,
29.09,,,1.1,,,,
29.11,1.1,,,,,,
29.38,,,,1.1,,,
29.39,,,,,,1.1,
29.4,,,,,1.1,,
29.4,,,,,,,1.1
29.42,,1.1,,,,,
29.42,,,1.1,,,,
29.45,1.1,,,,,,
29.71,,,,1.1,,,
29.72,,,,,,1.1,
29.73,,,,,1.1,,
29.74,,,,,,,1.1
29.75,,,1.1,,,,
29.76,,1.1,,,,,
29.78,1.1,,,,,,
30.05,,,,1.1,,,
30.06,,,,,,1.1,
30.07,,,,,1.1,,
30.07,,,,,,,1.1
30.09,,1.1,,,,,
30.09,,,1.1,,,,
30.11,1.1,,,,,,
30.38,,,,1.1,,,
30.39,,,,,,1.1,
30.4,,,,,1.1,,
30.41,,,,,,,1.1
30.42,,,1.1,,,,
30.43,,1.1,,,,,
30.45,1.1,,,,,,
30.71,,,,,,1.1,
30.72,,,,1.1,,,
30.74,,,,,1.1,,
30.74,,,,,,,1.1
30.75,,,1.1,,,,
30.76,,1.1,,,,,
30.78,1.1,,,,,,
31.05,,,,1.1,,,
31.05,,,,,,1.1,
31.07,,,,,,,1.1
31.08,,,,,1.1,,
31.09,,,1.1,,,,
31.1,,1.1,,,,,
31.12,1.1,,,,,,
31.38,,,,1.1,,,
31.38,,,,,,1.1,
31.4,,,,,1.1,,
31.41,,,,,,,1.1
31.42,,,1.1,,,,
31.43,,1.1,,,,,
31.45,1.1,,,,,,
31.71,,,,1.1,,,
31.73,,,,,,1.1,
31.74,,,,,1.1,,
31.74,,,,,,,1.1
31.76,,1.1,,,,,
31.76,,,1.1,,,,
31.78,1.1,,,,,,
32.05,,,,1.1,,,
32.05,,,,,,1.1,
32.07,,,,,1.1,,
32.07,,,,,,,1.1
32.1,,1.1,,,,,
32.1,,,1.1,,,,
32.12,1.1,,,,,,
32.38,,,,1.1,,,
32.39,,,,,,1.1,
32.41,,,,,1.1,,
32.41,,,,,,,1.1
32.43,,1.1,,,,,
32.43,,,1.1,,,,
32.45,1.1,,,,,,
32.72,,,,1.1,,,
32.72,,,,,,1.1,
32.74,,,,,1.1,,
32.74,,,,,,,1.1
32.76,,,1.1,,,,
32.77,,1.1,,,,,
32.78,1.1,,,,,,
33.05,,,,1.1,,,
33.06,,,,,,1.1,
33.07,,,,,1.1,,
33.07,,,,,,,1.1
33.1,,1.1,,,,,
33.1,,,1.1,,,,
33.12,1.1,,,,,,
33.39,,,,1.1,,,
33.39,,,,,,1.1,
33.41,,,,,1.1,,
33.41,,,,,,,1.1
33.43,,,1.1,,,,
33.44,,1.1,,,,,
33.45,1.1,,,,,,
33.72,,,,,,1.1,
33.73,,,,1.1,,,
33.74,,,,,,,1.1
33.75,,,,,1.1,,
33.76,,,1.1,,,,
33.77,,1.1,,,,,
33.79,1.1,,,,,,
34.06,,,,1.1,,,
34.06,,,,,,1.1,
34.07,,,,,,,1.1
34.08,,,,,1.1,,
34.1,,,1.1,,,,
34.11,,1.1,,,,,
34.12,1.1,,,,,,
34.39,,,,1.1,,,
34.39,,,,,,1.1,
34.41,,,,,1.1,,
34.41,,,,,,,1.1
34.43,,,1.1,,,,
34.44,,1.1,,,,,
34.46,1.1,,,,,,
34.72,,,,1.1,,,
34.73,,,,,,1.1,
34.74,,,,,,,1.1
34.75,,,,,1.1,,
34.76,,,1.1,,,,
34.78,,1.1,,,,,
34.79,1.1,,,,,,
35.06,,,,1.1,,,
35.06,,,,,,1.1,
35.07,,,,,,,1.1
35.08,,,,,1.1,,
35.1,,,1.1,,,,
35.11,,1.1,,,,,
35.12,1.1,,,,,,
35.39,,,,1.1,,,
35.39,,,,,,1.1,
35.41,,,,,1.1,,
35.41,,,,,,,1.1
35.43,,,1.1,,,,
35.44,,1.1,,,,,
35.45,1.1,,,,,,
35.72,,,,,,1.1,
35.73,,,,1.1,,,
35.74,,,,,1.1,,
35.74,,,,,,,1.1
35.77,,,1.1,,,,
35.78,,1.1,,,,,
35.79,1.1,,,,,,
36.05,,,,,,1.1,
36.06,,,,1.1,,,
36.07,,,,,,,1.1
36.08,,,,,1.1,,
36.1,,,1.1,,,,
36.12,1.1,,,,,,
36.12,,1.1,,,,,
36.39,,,,1.1,,,
36.39,,,,,,1.1,
36.41,,,,,1.1,,
36.41,,,,,,,1.1
36.43,,,1.1,,,,
36.45,1.1,,,,,,
36.46,,1.1,,,,,
36.72,,,,1.1,,,
36.72,,,,,,1.1,
36.74,,,,,,,1.1
36.75,,,,,1.1,,
36.76,,,1.1,,,,
36.79,1.1,,,,,,
36.79,,1.1,,,,,
37.05,,,,1.1,,,
37.06,,,,,,1.1,
37.07,,,,,,,1.1
37.08,,,,,1.1,,
37.1,,,1.1,,,,
37.12,1.1,,,,,,
37.13,,1.1,,,,,
37.39,,,,1.1,,,
37.39,,,,,,1.1,
37.41,,,,,1.1,,
37.41,,,,,,,1.1
37.43,,,1.1,,,,
37.46,1.1,,,,,,
37.46,,1.1,,,,,
37.72,,,,1.1,,,
37.72,,,,,,1.1,
37.74,,,,,,,1.1
37.75,,,,,1.1,,
37.76,,,1.1,,,,
37.79,1.1,,,,,,
37.8,,1.1,,,,,
38.05,,,,1.1,,,
38.05,,,,,,1.1,
38.07,,,,,,,1.1
38.08,,,,,1.1,,
38.1,,,1.1,,,,
38.13,1.1,,,,,,
38.13,,1.1,,,,,
38.39,,,,1.1,,,
38.39,,,,,,1.1,
38.41,,,,,1.1,,
38.41,,,,,,,1.1
38.43,,,1.1,,,,
38.46,1.1,,,,,,
38.47,,1.1,,,,,
38.72,,,,1.1,,,
38.72,,,,,,1.1,
38.74,,,,,,,1.1
38.75,,,,,1.1,,
38.77,,,1.1,,,,
38.8,1.1,,,,,,
38.8,,1.1,,,,,
39.05,,,,,,1.1,
39.06,,,,1.1,,,
39.07,,,,,,,1.1
39.08,,,,,1.1,,
39.1,,,1.1,,,,
39.13,1.1,,,,,,
39.14,,1.1,,,,,
39.39,,,,1.1,,,
39.39,,,,,,1.1,
39.41,,,,,,,1.1
39.42,,,,,1.1,,
39.44,,,1.1,,,,
39.46,1.1,,,,,,
39.47,,1.1,,,,,
39.72,,,,,,1.1,
39.73,,,,1.1,,,
39.74,,,,,,,1.1
39.75,,,,,1.1,,
39.77,,,1.1,,,,
39.8,1.1,,,,,,
39.81,,1.1,,,,,
40.06,,,,1.1,,,
40.06,,,,,,1.1,
40.08,,,,,1.1,,
40.08,,,,,,,1.1
40.1,,,1.1,,,,
40.13,1.1,,,,,,
40.15,,1.1,,,,,
40.39,,,,1.1,,,
40.39,,,,,,1.1,
40.41,,,,,,,1.1
40.42,,,,,1.1,,
40.44,,,1.1,,,,
40.46,1.1,,,,,,
40.48,,1.1,,,,,
40.72,,,,,,1.1,
40.73,,,,1.1,,,
40.74,,,,,,,1.1
40.75,,,,,1.1,,
40.77,,,1.1,,,,
40.8,1.1,,,,,,
40.81,,1.1,,,,,
41.06,,,,1.1,,,
41.06,,,,,,1.1,
41.08,,,,,,,1.1
41.09,,,,,1.1,,
41.11,,,1.1,,,,
41.13,1.1,,,,,,
41.15,,1.1,,,,,
41.39,,,,1.1,,,
41.39,,,,,,1.1,
41.41,,,,,,,1.1
41.42,,,,,1.1,,
41.44,,,1.1,,,,
41.46,1.1,,,,,,
41.49,,1.1,,,,,
41.73,,,,1.1,,,
41.73,,,,,,1.1,
41.74,,,,,,,1.1
41.75,,,,,1.1,,
41.78,,,1.1,,,,
41.8,1.1,,,,,,
41.82,,1.1,,,,,
42.06,,,,,,1.1,
42.07,,,,1.1,,,
42.08,,,,,,,1.1
42.09,,,,,1.1,,
42.11,,,1.1,,,,
42.13,1.1,,,,,,
42.16,,1.1,,,,,
42.4,,,,1.1,,,
42.4,,,,,,1.1,
42.41,,,,,,,1.1
42.42,,,,,1.1,,
42.44,,,1.1,,,,
42.47,1.1,,,,,,
42.49,,1.1,,,,,
42.73,,,,,,1.1,
42.74,,,,1.1,,,
42.75,,,,,,,1.1
42.76,,,,,1.1,,
42.78,,,1.1,,,,
42.8,1.1,,,,,,
42.83,,1.1,,,,,
43.06,,,,,,1.1,
43.07,,,,1.1,,,
43.08,,,,,,,1.1
43.09,,,,,1.1,,
43.12,,,1.1,,,,
43.13,1.1,,,,,,
43.16,,1.1,,,,,
43.4,,,,1.1,,,
43.4,,,,,,1.1,
43.42,,,,,,,1.1
43.43,,,,,1.1,,
43.45,,,1.1,,,,
43.47,1.1,,,,,,
43.5,,1.1,,,,,
43.74,,,,1.1,,,
43.74,,,,,,1.1,
43.75,,,,,,,1.1
43.76,,,,,1.1,,
43.79,,,1.1,,,,
43.8,1.1,,,,,,
43.83,,1.1,,,,,
44.07,,,,1.1,,,
44.07,,,,,,1.1,
44.08,,,,,,,1.1
44.1,,,,,1.1,,
44.12,,,1.1,,,,
44.14,1.1,,,,,,
44.17,,1.1,,,,,
44.4,,,,1.1,,,
44.4,,,,,,1.1,
44.42,,,,,,,1.1
44.43,,,,,1.1,,
44.45,,,1.1,,,,
44.47,1.1,,,,,,
44.5,,1.1,,,,,
44.74,,,,1.1,,,
44.74,,,,,,1.1,
44.75,,,,,,,1.1
44.77,,,,,1.1,,
44.79,,,1.1,,,,
44.81,1.1,,,,,,
44.84,,1.1,,,,,
45.07,,,,,,1.1,
45.08,,,,1.1,,,
45.09,,,,,,,1.1
45.1,,,,,1.1,,
45.12,,,1.1,,,,
45.14,1.1,,,,,,
45.17,,1.1,,,,,
45.41,,,,1.1,,,
45.41,,,,,,1.1,
45.42,,,,,,,1.1
45.43,,,,,1.1,,
45.46,,,1.1,,,,
45.47,1.1,,,,,,
45.51,,1.1,,,,,
45.74,,,,1.1,,,
45.74,,,,,,1.1,
45.76,,,,,,,1.1
45.77,,,,,1.1,,
45.79,,,1.1,,,,
45.81,1.1,,,,,,
45.85,,1.1,,,,,
46.08,,,,1.1,,,
46.08,,,,,,1.1,
46.09,,,,,,,1.1
46.1,,,,,1.1,,
46.13,,,1.1,,,,
46.14,1.1,,,,,,
46.18,,1.1,,,,,
46.41,,,,1.1,,,
46.42,,,,,,1.1,
46.43,,,,,,,1.1
46.44,,,,,1.1,,
46.46,,,1.1,,,,
46.47,1.1,,,,,,
46.51,,1.1,,,,,
46.74,,,,1.1,,,
46.75,,,,,,1.1,
46.76,,,,,,,1.1
46.77,,,,,1.1,,
46.8,,,1.1,,,,
46.81,1.1,,,,,,
46.85,,1.1,,,,,
47.08,,,,1.1,,,
47.08,,,,,,1.1,
47.1,,,,,,,1.1
47.11,,,,,1.1,,
47.13,,,1.1,,,,
47.14,1.1,,,,,,
47.19,,1.1,,,,,
47.41,,,,1.1,,,
47.42,,,,,,1.1,
47.43,,,,,,,1.1
47.44,,,,,1.1,,
47.47,1.1,,,,,,
47.47,,,1.1,,,,
47.52,,1.1,,,,,
47.75,,,,1.1,,,
47.75,,,,,,1.1,
47.76,,,,,,,1.1
47.77,,,,,1.1,,
47.8,,,1.1,,,,
47.81,1.1,,,,,,
47.85,,1.1,,,,,
