time+,res,%cpu,total-runtime
50.15,1.1g,12.5,
50.49,1.1g,12.5,
50.83,1.1g,12.5,
51.16,1.1g,12.5,
51.49,1.1g,12.5,
51.83,1.1g,12.5,
52.17,1.1g,12.5,
52.5,1.1g,11.4,
52.84,1.1g,12.5,
53.17,1.1g,12.5,
53.51,1.1g,12.5,
53.84,1.1g,12.5,
54.18,1.1g,12.5,
54.52,1.1g,13.8,
54.85,1.1g,12.5,
55.19,1.1g,12.5,
55.52,1.1g,12.5,
55.86,1.1g,13.8,
56.19,1.1g,12.5,
56.53,1.1g,12.5,
56.86,1.1g,12.5,
57.2,1.1g,13.8,
57.53,1.1g,12.5,
57.87,1.1g,12.5,
58.2,1.1g,12.5,
58.53,1.1g,12.5,
58.87,1.1g,12.5,
59.21,1.1g,12.5,
59.55,1.1g,12.5,
59.88,1.1g,12.5,
60.22,1.1g,13.8,
60.55,1.1g,12.5,
60.89,1.1g,12.5,
61.22,1.1g,12.5,
61.56,1.1g,13.8,
61.89,1.1g,12.5,
62.22,1.1g,12.5,
62.56,1.1g,12.5,
62.9,1.1g,12.5,
63.22,1.1g,11.2,
63.56,1.1g,12.5,
63.9,1.1g,12.5,
64.23,1.1g,12.5,
64.57,1.1g,12.5,
64.9,1.1g,11.4,
65.24,1.1g,12.5,
65.58,1.1g,11.4,
65.91,1.1g,12.5,
66.24,1.1g,11.4,
66.58,1.1g,12.5,
66.92,1.1g,11.4,
67.25,1.1g,12.5,
67.58,1.1g,12.5,
67.92,1.1g,12.5,
68.26,1.1g,12.5,
68.59,1.1g,12.5,
68.93,1.1g,12.5,
69.26,1.1g,12.5,
69.6,1.1g,12.5,
69.93,1.1g,12.5,
70.27,1.1g,12.5,
70.6,1.1g,12.5,
70.94,1.1g,12.5,
71.27,1.1g,12.5,
71.61,1.1g,12.5,
71.94,1.1g,12.5,
72.28,1.1g,12.5,
72.61,1.1g,12.5,
72.94,1.1g,12.5,
73.28,1.1g,12.5,
73.62,1.1g,11.4,
73.95,1.1g,12.5,
74.29,1.1g,12.5,
74.62,1.1g,12.5,
74.96,1.1g,12.5,
75.29,1.1g,12.5,
75.63,1.1g,12.5,
75.96,1.1g,12.5,
76.3,1.1g,12.5,
76.63,1.1g,12.5,
76.97,1.1g,12.5,
77.3,1.1g,12.5,
77.64,1.1g,12.5,
77.97,1.1g,12.5,
78.31,1.1g,12.5,
78.64,1.1g,12.5,
78.98,1.1g,12.5,
79.31,1.1g,12.5,
79.65,1.1g,12.5,
79.98,1.1g,12.5,
80.32,1.1g,12.5,
80.66,1.1g,12.5,
80.99,1.1g,12.5,
81.32,1.1g,12.5,
81.66,1.1g,12.5,
82.0,1.1g,12.5,
82.33,1.1g,12.5,
82.66,1.1g,12.5,
83.0,1.1g,12.5,
83.34,1.1g,12.5,
83.67,1.1g,12.5,
84.0,1.1g,12.5,
84.34,1.1g,12.5,
84.68,1.1g,12.5,
85.02,1.1g,12.5,
85.35,1.1g,12.5,
85.68,1.1g,12.5,
86.02,1.1g,12.5,
86.36,1.1g,12.5,
86.69,1.1g,12.5,
87.02,1.1g,12.5,
87.36,1.1g,12.5,
87.7,1.1g,12.5,
88.03,1.1g,12.5,
88.36,1.1g,12.5,
88.7,1.1g,12.5,
89.04,1.1g,12.5,
89.38,1.1g,11.4,
89.71,1.1g,12.5,
90.05,1.1g,12.5,
90.38,1.1g,12.5,
90.72,1.1g,12.5,
91.05,1.1g,12.5,
91.38,1.1g,11.4,
91.72,1.1g,12.5,
92.06,1.1g,12.5,
92.39,1.1g,12.5,
92.73,1.1g,12.5,
93.06,1.1g,12.5,
93.4,1.1g,12.5,
93.74,1.1g,11.4,
94.07,1.1g,12.5,
94.42,1.1g,12.5,
94.75,1.1g,12.5,
95.09,1.1g,12.5,
95.43,1.1g,12.5,
95.76,1.1g,12.5,
96.1,1.1g,13.8,
96.43,1.1g,12.5,
96.77,1.1g,12.5,
97.1,1.1g,12.5,
97.44,1.1g,12.5,
97.77,1.1g,12.5,
98.11,1.1g,12.5,
98.44,1.1g,12.5,
98.78,1.1g,12.5,
99.11,1.1g,12.5,
99.45,1.1g,12.5,
99.78,1.1g,12.5,
100.12,1.1g,12.5,
100.45,1.1g,12.5,
100.79,1.1g,12.5,
101.12,1.1g,12.5,
101.46,1.1g,12.5,
101.79,1.1g,12.5,
102.13,1.1g,12.5,
102.46,1.1g,12.5,
102.8,1.1g,12.5,
103.13,1.1g,12.5,
103.47,1.1g,12.5,
103.8,1.1g,12.5,
104.14,1.1g,11.4,
104.48,1.1g,12.5,
104.81,1.1g,12.5,
105.14,1.1g,12.5,
105.48,1.1g,12.5,
105.82,1.1g,12.5,
106.16,1.1g,12.5,
106.49,1.1g,12.5,
106.82,1.1g,12.5,
107.16,1.1g,12.5,
107.5,1.1g,12.5,
107.83,1.1g,12.5,
108.16,1.1g,12.5,
108.5,1.1g,11.4,
108.84,1.1g,12.5,
109.17,1.1g,12.5,
109.5,1.1g,12.5,
109.84,1.1g,12.5,
110.18,1.1g,12.5,
110.51,1.1g,12.5,
110.84,1.1g,12.5,
111.18,1.1g,12.5,
111.52,1.1g,12.5,
111.85,1.1g,12.5,
112.19,1.1g,12.5,
112.52,1.1g,12.5,
112.86,1.1g,12.5,
113.19,1.1g,12.5,
113.53,1.1g,12.5,
113.86,1.1g,12.5,
114.2,1.1g,12.5,
114.53,1.1g,12.5,
114.87,1.1g,12.5,
115.2,1.1g,12.5,
115.54,1.1g,12.5,
115.87,1.1g,12.5,
116.21,1.1g,12.5,
116.54,1.1g,12.5,
116.88,1.1g,12.5,
117.21,1.1g,12.5,
117.55,1.1g,13.8,
117.88,1.1g,12.5,
118.22,1.1g,12.5,
118.55,1.1g,12.5,
118.89,1.1g,12.5,
119.22,1.1g,12.5,
119.56,1.1g,12.5,
119.9,1.1g,12.5,
120.24,1.1g,12.5,
120.57,1.1g,12.5,
120.91,1.1g,12.5,
121.25,1.1g,12.5,
121.58,1.1g,12.5,
121.92,1.1g,12.5,
122.25,1.1g,12.5,
122.59,1.1g,12.5,
122.92,1.1g,12.5,
123.26,1.1g,12.5,
123.59,1.1g,12.5,
123.93,1.1g,12.5,
124.26,1.1g,12.5,
124.6,1.1g,12.5,
124.94,1.1g,12.5,
125.28,1.1g,12.5,
125.61,1.1g,12.5,
125.95,1.1g,12.5,
126.28,1.1g,12.5,
126.62,1.1g,12.5,
126.95,1.1g,12.5,
127.29,1.1g,13.8,
127.62,1.1g,12.5,
127.96,1.1g,12.5,
128.29,1.1g,12.5,
128.63,1.1g,12.5,
128.96,1.1g,12.5,
129.3,1.1g,12.5,
129.64,1.1g,12.5,
129.97,1.1g,12.5,
130.31,1.1g,12.5,
130.64,1.1g,12.5,
130.97,1.1g,12.5,
131.31,1.1g,12.5,
131.65,1.1g,12.5,
131.98,1.1g,12.5,
132.31,1.1g,12.5,
132.65,1.1g,12.5,
132.99,1.1g,12.5,
133.32,1.1g,12.5,
133.65,1.1g,12.5,
133.99,1.1g,12.5,
134.33,1.1g,12.5,
134.66,1.1g,12.5,
135.0,1.1g,13.8,
135.33,1.1g,12.5,
135.67,1.1g,12.5,
136.0,1.1g,12.5,
136.33,1.1g,12.5,
136.67,1.1g,12.5,
137.01,1.1g,12.5,
137.34,1.1g,12.5,
137.67,1.1g,12.5,
138.01,1.1g,12.5,
138.35,1.1g,12.5,
138.68,1.1g,12.5,
139.01,1.1g,12.5,
139.35,1.1g,12.5,
139.69,1.1g,12.5,
140.02,1.1g,12.5,
140.35,1.1g,12.5,
140.69,1.1g,12.5,
141.03,1.1g,12.5,
141.36,1.1g,12.5,
141.69,1.1g,12.5,
142.03,1.1g,12.5,
142.36,1.1g,12.5,
142.7,1.1g,12.5,
143.03,1.1g,12.5,
143.37,1.1g,12.5,
143.7,1.1g,12.5,
144.04,1.1g,12.5,
144.37,1.1g,12.5,
144.71,1.1g,12.5,
145.05,1.1g,12.5,
145.38,1.1g,12.5,
145.71,1.1g,12.5,
146.05,1.1g,12.5,
146.39,1.1g,12.5,
146.72,1.1g,12.5,
147.05,1.1g,12.5,
147.39,1.1g,12.5,
147.72,1.1g,12.5,
148.06,1.1g,13.8,
148.39,1.1g,12.5,
148.73,1.1g,12.5,
149.06,1.1g,12.5,
149.4,1.1g,13.8,
149.74,1.1g,12.5,
150.07,1.1g,12.5,
150.41,1.1g,12.5,
150.74,1.1g,12.5,
151.07,1.1g,12.5,
151.41,1.1g,12.5,
151.75,1.1g,12.5,
152.08,1.1g,12.5,
152.41,1.1g,12.5,
152.75,1.1g,12.5,
153.08,1.1g,12.5,
153.42,1.1g,13.8,
153.75,1.1g,12.5,
154.09,1.1g,12.5,
154.42,1.1g,12.5,
154.76,1.1g,12.5,
155.09,1.1g,12.5,
155.43,1.1g,12.5,
155.76,1.1g,12.5,
156.1,1.1g,12.5,
156.43,1.1g,12.5,
156.77,1.1g,12.5,
157.1,1.1g,12.5,
157.43,1.1g,12.5,
157.77,1.1g,12.5,
158.1,1.1g,12.5,
158.44,1.1g,12.5,
158.77,1.1g,12.5,
159.11,1.1g,12.5,
159.44,1.1g,12.5,
159.78,1.1g,12.5,
160.12,1.1g,13.8,
160.45,1.1g,12.5,
160.79,1.1g,12.5,
161.12,1.1g,12.5,
161.45,1.1g,12.5,
161.79,1.1g,12.5,
162.12,1.1g,12.5,
162.46,1.1g,12.5,
162.79,1.1g,12.5,
163.13,1.1g,12.5,
163.46,1.1g,12.5,
163.79,1.1g,12.5,
164.13,1.1g,12.5,
164.47,1.1g,12.5,
164.8,1.1g,12.5,
165.13,1.1g,12.5,
165.47,1.1g,11.4,
165.8,1.1g,12.5,
166.14,1.1g,12.5,
166.47,1.1g,12.5,
166.81,1.1g,12.5,
167.14,1.1g,12.5,
167.47,1.1g,12.5,
167.81,1.1g,12.5,
168.15,1.1g,12.5,
168.48,1.1g,12.5,
168.81,1.1g,12.5,
169.15,1.1g,12.5,
169.49,1.1g,12.5,
169.82,1.1g,12.5,
170.16,1.1g,13.8,
170.49,1.1g,12.5,
170.83,1.1g,12.5,
171.16,1.1g,12.5,
171.49,1.1g,12.5,
171.83,1.1g,12.5,
172.16,1.1g,12.5,
172.5,1.1g,12.5,
172.83,1.1g,12.5,
173.16,1.1g,12.5,
173.5,1.1g,12.5,
173.84,1.1g,12.5,
174.17,1.1g,12.5,
174.5,1.1g,11.4,
174.84,1.1g,12.5,
175.18,1.1g,12.5,
175.51,1.1g,12.5,
175.84,1.1g,12.5,
176.18,1.1g,12.5,
176.52,1.1g,12.5,
176.85,1.1g,12.5,
177.18,1.1g,12.5,
177.52,1.1g,12.5,
177.85,1.1g,12.5,
178.19,1.1g,12.5,
178.52,1.1g,12.5,
178.86,1.1g,12.5,
179.19,1.1g,12.5,
179.53,1.1g,12.5,
179.86,1.1g,11.4,
180.2,1.1g,12.5,
180.54,1.1g,12.5,
180.87,1.1g,12.5,
181.2,1.1g,12.5,
181.54,1.1g,12.5,
181.88,1.1g,13.8,
182.21,1.1g,12.5,
182.54,1.1g,12.5,
182.88,1.1g,12.5,
183.21,1.1g,12.5,
183.55,1.1g,12.5,
183.88,1.1g,12.5,
184.22,1.1g,11.4,
184.56,1.1g,12.5,
184.89,1.1g,12.5,
185.22,1.1g,12.5,
185.56,1.1g,12.5,
185.89,1.1g,12.5,
186.23,1.1g,12.5,
186.56,1.1g,12.5,
186.9,1.1g,12.5,
187.23,1.1g,12.5,
187.56,1.1g,11.4,
187.9,1.1g,12.5,
188.24,1.1g,12.5,
188.57,1.1g,12.5,
188.9,1.1g,12.5,
189.24,1.1g,12.5,
189.58,1.1g,12.5,
189.91,1.1g,12.5,
190.25,1.1g,12.5,
190.58,1.1g,12.5,
190.92,1.1g,12.5,
191.25,1.1g,12.5,
191.58,1.1g,11.4,
191.92,1.1g,12.5,
192.26,1.1g,12.5,
192.59,1.1g,12.5,
192.92,1.1g,12.5,
193.26,1.1g,12.5,
193.59,1.1g,12.5,
193.93,1.1g,12.5,
194.26,1.1g,12.5,
194.6,1.1g,12.5,
194.93,1.1g,12.5,
195.27,1.1g,12.5,
195.6,1.1g,12.5,
195.94,1.1g,12.5,
196.27,1.1g,12.5,
196.6,1.1g,12.5,
196.94,1.1g,12.5,
197.27,1.1g,12.5,
197.61,1.1g,12.5,
197.94,1.1g,12.5,
198.28,1.1g,12.5,
198.61,1.1g,12.5,
198.95,1.1g,12.5,
199.28,1.1g,12.5,
199.62,1.1g,12.5,
199.95,1.1g,12.5,
200.28,1.1g,12.5,
200.62,1.1g,12.5,
200.95,1.1g,12.5,
201.29,1.1g,12.5,
201.62,1.1g,12.5,
201.96,1.1g,12.5,
202.29,1.1g,12.5,
202.62,1.1g,12.5,
202.96,1.1g,12.5,
203.29,1.1g,12.5,
203.63,1.1g,12.5,
203.96,1.1g,12.5,
204.3,1.1g,12.5,
204.64,1.1g,12.5,
204.97,1.1g,12.5,
205.3,1.1g,12.5,
205.64,1.1g,12.5,
205.97,1.1g,12.5,
206.31,1.1g,12.5,
206.64,1.1g,12.5,
206.98,1.1g,12.5,
207.31,1.1g,12.5,
207.64,1.1g,12.5,
207.98,1.1g,12.5,
208.31,1.1g,12.5,
208.65,1.1g,12.5,
208.98,1.1g,12.5,
209.32,1.1g,12.5,
209.66,1.1g,12.5,
209.99,1.1g,12.5,
210.32,1.1g,12.5,
210.66,1.1g,12.5,
210.99,1.1g,12.5,
211.33,1.1g,12.5,
211.66,1.1g,12.5,
212.0,1.1g,12.5,
212.33,1.1g,12.5,
212.67,1.1g,12.5,
213.0,1.1g,12.5,
213.34,1.1g,12.5,
213.67,1.1g,12.5,
214.01,1.1g,12.5,
214.34,1.1g,12.5,
214.68,1.1g,12.5,
215.01,1.1g,12.5,
215.34,1.1g,12.5,
215.68,1.1g,12.5,
216.01,1.1g,12.5,
216.35,1.1g,12.5,
216.68,1.1g,12.5,
217.02,1.1g,12.5,
217.35,1.1g,12.5,
217.68,1.1g,12.5,
218.02,1.1g,12.5,
218.35,1.1g,12.5,
218.69,1.1g,12.5,
219.02,1.1g,12.5,
219.36,1.1g,11.4,
219.7,1.1g,12.5,
220.03,1.1g,12.5,
220.36,1.1g,12.5,
220.7,1.1g,12.5,
221.03,1.1g,12.5,
221.37,1.1g,12.5,
221.7,1.1g,12.5,
222.04,1.1g,12.5,
222.37,1.1g,12.5,
222.71,1.1g,12.5,
223.04,1.1g,12.5,
223.38,1.1g,12.5,
223.71,1.1g,12.5,
224.05,1.1g,12.5,
224.38,1.1g,12.5,
224.72,1.1g,11.4,
225.05,1.1g,12.5,
225.38,1.1g,12.5,
225.72,1.1g,12.5,
226.05,1.1g,12.5,
226.39,1.1g,12.5,
226.72,1.1g,12.5,
227.06,1.1g,12.5,
227.39,1.1g,12.5,
227.72,1.1g,12.5,
228.06,1.1g,12.5,
228.39,1.1g,12.5,
228.73,1.1g,12.5,
229.06,1.1g,12.5,
229.4,1.1g,11.4,
229.73,1.1g,12.5,
230.06,1.1g,12.5,
230.4,1.1g,12.5,
230.73,1.1g,12.5,
231.07,1.1g,12.5,
231.4,1.1g,12.5,
231.74,1.1g,11.4,
232.07,1.1g,12.5,
232.4,1.1g,12.5,
232.74,1.1g,12.5,
233.07,1.1g,12.5,
233.41,1.1g,12.5,
233.74,1.1g,12.5,
234.07,1.1g,12.5,
234.41,1.1g,12.5,
234.75,1.1g,12.5,
235.08,1.1g,12.5,
235.41,1.1g,12.5,
235.75,1.1g,12.5,
236.09,1.1g,12.5,
236.42,1.1g,12.5,
236.75,1.1g,12.5,
237.09,1.1g,12.5,
237.42,1.1g,12.5,
237.76,1.1g,12.5,
238.09,1.1g,12.5,
238.43,1.1g,12.5,
238.76,1.1g,12.5,
239.1,1.1g,13.8,
239.43,1.1g,12.5,
239.77,1.1g,12.5,
240.11,1.1g,12.5,
240.44,1.1g,12.5,
240.77,1.1g,12.5,
241.11,1.1g,12.5,
241.45,1.1g,12.5,
241.78,1.1g,12.5,
242.11,1.1g,12.5,
242.45,1.1g,12.5,
242.79,1.1g,12.5,
243.12,1.1g,12.5,
243.45,1.1g,11.4,
243.79,1.1g,12.5,
244.12,1.1g,12.5,
244.46,1.1g,12.5,
244.79,1.1g,12.5,
245.13,1.1g,12.5,
245.46,1.1g,12.5,
245.79,1.1g,12.5,
246.13,1.1g,12.5,
246.46,1.1g,12.5,
246.79,1.1g,12.5,
247.13,1.1g,12.5,
247.47,1.1g,12.5,
247.8,1.1g,12.5,
248.13,1.1g,12.5,
248.47,1.1g,12.5,
248.8,1.1g,12.5,
249.14,1.1g,12.5,
249.47,1.1g,12.5,
249.81,1.1g,12.5,
250.15,1.1g,12.5,
250.48,1.1g,12.5,
250.81,1.1g,12.5,
251.15,1.1g,12.5,
251.48,1.1g,12.5,
251.82,1.1g,12.5,
252.15,1.1g,12.5,
252.49,1.1g,12.5,
252.82,1.1g,12.5,
253.15,1.1g,12.5,
253.49,1.1g,12.5,
253.82,1.1g,12.5,
254.16,1.1g,12.5,
254.49,1.1g,12.5,
254.83,1.1g,12.5,
255.16,1.1g,12.5,
255.5,1.1g,12.5,
255.83,1.1g,12.5,
256.17,1.1g,12.5,
256.5,1.1g,12.5,
256.83,1.1g,12.5,
257.17,1.1g,12.5,
257.5,1.1g,12.5,
257.84,1.1g,12.5,
258.17,1.1g,12.5,
258.51,1.1g,12.5,
258.84,1.1g,12.5,
259.17,1.1g,12.5,
259.51,1.1g,12.5,
259.85,1.1g,12.5,
260.18,1.1g,12.5,
260.51,1.1g,12.5,
260.85,1.1g,12.5,
261.18,1.1g,12.5,
261.51,1.1g,12.5,
261.85,1.1g,12.5,
262.19,1.1g,12.5,
262.52,1.1g,12.5,
262.85,1.1g,12.5,
263.19,1.1g,12.5,
263.52,1.1g,12.5,
263.86,1.1g,12.5,
264.19,1.1g,12.5,
264.53,1.1g,12.5,
264.87,1.1g,12.5,
265.2,1.1g,12.5,
265.53,1.1g,12.5,
265.87,1.1g,12.5,
266.21,1.1g,12.5,
266.54,1.1g,12.5,
266.87,1.1g,12.5,
267.21,1.1g,12.5,
267.55,1.1g,12.5,
267.88,1.1g,12.5,
268.22,1.1g,13.8,
268.55,1.1g,12.5,
268.89,1.1g,12.5,
269.22,1.1g,12.5,
269.56,1.1g,12.5,
269.9,1.1g,12.5,
270.23,1.1g,12.5,
270.57,1.1g,12.5,
270.91,1.1g,12.5,
271.24,1.1g,12.5,
271.57,1.1g,12.5,
271.91,1.1g,12.5,
272.25,1.1g,13.8,
272.58,1.1g,12.5,
272.91,1.1g,11.4,
273.25,1.1g,12.5,
273.59,1.1g,12.5,
273.92,1.1g,12.5,
274.25,1.1g,12.5,
274.59,1.1g,12.5,
274.93,1.1g,12.5,
275.27,1.1g,12.5,
275.6,1.1g,12.5,
275.94,1.1g,12.5,
276.27,890608,12.5,
