time+,res,%cpu,total-runtime
45.9,1.1g,6.2,
46.23,1.1g,6.2,
46.57,1.1g,6.2,
46.9,1.1g,6.2,
47.23,1.1g,5.7,
47.57,1.1g,6.2,
47.9,1.1g,6.2,
48.23,1.1g,6.2,
48.56,1.1g,6.2,
48.89,1.1g,6.2,
49.23,1.1g,6.2,
49.56,1.1g,6.2,
49.9,1.1g,5.7,
50.23,1.1g,6.2,
50.56,1.1g,6.2,
50.9,1.1g,5.7,
51.23,1.1g,6.2,
51.56,1.1g,6.2,
51.9,1.1g,6.2,
52.23,1.1g,6.2,
52.56,1.1g,6.2,
52.9,1.1g,6.2,
53.23,1.1g,6.2,
53.57,1.1g,6.9,
53.9,1.1g,6.2,
54.23,1.1g,6.2,
54.57,1.1g,6.2,
54.9,1.1g,6.2,
55.23,1.1g,6.2,
55.57,1.1g,6.2,
55.91,1.1g,6.9,
56.24,1.1g,6.2,
56.57,1.1g,6.2,
56.91,1.1g,6.2,
57.24,1.1g,6.2,
57.57,1.1g,6.2,
57.91,1.1g,6.2,
58.24,1.1g,6.2,
58.57,1.1g,6.2,
58.91,1.1g,6.2,
59.24,1.1g,6.2,
59.58,1.1g,6.9,
59.91,1.1g,6.2,
60.24,1.1g,6.2,
60.58,1.1g,6.2,
60.91,1.1g,6.2,
61.24,1.1g,6.2,
61.58,1.1g,6.2,
61.91,1.1g,6.2,
62.24,1.1g,6.2,
62.58,1.1g,6.2,
62.91,1.1g,6.2,
63.24,1.1g,6.2,
63.58,1.1g,6.2,
63.91,1.1g,6.2,
64.25,1.1g,6.2,
64.58,1.1g,6.2,
64.92,1.1g,6.9,
65.25,1.1g,6.2,
65.58,1.1g,6.2,
65.92,1.1g,6.2,
66.25,1.1g,6.2,
66.58,1.1g,6.2,
66.91,1.1g,6.2,
67.24,1.1g,6.2,
67.58,1.1g,6.2,
67.91,1.1g,5.7,
68.24,1.1g,6.2,
68.58,1.1g,6.2,
68.91,1.1g,6.2,
69.25,1.1g,6.2,
69.58,1.1g,6.2,
69.92,1.1g,6.2,
70.25,1.1g,6.2,
70.58,1.1g,6.2,
70.92,1.1g,6.2,
71.25,1.1g,6.2,
71.59,1.1g,6.2,
71.92,1.1g,6.2,
72.26,1.1g,6.2,
72.59,1.1g,6.2,
72.92,1.1g,6.2,
73.26,1.1g,6.2,
73.59,1.1g,6.2,
73.92,1.1g,6.2,
74.26,1.1g,6.2,
74.59,1.1g,6.2,
74.93,1.1g,6.2,
75.26,1.1g,6.2,
75.6,1.1g,6.2,
75.93,1.1g,6.2,
76.26,1.1g,6.2,
76.6,1.1g,6.2,
76.93,1.1g,6.2,
77.27,1.1g,6.2,
77.6,1.1g,5.7,
77.94,1.1g,6.9,
78.27,1.1g,6.2,
78.6,1.1g,6.2,
78.94,1.1g,6.2,
79.27,1.1g,6.2,
79.6,1.1g,6.2,
79.94,1.1g,6.2,
80.28,1.1g,6.2,
80.61,1.1g,6.2,
80.94,1.1g,6.2,
81.28,1.1g,6.2,
81.61,1.1g,6.2,
81.95,1.1g,6.2,
82.28,1.1g,6.2,
82.62,1.1g,6.2,
82.95,1.1g,6.2,
83.28,1.1g,6.2,
83.62,1.1g,6.2,
83.95,1.1g,6.2,
84.29,1.1g,6.9,
84.62,1.1g,5.7,
84.96,1.1g,6.2,
85.29,1.1g,6.2,
85.63,1.1g,6.2,
85.96,1.1g,6.2,
86.3,1.1g,6.2,
86.63,1.1g,6.2,
86.97,1.1g,6.2,
87.3,1.1g,6.2,
87.63,1.1g,6.2,
87.97,1.1g,6.2,
88.3,1.1g,6.2,
88.64,1.1g,6.2,
88.97,1.1g,6.2,
89.31,1.1g,6.2,
89.64,1.1g,6.2,
89.98,1.1g,6.2,
90.31,1.1g,6.2,
90.65,1.1g,6.2,
90.98,1.1g,6.2,
91.31,1.1g,6.2,
91.65,1.1g,6.2,
91.98,1.1g,6.2,
92.31,1.1g,6.2,
92.65,1.1g,6.2,
92.98,1.1g,6.2,
93.31,1.1g,6.2,
93.65,1.1g,6.2,
93.98,1.1g,6.2,
94.31,1.1g,6.2,
94.65,1.1g,6.2,
94.98,1.1g,6.2,
95.31,1.1g,6.2,
95.65,1.1g,6.2,
95.98,1.1g,6.2,
96.31,1.1g,6.2,
96.65,1.1g,6.2,
96.98,1.1g,6.2,
97.31,1.1g,6.2,
97.65,1.1g,6.2,
97.98,1.1g,6.2,
98.31,1.1g,6.2,
98.65,1.1g,6.2,
98.98,1.1g,6.2,
99.31,1.1g,6.2,
99.65,1.1g,6.2,
99.98,1.1g,6.2,
100.32,1.1g,6.2,
100.65,1.1g,6.2,
100.98,1.1g,6.2,
101.32,1.1g,6.2,
101.65,1.1g,6.2,
101.99,1.1g,6.9,
102.32,1.1g,6.2,
102.65,1.1g,6.2,
102.99,1.1g,6.2,
103.32,1.1g,6.2,
103.65,1.1g,6.2,
103.99,1.1g,6.2,
104.32,1.1g,6.2,
104.65,1.1g,6.2,
104.99,1.1g,6.2,
105.32,1.1g,6.2,
105.65,1.1g,6.2,
105.99,1.1g,6.2,
106.32,1.1g,6.2,
106.65,1.1g,6.2,
106.99,1.1g,6.2,
107.32,1.1g,6.2,
107.65,1.1g,6.2,
107.99,1.1g,6.2,
108.32,1.1g,6.2,
108.65,1.1g,6.2,
108.99,1.1g,6.2,
109.32,1.1g,6.2,
109.65,1.1g,6.2,
109.99,1.1g,6.2,
110.32,1.1g,6.2,
110.65,1.1g,6.2,
110.99,1.1g,6.2,
111.32,1.1g,6.2,
111.65,1.1g,6.2,
111.99,1.1g,6.2,
112.32,1.1g,6.2,
112.65,1.1g,6.2,
112.99,1.1g,6.2,
113.32,1.1g,6.2,
113.65,1.1g,6.2,
113.99,1.1g,6.9,
114.32,1.1g,6.2,
114.66,1.1g,6.2,
114.99,1.1g,6.2,
115.32,1.1g,6.2,
115.66,1.1g,6.2,
115.99,1.1g,6.2,
116.33,1.1g,6.2,
116.67,1.1g,6.2,
117.0,1.1g,6.2,
117.34,1.1g,6.2,
117.67,1.1g,6.2,
118.01,1.1g,6.2,
118.34,1.1g,6.2,
118.68,1.1g,6.2,
119.01,1.1g,6.2,
119.35,1.1g,6.2,
119.68,1.1g,6.2,
120.02,1.1g,6.2,
120.35,1.1g,6.2,
120.68,1.1g,6.2,
121.02,1.1g,6.2,
121.35,1.1g,6.2,
121.68,1.1g,5.7,
122.02,1.1g,6.2,
122.35,1.1g,6.2,
122.68,1.1g,6.2,
123.02,1.1g,6.2,
123.35,1.1g,6.2,
123.68,1.1g,6.2,
124.02,1.1g,6.2,
124.35,1.1g,6.2,
124.68,1.1g,6.2,
125.02,1.1g,6.2,
125.35,1.1g,6.2,
125.68,1.1g,6.2,
126.02,1.1g,6.2,
126.35,1.1g,6.2,
126.68,1.1g,6.2,
127.02,1.1g,6.2,
127.35,1.1g,6.2,
127.68,1.1g,6.2,
128.02,1.1g,6.2,
128.35,1.1g,6.2,
128.68,1.1g,6.2,
129.02,1.1g,6.2,
129.35,1.1g,6.2,
129.68,1.1g,6.2,
130.02,1.1g,6.2,
130.35,1.1g,6.2,
130.68,1.1g,6.2,
131.02,1.1g,6.2,
131.35,1.1g,6.2,
131.68,1.1g,6.2,
132.02,1.1g,6.2,
132.35,1.1g,6.2,
132.68,1.1g,6.2,
133.02,1.1g,6.2,
133.35,1.1g,6.2,
133.68,1.1g,6.2,
134.02,1.1g,6.2,
134.35,1.1g,6.2,
134.68,1.1g,5.7,
135.02,1.1g,6.2,
135.35,1.1g,6.2,
135.68,1.1g,6.2,
136.02,1.1g,6.2,
136.35,1.1g,6.2,
136.68,1.1g,6.2,
137.02,1.1g,6.2,
137.35,1.1g,6.2,
137.68,1.1g,6.2,
138.02,1.1g,6.2,
138.35,1.1g,6.2,
138.68,1.1g,6.2,
139.02,1.1g,6.2,
139.35,1.1g,6.2,
139.69,1.1g,6.9,
140.02,1.1g,6.2,
140.36,1.1g,6.2,
140.69,1.1g,6.2,
141.02,1.1g,6.2,
141.36,1.1g,6.2,
141.69,1.1g,6.2,
142.02,1.1g,6.2,
142.36,1.1g,6.2,
142.69,1.1g,6.2,
143.02,1.1g,6.2,
143.36,1.1g,6.2,
143.69,1.1g,6.2,
144.02,1.1g,6.2,
144.36,1.1g,6.2,
144.69,1.1g,6.2,
145.03,1.1g,6.2,
145.36,1.1g,6.2,
145.7,1.1g,6.2,
146.03,1.1g,6.2,
146.36,1.1g,6.2,
146.7,1.1g,6.2,
147.03,1.1g,6.2,
147.36,1.1g,6.2,
147.7,1.1g,6.2,
148.03,1.1g,6.2,
148.36,1.1g,6.2,
148.7,1.1g,6.2,
149.03,1.1g,6.2,
149.36,1.1g,6.2,
149.7,1.1g,6.2,
150.03,1.1g,6.2,
150.37,1.1g,6.2,
150.7,1.1g,6.2,
151.03,1.1g,6.2,
151.37,1.1g,6.2,
151.7,1.1g,6.2,
152.04,1.1g,6.2,
152.37,1.1g,6.2,
152.7,1.1g,6.2,
153.04,1.1g,6.2,
153.37,1.1g,6.2,
153.7,1.1g,6.2,
154.04,1.1g,6.2,
154.37,1.1g,6.2,
154.7,1.1g,6.2,
155.04,1.1g,6.2,
155.37,1.1g,6.2,
155.7,1.1g,6.2,
156.04,1.1g,6.2,
156.37,1.1g,6.2,
156.7,1.1g,6.2,
157.04,1.1g,6.2,
157.37,1.1g,6.2,
157.7,1.1g,6.2,
158.04,1.1g,6.2,
158.37,1.1g,6.2,
158.7,1.1g,6.2,
159.04,1.1g,6.2,
159.37,1.1g,6.2,
159.7,1.1g,6.2,
160.04,1.1g,6.2,
160.37,1.1g,6.2,
160.7,1.1g,6.2,
161.04,1.1g,6.2,
161.37,1.1g,6.2,
161.7,1.1g,6.2,
162.04,1.1g,6.2,
162.37,1.1g,6.2,
162.7,1.1g,6.2,
163.04,1.1g,6.2,
163.37,1.1g,6.2,
163.7,1.1g,6.2,
164.04,1.1g,6.2,
164.37,1.1g,6.2,
164.7,1.1g,6.2,
165.04,1.1g,6.2,
165.37,1.1g,6.2,
165.71,1.1g,6.9,
166.04,1.1g,6.2,
166.37,1.1g,6.2,
166.71,1.1g,6.2,
167.04,1.1g,6.2,
167.37,1.1g,6.2,
167.71,1.1g,6.2,
168.04,1.1g,6.2,
168.37,1.1g,6.2,
168.71,1.1g,6.2,
169.04,1.1g,6.2,
169.37,1.1g,6.2,
169.71,1.1g,6.2,
170.04,1.1g,6.2,
170.37,1.1g,5.6,
170.71,1.1g,6.2,
171.04,1.1g,6.2,
171.37,1.1g,6.2,
171.71,1.1g,6.2,
172.04,1.1g,6.2,
172.37,1.1g,6.2,
172.71,1.1g,6.2,
173.04,1.1g,5.7,
173.37,1.1g,6.2,
173.71,1.1g,6.2,
174.04,1.1g,5.7,
174.37,1.1g,6.2,
174.71,1.1g,6.2,
175.04,1.1g,6.2,
175.38,1.1g,6.2,
175.71,1.1g,6.2,
176.05,1.1g,6.2,
176.38,1.1g,6.2,
176.71,1.1g,6.2,
177.05,1.1g,6.2,
177.38,1.1g,6.2,
177.71,1.1g,6.2,
178.05,1.1g,6.2,
178.38,1.1g,6.2,
178.71,899288,5.6,
