time+,res,%cpu,total-runtime
32.61,1.0,6.2,
32.95,1.0,6.2,
33.28,1.0,6.2,
33.61,1.0,6.2,
33.94,1.1,6.2,
34.27,1.1,6.2,
34.61,1.1,6.2,
34.94,1.1,6.2,
35.27,1.1,5.7,
35.6,1.1,6.2,
35.93,1.1,6.2,
36.26,1.1,6.2,
36.6,1.1,6.2,
36.93,1.1,6.2,
37.27,1.1,6.2,
37.6,1.1,6.2,
37.93,1.1,6.2,
38.26,1.1,6.2,
38.59,1.1,6.2,
38.93,1.1,6.2,
39.26,1.1,6.2,
39.59,1.1,6.2,
39.93,1.1,6.2,
40.26,1.1,6.2,
40.6,1.1,6.2,
40.93,1.1,6.2,
41.27,1.1,6.2,
41.6,1.1,6.2,
41.94,1.1,6.2,
42.28,1.1,6.2,
42.62,1.1,6.2,
42.95,1.1,6.2,
43.29,1.1,6.2,
43.62,1.1,6.2,
43.96,1.1,6.2,
44.29,1.1,6.2,
44.63,1.1,6.2,
44.97,1.1,6.2,
45.3,1.1,6.2,
45.63,1.1,6.2,
45.97,1.1,6.2,
46.3,1.1,6.2,
46.63,1.1,6.2,
46.97,1.1,6.2,
47.3,1.1,6.2,
47.63,1.1,6.2,
47.96,1.1,6.2,
48.29,1.1,6.2,
48.63,1.1,6.2,
48.96,1.1,6.2,
49.29,1.1,6.2,
49.63,1.1,6.2,
49.96,1.1,6.2,
50.29,1.1,6.2,
50.62,1.1,6.2,
50.95,1.1,6.2,
51.29,1.1,6.2,
51.62,1.1,6.2,
51.96,1.1,6.2,
52.29,1.1,6.2,
52.63,1.1,6.2,
52.96,1.1,6.2,
53.29,1.1,6.2,
53.63,1.1,6.2,
53.97,1.1,6.2,
54.3,1.1,6.2,
54.63,1.1,6.2,
54.97,1.1,6.2,
55.3,1.1,6.2,
55.64,1.1,6.2,
55.97,1.1,6.2,
56.31,1.1,6.2,
56.64,1.1,6.2,
56.98,1.1,6.2,
57.32,1.1,6.2,
57.65,1.1,6.2,
57.99,1.1,6.9,
58.32,1.1,6.2,
58.66,1.1,6.2,
58.99,1.1,6.2,
59.32,1.1,6.2,
59.66,1.1,6.2,
59.99,1.1,6.2,
60.33,1.1,6.2,
60.66,1.1,6.2,
61.0,1.1,6.2,
61.33,1.1,6.2,
61.66,1.1,6.2,
62.0,1.1,6.2,
62.34,1.1,6.2,
62.67,1.1,6.2,
63.0,1.1,6.2,
63.34,1.1,6.2,
63.68,1.1,6.2,
64.01,1.1,6.2,
64.34,1.1,6.2,
64.68,1.1,6.2,
65.01,1.1,5.7,
65.35,1.1,6.9,
65.68,1.1,6.2,
66.02,1.1,6.2,
66.35,1.1,6.2,
66.68,1.1,6.2,
67.02,1.1,6.2,
67.35,1.1,6.2,
67.69,1.1,6.2,
68.02,1.1,6.2,
68.36,1.1,6.2,
68.69,1.1,6.2,
69.02,1.1,6.2,
69.36,1.1,6.2,
69.69,1.1,6.2,
70.03,1.1,6.2,
70.36,1.1,6.2,
70.69,1.1,6.2,
71.03,1.1,6.2,
71.36,1.1,6.2,
71.7,1.1,6.2,
72.03,1.1,6.2,
72.37,1.1,6.2,
72.7,1.1,6.2,
73.03,1.1,6.2,
73.37,1.1,6.2,
73.71,1.1,6.9,
74.04,1.1,6.2,
74.37,1.1,6.2,
74.71,1.1,6.2,
75.05,1.1,6.2,
75.39,1.1,6.9,
75.72,1.1,6.2,
76.05,1.1,6.2,
76.39,1.1,6.2,
76.72,1.1,6.2,
77.06,1.1,6.9,
77.39,1.1,6.2,
77.73,1.1,6.2,
78.06,1.1,6.2,
78.4,1.1,6.9,
78.73,1.1,6.2,
79.07,1.1,6.2,
79.4,1.1,6.2,
79.73,1.1,6.2,
80.07,1.1,6.2,
80.41,1.1,6.9,
80.74,1.1,6.2,
81.07,1.1,6.2,
81.41,1.1,6.2,
81.74,1.1,6.2,
82.07,1.1,6.2,
82.41,1.1,6.2,
82.75,1.1,6.9,
83.08,1.1,6.2,
83.41,1.1,6.2,
83.75,1.1,6.2,
84.08,1.1,6.2,
84.42,1.1,6.2,
84.75,1.1,6.2,
85.09,1.1,6.2,
85.42,1.1,5.7,
85.75,1.1,6.2,
86.09,1.1,6.2,
86.42,1.1,6.2,
86.76,1.1,6.2,
87.09,1.1,6.2,
87.43,1.1,6.2,
87.76,1.1,6.2,
88.1,1.1,6.2,
88.43,1.1,6.2,
88.77,1.1,6.2,
89.1,1.1,6.2,
89.43,1.1,6.2,
89.77,1.1,6.2,
90.1,1.1,6.2,
90.44,1.1,6.2,
90.77,1.1,6.2,
91.11,1.1,6.2,
91.44,1.1,6.2,
91.77,1.1,6.2,
92.11,1.1,6.2,
92.44,1.1,6.2,
92.77,1.1,6.2,
93.11,1.1,6.2,
93.45,1.1,6.2,
93.78,1.1,6.2,
94.11,1.1,6.2,
94.45,1.1,6.2,
94.78,1.1,6.2,
95.11,1.1,6.2,
95.45,1.1,6.2,
95.78,1.1,6.2,
96.12,1.1,6.2,
96.45,1.1,6.2,
96.79,1.1,6.2,
97.12,1.1,6.2,
97.45,1.1,6.2,
97.79,1.1,6.2,
98.12,1.1,6.2,
98.46,1.1,6.2,
98.79,1.1,6.2,
99.13,1.1,6.2,
99.46,1.1,6.2,
99.79,1.1,6.2,
100.13,1.1,6.2,
100.46,1.1,6.2,
100.8,1.1,6.2,
101.13,1.1,6.2,
101.47,1.1,6.9,
101.8,1.1,6.2,
102.13,1.1,6.2,
102.47,1.1,6.9,
102.8,1.1,6.2,
103.13,1.1,6.2,
103.47,1.1,6.2,
103.8,1.1,6.2,
104.13,1.1,6.2,
104.47,1.1,6.2,
104.8,1.1,6.2,
105.13,1.1,6.2,
105.47,1.1,6.2,
105.8,1.1,6.2,
106.14,1.1,6.2,
106.47,1.1,6.2,
106.81,1.1,6.2,
107.14,1.1,6.2,
107.47,1.1,6.2,
107.81,1.1,6.2,
108.14,1.1,6.2,
108.48,1.1,6.2,
108.81,1.1,6.2,
109.14,1.1,6.2,
109.48,1.1,6.9,
109.81,1.1,6.2,
110.14,1.1,6.2,
110.48,1.1,6.2,
110.81,1.1,6.2,
111.14,1.1,6.2,
111.48,1.1,6.2,
111.81,1.1,6.2,
112.14,1.1,6.2,
112.48,1.1,6.2,
112.81,1.1,6.2,
113.14,1.1,6.2,
113.48,1.1,6.2,
113.81,1.1,6.2,
114.14,1.1,6.2,
114.48,1.1,6.2,
114.81,1.1,6.2,
115.14,1.1,6.2,
115.48,1.1,6.2,
115.81,1.1,6.2,
116.14,1.1,6.2,
116.48,1.1,6.2,
116.81,1.1,6.2,
117.14,1.1,6.2,
117.48,1.1,6.2,
117.81,1.1,6.2,
118.14,1.1,6.2,
118.48,1.1,6.2,
118.81,1.1,6.2,
119.14,1.1,6.2,
119.48,1.1,6.2,
119.81,1.1,6.2,
120.14,1.1,6.2,
120.48,1.1,6.2,
120.81,1.1,6.2,
121.15,1.1,6.2,
121.48,1.1,6.2,
121.82,1.1,6.9,
122.15,1.1,6.2,
122.48,1.1,6.2,
122.82,1.1,6.2,
123.15,1.1,6.2,
123.48,1.1,6.2,
123.82,1.1,6.2,
124.15,1.1,6.2,
124.48,1.1,6.2,
124.82,1.1,6.2,
125.15,1.1,6.2,
125.48,1.1,6.2,
125.82,1.1,5.7,
126.15,1.1,6.2,
126.48,1.1,6.2,
126.82,1.1,5.7,
127.15,1.1,6.2,
127.49,1.1,6.9,
127.82,1.1,6.2,
128.15,1.1,6.2,
128.49,1.1,6.9,
128.82,1.1,6.2,
129.16,1.1,6.2,
129.49,1.1,6.2,
129.82,1.1,6.2,
130.16,1.1,6.2,
130.49,1.1,6.2,
130.82,1.1,6.2,
131.16,1.1,6.2,
131.49,1.1,6.2,
131.82,1.1,6.2,
132.16,1.1,6.2,
132.49,1.1,6.2,
132.82,1.1,6.2,
133.16,1.1,6.2,
133.49,1.1,6.2,
133.82,1.1,6.2,
134.16,1.1,6.2,
134.49,1.1,6.2,
134.82,1.1,6.2,
135.16,1.1,6.2,
135.49,1.1,6.2,
135.83,1.1,6.2,
136.16,1.1,6.2,
136.5,1.1,6.9,
136.83,1.1,6.2,
137.16,1.1,6.2,
137.5,1.1,6.2,
137.83,1.1,6.2,
138.17,1.1,6.2,
138.5,1.1,6.2,
138.83,1.1,6.2,
139.17,1.1,6.2,
139.5,1.1,6.2,
139.84,1.1,6.9,
140.17,1.1,6.2,
140.5,1.1,6.2,
140.84,1.1,6.2,
141.17,1.1,6.2,
141.5,1.1,6.2,
141.84,1.1,6.2,
142.17,1.1,6.2,
142.5,1.1,6.2,
142.84,1.1,6.2,
143.17,1.1,6.2,
143.5,1.1,6.2,
143.84,1.1,6.2,
144.17,1.1,6.2,
144.51,1.1,6.2,
144.84,1.1,6.2,
145.17,1.1,6.2,
145.51,1.1,6.9,
145.84,1.1,6.2,
146.17,1.1,6.2,
146.51,1.1,6.2,
146.84,1.1,6.2,
147.18,1.1,6.2,
147.51,1.1,6.2,
147.84,1.1,6.2,
148.18,1.1,6.2,
148.51,1.1,6.2,
148.85,1.1,6.2,
149.18,1.1,6.2,
149.52,1.1,5.7,
149.85,1.1,6.2,
150.18,1.1,6.2,
150.52,1.1,6.2,
150.85,1.1,6.2,
151.18,1.1,6.2,
151.52,1.1,6.2,
151.85,1.1,6.2,
152.19,1.1,6.2,
152.52,1.1,6.2,
152.86,1.1,6.2,
153.19,1.1,6.2,
153.52,1.1,6.2,
153.86,1.1,6.2,
154.19,1.1,6.2,
154.52,1.1,6.2,
154.86,1.1,6.2,
155.2,1.1,6.2,
155.53,1.1,6.2,
155.86,1.1,6.2,
156.2,1.1,6.2,
156.53,1.1,6.2,
156.86,1.1,6.2,
157.2,1.1,6.2,
157.53,1.1,6.2,
157.86,1.1,6.2,
158.2,1.1,6.2,
158.53,1.1,6.2,
158.86,1.1,6.2,
159.2,1.1,6.2,
159.53,1.1,6.2,
159.86,1.1,6.2,
160.2,1.1,6.2,
160.53,1.1,6.2,
160.86,1.1,6.2,
161.19,1.1,6.2,
161.53,1.1,6.2,
161.86,1.1,6.2,
162.19,1.1,6.2,
162.53,1.1,6.2,
162.86,1.1,6.2,
163.19,1.1,6.2,
163.53,1.1,6.2,
163.87,1.1,6.2,
164.2,1.1,6.2,
164.53,1.1,6.2,
164.87,1.1,6.2,
165.2,1.1,6.2,
165.53,1.1,6.2,
165.87,1.1,6.2,
166.2,1.1,6.2,
166.53,1.1,6.2,
166.87,1.1,6.2,
167.2,1.1,6.2,
167.53,1.1,6.2,
167.87,1.1,6.2,
168.2,1.1,6.2,
168.53,1.1,6.2,
168.87,1.1,6.2,
169.2,1.1,6.2,
169.54,1.1,6.2,
169.87,1.1,6.2,
170.21,1.1,6.2,
170.54,1.1,6.2,
170.87,1.1,6.2,
171.21,1.1,6.2,
171.54,1.1,6.2,
171.87,1.1,6.2,
172.21,1.1,6.2,
172.54,1.1,6.2,
172.87,1.1,6.2,
173.21,1.1,6.2,
173.54,1.1,6.2,
173.87,1.1,6.2,
174.21,1.1,6.2,
174.54,1.1,6.2,
174.87,1.1,6.2,
175.21,1.1,6.2,
175.54,1.1,6.2,
175.87,1.1,6.2,
176.21,1.1,6.2,
176.54,1.1,6.2,
176.88,1.1,6.2,
177.21,1.1,6.2,
177.54,1.1,6.2,
177.88,1.1,6.2,
178.21,1.1,6.2,
178.55,1.1,6.2,
178.88,1.1,6.2,
179.21,1.1,6.2,
179.55,1.1,6.2,
179.88,1.1,6.2,
180.21,1.1,6.2,
180.55,1.1,6.2,
180.88,1.1,6.2,
181.22,1.1,6.2,
181.55,1.1,6.2,
181.88,1.1,6.2,
182.22,1.1,6.2,
182.55,1.1,6.2,
182.88,1.1,6.2,
183.22,1.1,6.2,
183.55,1.1,6.2,
183.89,1.1,6.2,
184.22,1.1,6.2,
184.55,1.1,6.2,
184.89,1.1,6.2,
185.22,1.1,6.2,
185.55,1.1,6.2,
185.89,1.1,6.2,
186.22,1.1,6.2,
186.55,1.1,6.2,
186.89,1.1,6.2,
187.23,1.1,6.9,
187.56,1.1,6.2,
187.9,1.1,6.2,
188.23,1.1,6.2,
188.57,1.1,6.2,
188.9,1.1,6.2,
189.24,1.1,6.2,
189.57,0.71,6.2,
