time+,res,%cpu,total-runtime
78.94,1.1g,6.2,
79.28,1.1g,6.2,
79.61,1.1g,6.2,
79.95,1.1g,6.2,
80.28,1.1g,6.2,
80.62,1.1g,6.2,
80.95,1.1g,6.2,
81.29,1.1g,6.9,
81.62,1.1g,6.2,
81.96,1.1g,6.9,
82.29,1.1g,6.2,
82.62,1.1g,6.2,
82.96,1.1g,6.2,
83.29,1.1g,6.2,
83.62,1.1g,6.2,
83.96,1.1g,6.2,
84.29,1.1g,6.2,
84.63,1.1g,6.2,
84.96,1.1g,6.2,
85.3,1.1g,6.2,
85.63,1.1g,6.2,
85.97,1.1g,6.2,
86.3,1.1g,6.2,
86.64,1.1g,6.2,
86.98,1.1g,6.2,
87.31,1.1g,6.2,
87.64,1.1g,6.2,
87.98,1.1g,6.2,
88.31,1.1g,6.2,
88.65,1.1g,6.2,
88.98,1.1g,6.2,
89.32,1.1g,6.2,
89.65,1.1g,6.2,
89.98,1.1g,6.2,
90.32,1.1g,6.2,
90.66,1.1g,6.2,
90.99,1.1g,6.2,
91.32,1.1g,6.2,
91.66,1.1g,6.2,
91.99,1.1g,6.2,
92.33,1.1g,6.2,
92.66,1.1g,6.2,
93.0,1.1g,6.2,
93.33,1.1g,6.2,
93.66,1.1g,6.2,
94.0,1.1g,6.2,
94.33,1.1g,6.2,
94.66,1.1g,6.2,
95.0,1.1g,6.2,
95.33,1.1g,6.2,
95.66,1.1g,6.2,
96.0,1.1g,6.2,
96.33,1.1g,6.2,
96.66,1.1g,6.2,
97.0,1.1g,6.2,
97.33,1.1g,6.2,
97.66,1.1g,6.2,
98.0,1.1g,6.2,
98.33,1.1g,6.2,
98.66,1.1g,6.2,
99.0,1.1g,6.2,
99.33,1.1g,6.2,
99.67,1.1g,6.2,
100.0,1.1g,6.2,
100.33,1.1g,6.2,
100.67,1.1g,6.9,
101.0,1.1g,6.2,
101.34,1.1g,6.2,
101.67,1.1g,6.2,
102.0,1.1g,6.2,
102.33,1.1g,6.2,
102.67,1.1g,6.2,
103.0,1.1g,6.2,
103.33,1.1g,6.2,
103.67,1.1g,6.2,
104.0,1.1g,6.2,
104.33,1.1g,6.2,
104.67,1.1g,6.2,
105.0,1.1g,6.2,
105.33,1.1g,6.2,
105.67,1.1g,6.2,
106.0,1.1g,6.2,
106.33,1.1g,6.2,
106.67,1.1g,6.2,
107.0,1.1g,6.2,
107.33,1.1g,6.2,
107.67,1.1g,6.2,
108.0,1.1g,6.2,
108.33,1.1g,6.2,
108.67,1.1g,6.2,
109.0,1.1g,6.2,
109.33,1.1g,6.2,
109.67,1.1g,6.2,
110.0,1.1g,5.7,
110.33,1.1g,6.2,
110.67,1.1g,6.2,
111.0,1.1g,5.7,
111.33,1.1g,6.2,
111.67,1.1g,6.2,
112.0,1.1g,6.2,
112.34,1.1g,6.9,
112.67,1.1g,6.2,
113.0,1.1g,6.2,
113.33,1.1g,6.2,
113.67,1.1g,6.2,
114.0,1.1g,6.2,
114.33,1.1g,6.2,
114.67,1.1g,6.2,
115.0,1.1g,6.2,
115.34,1.1g,6.2,
115.67,1.1g,6.2,
116.01,1.1g,6.2,
116.34,1.1g,6.2,
116.67,1.1g,6.2,
117.01,1.1g,6.2,
117.34,1.1g,6.2,
117.67,1.1g,6.2,
118.01,1.1g,6.2,
118.34,1.1g,6.2,
118.67,1.1g,6.2,
119.01,1.1g,6.2,
119.34,1.1g,6.2,
119.67,1.1g,6.2,
120.01,1.1g,6.2,
120.34,1.1g,6.2,
120.67,1.1g,6.2,
121.01,1.1g,6.2,
121.34,1.1g,6.2,
121.67,1.1g,6.2,
122.01,1.1g,6.2,
122.34,1.1g,6.2,
122.67,1.1g,6.2,
123.01,1.1g,6.2,
123.34,1.1g,6.2,
123.67,1.1g,6.2,
124.01,1.1g,6.2,
124.34,1.1g,6.2,
124.67,1.1g,6.2,
125.01,1.1g,6.2,
125.34,1.1g,6.2,
125.67,1.1g,6.2,
126.01,1.1g,6.2,
126.34,1.1g,6.2,
126.67,1.1g,6.2,
127.01,1.1g,6.2,
127.34,1.1g,6.2,
127.67,1.1g,6.2,
128.01,1.1g,6.2,
128.34,1.1g,6.2,
128.67,1.1g,6.2,
129.01,1.1g,6.2,
129.34,1.1g,6.2,
129.67,1.1g,6.2,
130.01,1.1g,6.2,
130.34,1.1g,6.2,
130.67,1.1g,6.2,
131.01,1.1g,6.2,
131.34,1.1g,6.2,
131.67,1.1g,6.2,
132.01,1.1g,6.2,
132.34,1.1g,6.2,
132.67,1.1g,6.2,
133.01,1.1g,6.2,
133.34,1.1g,6.2,
133.67,1.1g,6.2,
134.01,1.1g,6.2,
134.34,1.1g,5.7,
134.67,1.1g,6.2,
135.01,1.1g,6.2,
135.35,1.1g,6.2,
135.68,1.1g,6.2,
136.01,1.1g,6.2,
136.35,1.1g,6.2,
136.68,1.1g,6.2,
137.01,1.1g,6.2,
137.35,1.1g,6.2,
137.68,1.1g,6.2,
138.01,1.1g,6.2,
138.35,1.1g,6.2,
138.68,1.1g,6.2,
139.01,1.1g,6.2,
139.35,1.1g,6.2,
139.68,1.1g,6.2,
140.02,1.1g,6.2,
140.35,1.1g,6.2,
140.68,1.1g,6.2,
141.01,1.1g,6.2,
141.35,1.1g,6.2,
141.68,1.1g,6.2,
142.02,1.1g,6.2,
142.35,1.1g,6.2,
142.68,1.1g,6.2,
143.02,1.1g,6.2,
143.35,1.1g,6.2,
143.68,1.1g,6.2,
144.02,1.1g,6.9,
144.35,1.1g,6.2,
144.68,1.1g,6.2,
145.02,1.1g,6.2,
145.35,1.1g,6.2,
145.68,1.1g,6.2,
146.02,1.1g,6.2,
146.35,1.1g,6.2,
146.68,1.1g,6.2,
147.02,1.1g,6.2,
147.35,1.1g,6.2,
147.68,1.1g,6.2,
148.02,1.1g,6.2,
148.35,1.1g,6.2,
148.68,1.1g,6.2,
149.02,1.1g,6.2,
149.35,1.1g,6.2,
149.69,1.1g,6.2,
150.02,1.1g,6.2,
150.35,1.1g,6.2,
150.69,1.1g,6.2,
151.02,1.1g,6.2,
151.35,1.1g,6.2,
151.69,1.1g,6.2,
152.02,1.1g,6.2,
152.35,1.1g,6.2,
152.69,1.1g,6.2,
153.02,1.1g,6.2,
153.35,1.1g,6.2,
153.69,1.1g,6.2,
154.02,1.1g,6.2,
154.35,1.1g,6.2,
154.69,1.1g,6.2,
155.02,1.1g,6.2,
155.35,1.1g,6.2,
155.69,1.1g,6.2,
156.02,1.1g,6.2,
156.35,1.1g,6.2,
156.69,1.1g,6.2,
157.02,1.1g,6.2,
157.35,1.1g,6.2,
157.69,1.1g,6.2,
158.02,1.1g,6.2,
158.35,1.1g,6.2,
158.68,1.1g,6.2,
159.02,1.1g,6.2,
159.35,1.1g,6.2,
159.69,1.1g,6.2,
160.02,1.1g,6.2,
160.35,1.1g,6.2,
160.69,1.1g,6.2,
161.02,1.1g,6.2,
161.35,1.1g,6.2,
161.69,1.1g,6.9,
162.02,1.1g,6.2,
162.35,1.1g,6.2,
162.69,1.1g,6.9,
163.02,1.1g,6.2,
163.35,1.1g,6.2,
163.69,1.1g,6.9,
164.02,1.1g,6.2,
164.35,1.1g,6.2,
164.69,1.1g,6.9,
165.02,1.1g,6.2,
165.36,1.1g,6.2,
165.69,1.1g,6.2,
166.02,1.1g,6.2,
166.36,1.1g,6.2,
166.69,1.1g,6.2,
167.02,1.1g,6.2,
167.36,1.1g,6.2,
167.69,1.1g,6.2,
168.02,1.1g,6.2,
168.36,1.1g,6.2,
168.69,1.1g,6.2,
169.02,1.1g,6.2,
169.36,1.1g,6.2,
169.69,1.1g,6.2,
170.03,1.1g,6.2,
170.36,1.1g,5.7,
170.69,1.1g,6.2,
171.03,1.1g,6.2,
171.36,1.1g,6.2,
171.7,1.1g,6.2,
172.03,1.1g,6.2,
172.36,1.1g,6.2,
172.7,1.1g,6.2,
173.03,1.1g,6.2,
173.36,1.1g,6.2,
173.7,1.1g,6.2,
174.03,1.1g,6.2,
174.36,1.1g,6.2,
174.7,1.1g,6.2,
175.03,1.1g,6.2,
175.36,1.1g,6.2,
175.7,1.1g,6.2,
176.03,1.1g,6.2,
176.37,1.1g,6.2,
176.7,1.1g,6.2,
177.04,1.1g,6.2,
177.37,1.1g,6.2,
177.7,1.1g,6.2,
178.04,1.1g,6.2,
178.37,1.1g,6.2,
178.7,143384,5.6,
