time+,res,%cpu,total-runtime
76.25,2.0,6.2,
76.58,2.0,6.2,
76.92,2.0,6.2,
77.25,2.0,6.2,
77.58,2.0,6.2,
77.91,2.0,6.2,
78.25,2.0,6.2,
78.58,2.0,6.2,
78.91,2.0,6.2,
79.25,2.0,6.2,
79.58,2.0,6.2,
79.91,2.0,6.2,
80.25,2.0,6.2,
80.58,2.0,6.2,
80.91,2.0,6.2,
81.25,2.0,6.2,
81.58,2.0,6.2,
81.91,2.0,6.2,
82.25,2.0,6.2,
82.58,2.0,6.2,
82.91,2.0,6.2,
83.25,2.0,6.2,
83.58,2.0,6.2,
83.92,2.0,6.2,
84.25,2.0,6.2,
84.58,2.0,6.2,
84.81,2.0,6.2,
85.15,2.0,6.2,
85.48,2.0,6.2,
85.81,2.0,6.2,
86.15,2.0,6.2,
86.48,2.0,6.2,
86.82,2.0,6.2,
87.08,2.0,9.4,
87.41,2.0,6.2,
87.74,2.0,6.2,
88.08,2.0,6.2,
88.41,2.0,6.2,
88.74,2.0,6.2,
89.08,2.0,6.2,
89.41,2.0,6.2,
89.74,2.0,6.2,
90.08,2.0,6.2,
90.41,2.0,6.2,
90.74,2.0,6.2,
91.08,2.1,6.2,
91.41,2.1,6.2,
91.74,2.1,6.2,
92.07,2.1,5.7,
92.41,2.1,6.2,
92.74,2.1,6.2,
93.08,2.1,6.2,
93.41,2.1,6.2,
93.74,2.1,6.2,
94.08,2.1,6.2,
94.41,2.1,6.2,
94.75,2.1,6.2,
95.08,2.1,6.2,
95.42,2.1,6.2,
95.75,2.1,6.2,
96.08,2.1,5.7,
96.42,2.1,6.2,
96.75,2.1,6.2,
97.08,2.1,6.2,
97.42,2.1,6.2,
97.75,2.1,6.2,
98.08,2.1,6.2,
98.42,2.1,6.2,
98.75,2.1,6.2,
99.09,2.1,6.9,
99.42,2.1,6.2,
99.75,2.1,6.2,
100.09,2.1,6.2,
100.42,2.1,6.2,
100.76,2.1,6.2,
101.09,2.1,6.2,
101.42,2.1,6.2,
101.76,2.1,6.2,
102.09,2.1,5.7,
102.42,2.1,6.2,
102.76,2.1,6.2,
103.09,2.1,6.2,
103.43,2.1,6.2,
103.76,2.1,6.2,
104.1,2.1,6.2,
104.43,2.1,6.2,
104.76,2.1,6.2,
105.1,2.1,6.2,
105.43,2.1,6.2,
105.77,2.1,6.2,
106.1,2.1,6.2,
106.44,2.1,6.2,
106.77,2.1,6.2,
107.1,2.1,6.2,
107.44,2.1,6.2,
107.77,2.1,6.2,
108.11,2.1,6.2,
108.44,2.1,6.2,
108.78,2.1,6.2,
109.11,2.1,6.2,
109.45,2.1,6.2,
109.78,2.1,6.2,
110.12,2.1,6.2,
110.45,2.1,6.2,
110.78,2.1,6.2,
111.12,2.1,6.2,
111.45,2.1,5.7,
111.79,2.1,6.2,
112.12,2.1,6.2,
112.45,2.1,6.2,
112.79,2.1,6.2,
113.12,2.1,6.2,
113.45,2.1,6.2,
113.79,2.1,6.2,
114.12,2.1,5.7,
114.46,2.1,6.2,
114.79,2.1,6.2,
115.13,2.1,6.9,
115.46,2.1,6.2,
115.79,2.1,6.2,
116.13,2.1,6.2,
116.46,2.1,6.2,
116.79,2.1,6.2,
117.13,2.1,6.2,
117.46,2.1,6.2,
117.8,2.1,6.2,
118.13,2.1,6.2,
118.46,2.1,6.2,
118.8,2.1,6.2,
119.13,2.1,6.2,
119.46,2.1,6.2,
119.8,2.1,6.2,
120.13,2.1,6.2,
120.46,2.1,6.2,
120.8,2.1,6.2,
121.13,2.1,6.2,
121.46,2.1,6.2,
121.8,2.1,6.2,
122.13,2.1,5.7,
122.46,2.1,6.2,
122.8,2.1,6.2,
123.13,2.1,6.2,
123.46,2.1,6.2,
123.8,2.1,6.2,
124.14,2.1,6.9,
124.47,2.1,6.2,
124.8,2.1,6.2,
125.14,2.1,6.2,
125.47,2.1,6.2,
125.8,2.1,6.2,
126.13,2.1,6.2,
126.47,2.1,6.2,
126.8,2.1,6.2,
127.13,2.1,6.2,
127.47,2.1,6.2,
127.8,2.1,6.2,
128.13,2.1,6.2,
128.47,2.1,6.2,
128.8,2.1,5.7,
129.13,2.1,6.2,
129.47,2.1,6.2,
129.8,2.1,5.7,
130.13,2.1,6.2,
130.47,2.1,6.2,
130.8,2.1,6.2,
131.13,2.1,6.2,
131.47,2.1,6.2,
131.8,2.1,6.2,
132.13,2.1,6.2,
132.47,2.1,6.2,
132.8,2.1,6.2,
133.13,2.1,6.2,
133.47,2.1,6.2,
133.8,2.1,6.2,
134.14,2.1,6.2,
134.47,2.1,5.7,
134.8,2.1,6.2,
135.14,2.1,6.2,
135.47,2.1,6.2,
135.8,2.1,6.2,
136.14,2.1,6.2,
136.47,2.1,6.2,
136.8,2.1,6.2,
137.14,2.1,6.2,
137.47,2.1,6.2,
137.8,2.1,6.2,
138.14,2.1,6.2,
138.47,2.1,6.2,
138.81,2.1,6.2,
139.14,2.1,6.2,
139.47,2.1,6.2,
139.81,2.1,6.2,
140.14,2.1,6.2,
140.47,2.1,6.2,
140.81,2.1,6.2,
141.14,2.1,6.2,
141.47,2.1,6.2,
141.81,2.1,6.2,
142.14,2.1,6.2,
142.47,2.1,6.2,
142.81,2.1,6.2,
143.14,2.1,6.2,
143.47,2.1,6.2,
143.81,2.1,6.2,
144.15,2.1,6.2,
144.48,2.1,6.2,
144.81,2.1,6.2,
145.15,2.1,6.2,
145.48,2.1,6.2,
145.81,2.1,6.2,
146.15,2.1,6.2,
146.48,2.1,6.2,
146.81,2.1,6.2,
147.15,2.1,6.2,
147.48,2.1,6.2,
147.81,2.1,6.2,
148.15,2.1,6.2,
148.48,2.1,6.2,
148.81,2.1,6.2,
149.15,2.1,6.2,
149.48,2.1,6.2,
149.81,2.1,6.2,
150.15,2.1,6.2,
150.48,2.1,6.2,
150.82,2.1,6.9,
151.15,2.1,6.2,
151.48,2.1,6.2,
151.81,2.1,6.2,
152.15,2.1,6.2,
152.48,2.1,6.2,
152.82,2.1,6.2,
153.15,2.1,6.2,
153.48,2.1,6.2,
153.82,2.1,6.2,
154.15,2.1,6.2,
154.49,2.1,6.2,
154.82,2.1,6.2,
155.15,2.1,6.2,
155.49,2.1,6.2,
155.82,2.1,6.2,
156.15,2.1,6.2,
156.49,2.1,6.2,
156.82,2.1,6.2,
157.15,2.1,6.2,
157.49,2.1,6.2,
157.82,2.1,6.2,
158.15,2.1,6.2,
158.49,2.1,6.2,
158.82,2.1,5.7,
159.15,2.1,6.2,
159.49,2.1,6.2,
159.82,2.1,6.2,
160.15,2.1,6.2,
160.49,2.1,6.2,
160.82,2.1,6.2,
161.15,2.1,6.2,
161.49,2.1,6.2,
161.82,2.1,6.2,
162.15,2.1,6.2,
162.49,2.1,6.2,
162.82,2.1,6.2,
163.15,2.1,6.2,
163.49,2.1,6.2,
163.82,2.1,6.2,
164.16,2.1,6.9,
164.49,2.1,6.2,
164.82,2.1,6.2,
165.16,2.1,6.9,
165.49,2.1,6.2,
165.82,2.1,6.2,
166.16,2.1,6.2,
166.49,2.1,6.2,
166.82,2.1,6.2,
167.16,2.1,6.2,
167.49,2.1,6.2,
167.83,2.1,6.2,
168.16,2.1,6.2,
168.49,2.1,6.2,
168.83,2.1,6.2,
169.16,2.1,6.2,
169.49,2.1,6.2,
169.83,2.1,6.2,
170.16,2.1,6.2,
170.49,2.1,6.2,
170.83,2.1,6.2,
171.16,2.1,6.2,
171.49,2.1,6.2,
171.83,2.1,6.2,
172.16,2.1,6.2,
172.49,2.1,6.2,
172.83,2.1,6.2,
173.16,2.1,6.2,
173.49,2.1,6.2,
173.83,2.1,6.2,
174.16,2.1,6.2,
174.49,2.1,6.2,
174.83,2.1,6.2,
175.16,2.1,6.2,
175.49,2.1,6.2,
175.83,2.1,6.2,
176.16,2.1,6.2,
176.5,2.1,6.9,
176.83,2.1,6.2,
177.16,2.1,6.2,
177.5,2.1,6.9,
177.83,2.1,6.2,
178.16,2.1,6.2,
178.5,2.1,6.2,
178.83,2.1,6.2,
179.17,2.1,6.2,
179.5,2.1,6.2,
179.83,2.1,6.2,
180.17,2.1,6.2,
180.5,2.1,6.2,
180.83,2.1,6.2,
181.17,2.1,6.2,
181.5,2.1,6.2,
181.83,2.1,6.2,
182.17,2.1,6.2,
182.5,2.1,6.2,
182.83,2.1,6.2,
183.16,2.1,6.2,
183.5,2.1,6.2,
183.83,2.1,6.2,
184.16,2.1,6.2,
184.5,2.1,6.2,
184.83,2.1,6.2,
185.17,2.1,6.2,
185.5,2.1,6.2,
185.84,2.1,6.9,
186.17,2.1,6.2,
186.5,2.1,6.2,
186.84,2.1,6.2,
187.17,2.1,5.7,
187.5,2.1,6.2,
187.84,2.1,6.2,
188.17,2.1,6.2,
188.5,2.1,6.2,
188.84,2.1,6.2,
189.17,2.1,6.2,
189.5,2.1,6.2,
189.84,2.1,6.2,
190.17,2.1,6.2,
190.5,2.1,6.2,
190.84,2.1,6.2,
191.17,2.1,6.2,
191.5,2.1,6.2,
191.84,2.1,6.2,
192.18,2.1,6.9,
192.51,2.1,6.2,
192.84,2.1,6.2,
193.18,2.1,6.9,
193.51,2.1,6.2,
193.84,2.1,6.2,
194.18,2.1,6.2,
194.51,2.1,6.2,
194.84,2.1,6.2,
195.18,2.1,6.2,
195.51,2.1,6.2,
195.84,2.1,6.2,
196.18,2.1,6.2,
196.51,2.1,6.2,
196.84,2.1,6.2,
197.18,2.1,6.2,
197.51,2.1,6.2,
197.84,2.1,6.2,
198.18,2.1,6.2,
198.51,2.1,6.2,
198.84,2.1,6.2,
199.18,2.1,6.2,
199.51,2.1,6.2,
199.84,2.1,6.2,
200.18,2.1,6.2,
200.51,2.1,6.2,
200.84,2.1,6.2,
201.18,2.1,6.2,
201.51,2.1,6.2,
201.85,2.1,6.9,
202.18,2.1,6.2,
202.52,2.1,6.9,
202.85,2.1,6.2,
203.18,2.1,6.2,
203.52,2.1,6.2,
203.85,2.1,6.2,
204.19,2.1,6.9,
204.52,2.1,6.2,
204.85,2.1,6.2,
205.18,2.1,6.2,
205.52,2.1,6.2,
205.85,2.1,6.2,
206.18,2.1,6.2,
206.52,2.1,6.2,
206.85,2.1,6.2,
207.18,2.1,6.2,
207.52,2.1,6.2,
207.85,2.1,6.2,
208.18,2.1,6.2,
208.52,2.1,6.2,
208.86,2.1,6.9,
209.19,2.1,6.2,
209.52,2.1,6.2,
209.86,2.1,6.9,
210.19,2.1,6.2,
210.52,2.1,6.2,
210.86,2.1,6.2,
211.19,2.1,6.2,
211.52,2.1,6.2,
211.86,2.1,6.2,
212.19,2.1,6.2,
212.52,2.1,6.2,
212.86,2.1,6.2,
213.19,2.1,6.2,
213.52,2.1,6.2,
213.86,2.1,5.7,
214.19,2.1,6.2,
214.52,2.1,6.2,
214.86,2.1,5.7,
215.19,2.1,6.2,
215.52,2.1,6.2,
215.86,2.1,5.7,
216.19,2.1,6.2,
216.52,2.1,6.2,
216.86,2.1,6.2,
217.19,2.1,6.2,
217.52,2.1,6.2,
217.86,2.1,6.2,
218.19,2.1,6.2,
218.52,2.1,6.2,
218.86,2.1,6.2,
219.19,2.1,6.2,
219.53,2.1,6.9,
219.86,2.1,6.2,
220.19,2.1,6.2,
220.53,2.1,6.2,
220.86,2.1,6.2,
221.2,2.1,6.9,
221.53,2.1,6.2,
221.86,2.1,6.2,
222.2,2.1,6.2,
222.53,2.1,6.2,
222.86,2.1,6.2,
223.2,2.1,6.2,
223.53,2.1,6.2,
223.86,2.1,6.2,
224.2,2.1,6.2,
224.53,2.1,6.2,
224.86,2.1,6.2,
225.2,2.1,6.2,
225.53,2.1,6.2,
225.86,2.1,6.2,
226.2,2.1,6.2,
226.53,2.1,6.2,
226.86,2.1,6.2,
227.2,2.1,6.2,
227.53,2.1,6.2,
227.86,2.1,6.2,
228.2,2.1,6.2,
228.53,2.1,6.2,
228.86,2.1,6.2,
229.2,2.1,6.2,
229.53,2.1,6.2,
229.86,2.1,6.2,
230.2,2.1,6.2,
230.53,2.1,6.2,
230.87,2.1,6.9,
231.2,2.1,6.2,
231.53,2.1,6.2,
231.87,2.1,6.9,
232.2,2.1,6.2,
232.53,2.1,6.2,
232.87,2.1,6.9,
233.2,2.1,6.2,
233.54,2.1,6.9,
233.87,2.1,6.2,
234.2,2.1,6.2,
234.54,2.1,6.2,
234.87,2.1,5.7,
235.2,2.1,6.2,
235.54,2.1,6.2,
235.87,2.1,6.2,
236.2,2.1,6.2,
236.54,2.1,6.2,
236.87,2.1,6.2,
237.2,2.1,6.2,
237.54,2.1,6.2,
237.87,2.1,6.2,
238.2,2.1,6.2,
238.53,2.1,6.2,
238.87,2.1,6.2,
239.2,2.1,6.2,
239.53,2.1,6.2,
239.87,2.1,6.2,
240.2,2.1,6.2,
240.54,2.1,6.2,
240.87,2.1,6.2,
241.21,2.1,6.2,
241.54,2.1,6.2,
241.87,2.1,6.2,
242.21,2.1,6.2,
242.54,2.1,6.2,
242.87,2.1,6.2,
243.21,2.1,6.2,
243.54,2.1,6.2,
243.88,2.1,6.9,
244.21,2.1,6.2,
244.54,2.1,6.2,
244.88,2.1,6.2,
245.21,2.1,6.2,
245.54,2.1,6.2,
245.88,2.1,6.2,
246.21,2.1,6.2,
246.55,2.1,6.9,
246.88,2.1,6.2,
247.21,2.1,6.2,
247.55,2.1,6.2,
247.88,2.1,6.2,
248.21,2.1,6.2,
248.55,2.1,6.2,
248.88,2.1,6.2,
249.21,2.1,6.2,
249.55,2.1,6.2,
249.88,2.1,6.2,
250.21,2.1,6.2,
250.55,2.1,6.2,
250.88,2.1,6.2,
251.21,2.1,6.2,
251.55,2.1,6.2,
251.88,2.1,6.2,
252.22,2.1,6.2,
252.55,2.1,6.2,
252.88,2.1,6.2,
253.22,2.1,6.2,
253.55,2.1,6.2,
253.88,2.1,6.2,
254.22,2.1,6.2,
254.55,2.1,6.2,
254.88,2.1,6.2,
255.22,2.1,6.2,
255.55,2.1,6.2,
255.88,2.1,6.2,
256.22,2.1,6.2,
256.55,2.1,6.2,
256.89,2.1,6.2,
257.22,2.1,6.2,
257.55,2.1,6.2,
257.89,2.1,6.2,
258.22,2.1,6.2,
258.55,2.1,6.2,
258.89,2.1,6.2,
259.22,2.1,6.2,
259.55,2.1,6.2,
259.89,2.1,6.2,
260.22,2.1,6.2,
260.55,2.1,6.2,
260.89,2.1,6.2,
261.22,2.1,6.2,
261.55,2.1,6.2,
261.89,2.1,6.2,
262.22,2.1,6.2,
262.56,2.1,6.9,
262.89,2.1,6.2,
263.22,2.1,6.2,
263.55,2.1,6.2,
263.89,2.1,6.2,
264.23,2.1,6.2,
264.56,2.1,6.2,
264.89,2.1,6.2,
265.23,2.1,6.2,
265.56,2.1,6.2,
265.89,2.1,6.2,
266.23,2.1,6.2,
266.56,2.1,6.2,
266.89,2.1,6.2,
267.23,2.1,6.2,
267.56,2.1,6.2,
267.89,2.1,6.2,
268.23,2.1,6.2,
268.56,2.1,6.2,
268.89,2.1,6.2,
269.23,2.1,6.2,
269.57,2.1,6.9,
269.9,2.1,6.2,
270.23,2.1,6.2,
270.57,2.1,6.2,
270.9,2.1,6.2,
271.23,2.1,6.2,
271.57,2.1,6.2,
271.9,2.1,6.2,
272.23,2.1,6.2,
272.57,2.1,6.2,
272.9,2.1,6.2,
273.23,2.1,6.2,
273.57,2.1,6.2,
273.9,2.1,6.2,
274.23,2.1,6.2,
274.57,2.1,6.2,
274.91,2.1,6.2,
275.24,2.1,6.2,
275.57,2.1,6.2,
275.91,2.1,6.2,
276.24,2.1,6.2,
276.57,2.1,6.2,
276.91,2.1,6.2,
277.24,2.1,6.2,
277.57,2.1,6.2,
277.91,2.1,6.2,
278.24,2.1,6.2,
278.57,2.1,6.2,
278.91,2.1,6.2,
279.24,2.1,6.2,
279.57,2.1,6.2,
279.91,2.1,6.2,
280.24,2.1,6.2,
280.57,2.1,6.2,
280.91,2.1,6.2,
281.24,2.1,6.2,
281.57,2.1,6.2,
281.91,2.1,6.2,
282.24,2.1,6.2,
282.57,2.1,6.2,
282.91,2.1,6.2,
283.24,2.1,6.2,
283.57,2.1,6.2,
283.91,2.1,6.2,
284.24,2.1,6.2,
284.57,2.1,6.2,
284.91,2.1,6.2,
285.24,2.1,6.2,
285.57,2.1,6.2,
285.91,2.1,6.2,
286.24,2.1,6.2,
286.57,2.1,6.2,
286.91,2.1,6.2,
287.24,2.1,6.2,
287.58,2.1,6.2,
287.91,2.1,6.2,
288.24,2.1,6.2,
288.58,2.1,6.2,
288.91,2.1,6.2,
289.25,2.1,6.2,
289.58,2.1,6.2,
289.91,2.1,6.2,
290.25,2.1,6.2,
290.58,2.1,6.2,
290.91,2.1,6.2,
291.25,2.1,6.2,
291.58,2.1,6.2,
291.91,2.1,6.2,
292.25,2.1,6.2,
292.58,2.1,6.2,
292.91,2.1,6.2,
293.25,2.1,6.2,
293.58,2.1,6.2,
293.91,2.1,6.2,
294.25,2.1,6.2,
294.58,2.1,6.2,
294.92,2.1,6.2,
295.25,2.1,6.2,
295.58,2.1,6.2,
295.92,2.1,6.2,
296.25,2.1,6.2,
296.58,2.1,6.2,
296.92,2.1,6.2,
297.25,2.1,6.2,
297.58,2.1,6.2,
297.92,2.1,6.2,
298.25,2.1,6.2,
298.58,2.1,6.2,
298.92,2.1,6.2,
299.25,2.1,6.2,
299.59,2.1,6.2,
299.92,2.1,6.2,
300.26,2.1,6.2,
300.59,2.1,6.2,
300.92,2.1,6.2,
301.26,2.1,6.2,
301.59,2.1,6.2,
301.92,2.1,6.2,
302.26,2.1,6.2,
302.59,2.1,6.2,
302.92,2.1,6.2,
303.26,2.1,6.2,
303.59,2.1,6.2,
303.92,2.1,6.2,
304.26,2.1,6.2,
304.59,2.1,6.2,
304.92,2.1,6.2,
305.26,2.1,6.2,
305.59,2.1,6.2,
305.92,2.1,6.2,
306.26,2.1,6.2,
306.59,2.1,6.2,
306.92,2.1,6.2,
307.26,2.1,6.2,
307.59,2.1,6.2,
307.92,2.1,6.2,
308.26,2.1,6.2,
308.59,2.1,6.2,
308.92,2.1,6.2,
309.26,2.1,6.2,
309.59,2.1,6.2,
309.93,2.1,6.2,
310.26,2.1,6.2,
310.59,2.1,6.2,
310.93,2.1,6.2,
311.26,2.1,6.2,
311.6,2.1,6.9,
311.93,2.1,6.2,
312.26,2.1,6.2,
312.6,2.1,6.2,
312.93,2.1,6.2,
313.26,2.1,6.2,
313.6,2.1,6.2,
313.93,2.1,6.2,
314.26,2.1,6.2,
314.6,2.1,6.2,
314.93,2.1,6.2,
315.26,2.1,6.2,
315.6,2.1,6.2,
315.93,2.1,6.2,
316.26,2.1,6.2,
316.6,2.1,6.2,
316.93,2.1,6.2,
317.26,2.1,6.2,
317.6,2.1,6.2,
317.93,2.1,6.2,
318.26,2.1,6.2,
318.6,2.1,6.2,
318.93,2.1,6.2,
319.26,2.1,6.2,
319.6,2.1,6.2,
319.93,2.1,6.2,
320.26,2.1,6.2,
320.6,2.1,6.2,
320.93,2.1,6.2,
321.26,2.1,6.2,
321.6,2.1,6.2,
321.93,2.1,6.2,
322.26,2.1,6.2,
322.6,2.1,6.2,
322.93,2.1,6.2,
323.26,2.1,6.2,
323.6,2.1,6.2,
323.93,2.1,6.2,
324.27,2.1,6.2,
324.6,2.1,6.2,
324.94,2.1,6.2,
325.27,2.1,6.2,
325.6,2.1,6.2,
325.94,2.1,6.2,
326.27,2.1,6.2,
326.6,2.1,6.2,
326.94,2.1,6.2,
327.27,2.1,6.2,
327.6,2.1,6.2,
327.94,2.1,6.2,
328.27,2.1,6.2,
328.6,2.1,6.2,
328.94,2.1,6.2,
329.27,2.1,6.2,
329.6,2.1,6.2,
329.94,2.1,6.2,
330.27,2.1,6.2,
330.6,2.1,6.2,
330.94,2.1,6.2,
331.27,2.1,6.2,
331.6,2.1,6.2,
331.94,2.1,6.2,
332.27,2.1,6.2,
332.6,2.1,6.2,
332.94,2.1,6.2,
333.27,2.1,6.2,
333.6,2.1,6.2,
333.94,2.1,6.2,
334.28,2.1,6.2,
334.61,2.1,6.2,
334.94,2.1,6.2,
335.28,2.1,6.2,
335.61,2.1,6.2,
335.94,2.1,6.2,
336.28,2.1,6.2,
336.61,2.1,6.2,
336.94,2.1,6.2,
337.28,2.1,6.2,
337.61,2.1,6.2,
337.94,2.1,5.7,
338.28,2.1,6.2,
338.61,2.1,6.2,
338.94,2.1,6.2,
339.28,2.1,6.2,
339.61,2.1,6.2,
339.94,2.1,6.2,
340.28,2.1,6.2,
340.61,2.1,6.2,
340.94,2.1,6.2,
341.28,2.1,6.2,
341.61,2.1,6.2,
341.94,2.1,6.2,
342.28,2.1,6.2,
342.61,2.1,6.2,
342.95,2.1,6.9,
343.28,2.1,6.2,
343.61,2.1,6.2,
343.95,2.1,6.2,
344.28,2.1,6.2,
344.62,2.1,6.2,
344.95,2.1,6.2,
345.28,2.1,6.2,
345.62,2.1,6.2,
345.95,2.1,6.2,
346.28,2.1,6.2,
346.62,2.1,6.2,
346.95,2.1,6.2,
347.28,2.1,6.2,
347.62,2.1,6.2,
347.95,2.1,6.2,
348.28,2.1,6.2,
348.62,2.1,6.2,
348.95,2.1,6.2,
349.28,2.1,5.7,
349.62,2.1,6.2,
349.95,2.1,6.2,
350.28,2.1,5.7,
350.62,2.1,6.2,
350.95,2.1,6.2,
351.28,2.1,6.2,
351.62,2.1,6.2,
351.95,2.1,6.2,
352.28,2.1,6.2,
352.62,2.1,6.2,
352.95,2.1,6.2,
353.28,2.1,6.2,
353.62,2.1,6.2,
353.95,2.1,6.2,
354.29,2.1,6.9,
354.62,2.1,6.2,
354.96,2.1,6.2,
355.29,2.1,6.2,
355.62,2.1,6.2,
355.96,2.1,6.2,
356.29,2.1,6.2,
356.62,2.1,6.2,
356.95,2.1,6.2,
357.29,2.1,6.2,
357.62,2.1,6.2,
