time+,res,%cpu,total-runtime
98.82,1.1g,6.2,
99.15,1.1g,6.2,
99.48,1.1g,6.2,
99.82,1.1g,6.2,
100.15,1.1g,6.2,
100.48,1.1g,6.2,
100.82,1.1g,6.2,
101.15,1.1g,6.2,
101.49,1.1g,6.9,
101.82,1.1g,6.2,
102.15,1.1g,6.2,
102.49,1.1g,6.2,
102.82,1.1g,6.2,
103.15,1.1g,6.2,
103.49,1.1g,6.2,
103.82,1.1g,6.2,
104.16,1.1g,6.2,
104.5,1.1g,6.2,
104.83,1.1g,6.2,
105.17,1.1g,6.2,
105.5,1.1g,5.7,
105.83,1.1g,6.2,
106.17,1.1g,6.2,
106.5,1.1g,6.2,
106.83,1.1g,6.2,
107.17,1.1g,6.2,
107.5,1.1g,6.2,
107.83,1.1g,6.2,
108.17,1.1g,6.2,
108.5,1.1g,6.2,
108.83,1.1g,6.2,
109.17,1.1g,6.2,
109.5,1.1g,6.2,
109.83,1.1g,6.2,
110.17,1.1g,6.2,
110.5,1.1g,6.2,
110.83,1.1g,6.2,
111.17,1.1g,6.2,
111.5,1.1g,6.2,
111.83,1.1g,6.2,
112.17,1.1g,6.2,
112.5,1.1g,6.2,
112.83,1.1g,6.2,
113.17,1.1g,6.2,
113.5,1.1g,6.2,
113.84,1.1g,6.2,
114.17,1.1g,6.2,
114.51,1.1g,6.2,
114.84,1.1g,6.2,
115.17,1.1g,6.2,
115.51,1.1g,5.7,
115.84,1.1g,6.2,
116.17,1.1g,6.2,
116.51,1.1g,6.2,
116.84,1.1g,6.2,
117.18,1.1g,6.2,
117.51,1.1g,6.2,
117.84,1.1g,6.2,
118.18,1.1g,6.2,
118.51,1.1g,6.2,
118.84,1.1g,6.2,
119.18,1.1g,6.2,
119.51,1.1g,6.2,
119.84,1.1g,6.2,
120.18,1.1g,6.2,
120.51,1.1g,6.2,
120.85,1.1g,6.2,
121.18,1.1g,6.2,
121.51,1.1g,6.2,
121.85,1.1g,6.2,
122.18,1.1g,6.2,
122.51,1.1g,6.2,
122.85,1.1g,6.2,
123.18,1.1g,6.2,
123.51,1.1g,6.2,
123.85,1.1g,6.2,
124.18,1.1g,6.2,
124.51,1.1g,6.2,
124.85,1.1g,6.2,
125.18,1.1g,6.2,
125.52,1.1g,6.2,
125.85,1.1g,6.2,
126.18,1.1g,6.2,
126.52,1.1g,6.2,
126.85,1.1g,6.2,
127.18,1.1g,6.2,
127.52,1.1g,6.2,
127.85,1.1g,6.2,
128.18,1.1g,6.2,
128.52,1.1g,6.2,
128.85,1.1g,6.2,
129.18,1.1g,6.2,
129.52,1.1g,6.2,
129.85,1.1g,6.2,
130.19,1.1g,6.2,
130.52,1.1g,6.2,
130.85,1.1g,6.2,
131.19,1.1g,6.2,
131.52,1.1g,6.2,
131.86,1.1g,6.2,
132.19,1.1g,6.2,
132.52,1.1g,6.2,
132.86,1.1g,6.2,
133.19,1.1g,6.2,
133.52,1.1g,6.2,
133.86,1.1g,6.2,
134.19,1.1g,6.2,
134.52,1.1g,5.7,
134.86,1.1g,6.2,
135.19,1.1g,6.2,
135.52,1.1g,6.2,
135.86,1.1g,6.2,
136.19,1.1g,6.2,
136.52,1.1g,6.2,
136.86,1.1g,6.2,
137.19,1.1g,6.2,
137.52,1.1g,6.2,
137.86,1.1g,6.2,
138.19,1.1g,6.2,
138.53,1.1g,6.2,
138.86,1.1g,6.2,
139.19,1.1g,6.2,
139.53,1.1g,6.2,
139.86,1.1g,6.2,
140.2,1.1g,6.2,
140.53,1.1g,6.2,
140.86,1.1g,6.2,
141.2,1.1g,6.2,
141.53,1.1g,6.2,
141.86,1.1g,6.2,
142.2,1.1g,6.2,
142.53,1.1g,6.2,
142.86,1.1g,6.2,
143.2,1.1g,6.2,
143.53,1.1g,6.2,
143.86,1.1g,6.2,
144.2,1.1g,6.2,
144.54,1.1g,6.2,
144.87,1.1g,6.2,
145.2,1.1g,6.2,
145.54,1.1g,6.2,
145.87,1.1g,6.2,
146.2,1.1g,6.2,
146.54,1.1g,6.2,
146.87,1.1g,6.2,
147.2,1.1g,6.2,
147.54,1.1g,6.2,
147.87,1.1g,6.2,
148.2,1.1g,6.2,
148.54,1.1g,6.2,
148.87,1.1g,6.2,
149.2,1.1g,6.2,
149.54,1.1g,6.2,
149.87,1.1g,6.2,
150.21,1.1g,6.2,
150.54,1.1g,6.2,
150.88,1.1g,6.2,
151.21,1.1g,6.2,
151.54,1.1g,6.2,
151.88,1.1g,6.2,
152.21,1.1g,6.2,
152.54,1.1g,6.2,
152.88,1.1g,6.2,
153.21,1.1g,6.2,
153.54,1.1g,6.2,
153.88,1.1g,6.2,
154.21,1.1g,6.2,
154.54,1.1g,6.2,
154.88,1.1g,6.2,
155.21,1.1g,6.2,
155.54,1.1g,6.2,
155.88,1.1g,6.2,
156.21,1.1g,6.2,
156.54,1.1g,6.2,
156.88,1.1g,6.2,
157.21,1.1g,6.2,
157.54,1.1g,6.2,
157.88,1.1g,6.2,
158.21,1.1g,6.2,
158.54,1.1g,6.2,
158.88,1.1g,6.2,
159.21,1.1g,6.2,
159.55,1.1g,6.2,
159.88,1.1g,6.2,
160.21,1.1g,6.2,
160.55,1.1g,6.2,
160.88,1.1g,6.2,
161.21,1.1g,6.2,
161.55,1.1g,6.2,
161.88,1.1g,6.2,
162.22,1.1g,6.2,
162.55,1.1g,6.2,
162.88,1.1g,6.2,
163.22,1.1g,6.2,
163.55,1.1g,6.2,
163.88,1.1g,6.2,
164.22,1.1g,6.2,
164.55,1.1g,6.2,
164.88,1.1g,6.2,
165.22,1.1g,6.2,
165.55,1.1g,6.2,
165.88,1.1g,5.7,
166.22,1.1g,6.2,
166.55,1.1g,6.2,
166.88,1.1g,6.2,
167.22,1.1g,6.2,
167.55,1.1g,6.2,
167.88,1.1g,6.2,
168.22,1.1g,6.2,
168.55,1.1g,6.2,
168.88,1.1g,6.2,
169.22,1.1g,6.2,
169.56,1.1g,6.2,
169.89,1.1g,6.2,
170.22,1.1g,6.2,
170.55,1.1g,6.2,
170.89,1.1g,6.2,
171.22,1.1g,6.2,
171.55,1.1g,6.2,
171.89,1.1g,6.2,
172.22,1.1g,6.2,
172.55,1.1g,6.2,
172.89,1.1g,6.2,
173.22,1.1g,6.2,
173.55,1.1g,6.2,
173.89,1.1g,6.2,
174.22,1.1g,6.2,
174.56,1.1g,6.2,
174.89,1.1g,6.2,
175.22,1.1g,6.2,
175.56,1.1g,6.2,
175.89,1.1g,6.2,
176.22,1.1g,6.2,
176.56,1.1g,6.2,
176.89,1.1g,6.2,
177.22,1.1g,6.2,
177.56,1.1g,6.2,
177.89,1.1g,6.2,
178.22,1.1g,6.2,
178.56,1.1g,6.2,
178.89,1.1g,6.2,
179.22,1.1g,6.2,
179.56,1.1g,6.2,
179.89,1.1g,6.2,
180.22,1.1g,6.2,
180.56,1.1g,6.2,
180.89,1.1g,6.2,
181.22,1.1g,6.2,
181.56,1.1g,6.2,
181.89,1.1g,6.2,
182.22,1.1g,6.2,
182.56,1.1g,6.2,
182.89,1.1g,6.2,
183.23,1.1g,6.2,
183.56,1.1g,6.2,
183.9,1.1g,6.2,
184.23,499864,6.2,
