time+,res,%cpu,total-runtime
53.79,203536,12.5,
54.13,203536,12.5,
54.46,203536,12.5,
54.79,203536,12.5,
55.13,203536,12.5,
55.46,203536,12.5,
55.8,203536,12.5,
56.14,203536,12.5,
56.47,203536,12.5,
56.81,203536,12.5,
57.14,204856,12.5,
57.47,204856,12.5,
57.81,204856,12.5,
58.14,204856,12.5,
58.48,204856,12.5,
58.81,204800,12.5,
59.15,204800,12.5,
59.48,204800,12.5,
59.82,204800,12.5,
60.15,204800,12.5,
60.49,204800,12.5,
60.82,204800,12.5,
61.16,204800,12.5,
61.49,204800,12.5,
61.83,204800,12.5,
62.16,204800,12.5,
62.5,204800,12.5,
62.83,204800,12.5,
63.17,204800,11.4,
63.5,204800,12.5,
63.84,204800,12.5,
64.17,204800,12.5,
64.5,204800,12.5,
64.84,204800,12.5,
65.17,204800,11.4,
65.51,204800,12.5,
65.84,204800,12.5,
66.18,204800,12.5,
66.51,204800,12.5,
66.85,204800,12.5,
67.18,204800,12.5,
67.52,204800,12.5,
67.85,204800,12.5,
68.18,204800,12.5,
68.52,204800,12.5,
68.85,204800,12.5,
69.19,204800,12.5,
69.52,204800,12.5,
69.86,204800,12.5,
70.19,204800,12.5,
70.52,204800,12.5,
70.86,204800,12.5,
71.2,204800,12.5,
71.54,204800,12.5,
71.87,204800,12.5,
72.2,204800,12.5,
72.54,204800,12.5,
72.88,204800,12.5,
73.21,204800,12.5,
73.54,204800,12.5,
73.88,204800,12.5,
74.21,204800,11.4,
74.55,204800,12.5,
74.88,204800,12.5,
75.22,204800,12.5,
75.55,204800,12.5,
75.88,204800,12.5,
76.22,204800,12.5,
76.56,204800,12.5,
76.9,204800,12.5,
77.23,204800,12.5,
77.56,204800,12.5,
77.9,204800,12.5,
78.23,204800,12.5,
78.57,204800,12.5,
78.9,204800,12.5,
79.24,204800,12.5,
79.57,204800,12.5,
79.9,204800,12.5,
80.24,204800,12.5,
80.58,204800,12.5,
80.91,204800,12.5,
81.25,204800,13.8,
81.58,204800,12.5,
81.92,204800,12.5,
82.25,204800,12.5,
82.59,204800,12.5,
82.92,204800,12.5,
83.26,204800,12.5,
83.59,204800,12.5,
83.92,206908,12.5,
84.26,207700,12.5,
84.59,207700,12.5,
84.92,207700,12.5,
85.26,207700,12.5,
85.59,207700,12.5,
85.93,207388,12.5,
86.26,207388,12.5,
86.6,207388,12.5,
86.93,207388,12.5,
87.27,207388,12.5,
87.6,207388,12.5,
87.94,207388,12.5,
88.27,207388,12.5,
88.6,207388,12.5,
88.94,207388,12.5,
89.28,207388,12.5,
89.61,207388,12.5,
89.94,207388,12.5,
90.28,207388,11.4,
90.62,207388,12.5,
90.96,207388,12.5,
91.29,207388,12.5,
91.62,207388,12.5,
91.96,207388,12.5,
92.29,207388,12.5,
92.63,207388,12.5,
92.96,207388,12.5,
93.3,207388,12.5,
93.63,207388,12.5,
93.97,207388,12.5,
94.3,207388,12.5,
94.64,207388,12.5,
94.97,209232,12.5,
95.31,209232,12.5,
95.64,209232,12.5,
95.98,208924,12.5,
96.32,208924,12.5,
96.65,208924,12.5,
96.99,208924,12.5,
97.32,208924,12.5,
97.66,208924,12.5,
97.99,208924,12.5,
98.32,208924,12.5,
98.66,208924,11.4,
99.0,208924,12.5,
99.33,208924,12.5,
99.66,208924,12.5,
100.0,208924,12.5,
100.33,208924,12.5,
100.67,208924,12.5,
101.0,208924,12.5,
101.34,208924,12.5,
101.67,208924,12.5,
102.0,211560,12.5,
102.34,211560,11.4,
102.68,211560,13.8,
103.01,211180,12.5,
103.34,211180,12.5,
103.68,211180,12.5,
104.01,211180,12.5,
104.35,211180,12.5,
104.68,211180,12.5,
105.02,211180,12.5,
105.35,211180,12.5,
105.69,211180,12.5,
106.02,211180,12.5,
106.36,211180,12.5,
106.69,211180,12.5,
107.03,211180,13.8,
107.36,211180,12.5,
107.7,211180,12.5,
108.03,211180,12.5,
108.36,211180,12.5,
108.7,211180,12.5,
109.04,211180,13.8,
109.37,211180,12.5,
109.7,211180,12.5,
110.04,211180,12.5,
110.37,211180,12.5,
110.71,211180,12.5,
